instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,70.96280504342192,96.85881260608352,82.90580821452042,1435619989,67082523900,67
0,0,71.2531769929877,96.85881260608352,83.07525575014438,1435620266,67082523900,67
0,0,71.54064522305784,96.85881260608352,83.24266904285604,1435624216,67082523900,67
0,0,71.82523877082727,96.85881260608352,83.40807720173606,1435624413,67082523900,67
0,0,72.10698638311901,96.85881260608352,83.57150879140534,1435624532,67082523900,67
0,0,72.38591651928783,96.85881260608352,83.73299184587462,1435628290,67082523900,67
1,1,72.38591651928783,96.89022448002268,83.7465682923544,1435630459,67082523900,67
0,0,72.66205735409496,96.89022448002268,83.90615619976012,1435631536,67082523900,67
0,0,72.93543678055401,96.89022448002268,84.06384979416765,1435632495,67082523900,67
0,0,73.20608241274847,96.89022448002268,84.21967560062339,1435635845,67082523900,67
1,1,73.20608241274847,96.92132223522246,84.23319003281453,1435637108,67082523900,67
0,0,73.474021588621,96.92132223522246,84.38719880591148,1435641555,67082523900,67
0,1,72.7392813727348,96.92132223522246,83.96420266450069,1435641862,67082523900,67
1,1,72.7392813727348,96.95210901287025,83.97753709872198,1435642600,67082523900,67
1,1,72.7392813727348,96.98258792274154,83.99073610326491,1435655268,67082523900,67
0,0,73.01188855900745,96.98258792274154,84.14797621796585,1435655839,67082523900,67
0,1,72.28176967341736,96.98258792274154,83.72617919482265,1435656174,67082523900,67
1,1,72.28176967341736,97.01276204351413,83.73920301394881,1435660347,67082523900,67
1,1,72.28176967341736,97.042634423079,83.75209459990023,1435665879,67082523900,67
0,1,71.55895197668319,97.042634423079,83.33228195826592,1435666890,67082523900,67
1,1,71.55895197668319,97.0722080788482,83.34497871008725,1435668390,67082523900,67
0,1,70.84336245691635,97.0722080788482,82.92720676245551,1435670757,67082523900,67
1,1,70.84336245691635,97.10148599805973,82.93971164445735,1435676239,67082523900,67
0,1,70.1349288323472,97.10148599805973,82.5239711234807,1435680367,67082523900,67
0,0,70.43357954402374,97.10148599805973,82.6994875309832,1435684937,67082523900,67
0,0,70.7292437485835,97.10148599805973,82.87288260647408,1435690588,67082523900,67
0,1,70.02195131109768,97.10148599805973,82.45747707025345,1435692206,67082523900,67
0,1,69.3217317979867,97.10148599805973,82.04415378040935,1435695766,67082523900,67
0,1,68.62851448000683,97.10148599805973,81.6329022995509,1435695819,67082523900,67
0,0,68.94222933520678,97.10148599805973,81.81926983582537,1435706694,67082523900,67
0,0,69.25280704185471,97.10148599805973,82.00335647582352,1435708191,67082523900,67
0,0,69.56027897143616,97.10148599805973,82.18519607913603,1435708457,67082523900,67
0,0,69.8646761817218,97.10148599805973,82.36482183565043,1435716953,67082523900,67
0,0,70.16602941990459,97.10148599805973,82.54226628374285,1435717450,67082523900,67
0,0,70.46436912570555,97.10148599805973,82.71756132782089,1435718107,67082523900,67
0,0,70.75972543444851,97.10148599805973,82.89073825524571,1435735060,67082523900,67
0,0,71.05212818010403,97.10148599805973,83.06182775266095,1435735074,67082523900,67
0,0,71.341606898303,97.10148599805973,83.23085992175409,1435736420,67082523900,67
0,0,71.62819082931998,97.10148599805973,83.39786429447437,1435736529,67082523900,67
1,1,71.62819082931998,97.13047113807916,83.41031064574744,1435753471,67082523900,67
1,1,71.62819082931998,97.15916642669838,83.42263070431913,1435754211,67082523900,67
0,0,71.91190892102678,97.15916642669838,83.58768525877251,1435756981,67082523900,67
0,0,72.19278983181651,97.15916642669838,83.75076884469252,1435764106,67082523900,67
1,1,72.19278983181651,97.18757476243138,83.76301187927857,1435764750,67082523900,67
0,1,71.47086193349836,97.18757476243138,83.34314451409476,1435767355,67082523900,67
0,0,71.75615331416337,97.18757476243138,83.50931992828549,1435774322,67082523900,67
1,1,71.75615331416337,97.21569901480707,83.52140206587804,1435777214,67082523900,67
0,0,72.03859178102175,97.21569901480707,83.68561439121042,1435777342,67082523900,67
1,1,72.03859178102175,97.243542024659,83.69759749989866,1435778203,67082523900,67
0,0,72.31820586321153,97.243542024659,83.85987414137439,1435780631,67082523900,67
0,1,71.59502380457941,97.243542024659,83.43952124800981,1435781198,67082523900,67
0,0,71.87907356653362,97.243542024659,83.60487851232587,1435787731,67082523900,67
0,0,72.1602828308683,97.243542024659,83.76826067177724,1435789752,67082523900,67
0,1,71.43868000255961,97.243542024659,83.3483669966909,1435793444,67082523900,67
0,0,71.72429320253401,97.243542024659,83.51481497452761,1435795889,67082523900,67
0,0,72.00705027050869,97.243542024659,83.67927233820777,1435798720,67082523900,67
1,1,72.00705027050869,97.27110660441242,83.69113132902396,1435798870,67082523900,67
0,0,72.2869797678036,97.27110660441242,83.85364938453799,1435801433,67082523900,67
1,1,72.2869797678036,97.29839553836833,83.86541092561214,1435805176,67082523900,67
1,1,72.2869797678036,97.32541158298463,83.8770532266863,1435821411,67082523900,67
0,1,71.56410997012557,97.32541158298463,83.45661422207617,1435824857,67082523900,67
0,1,70.84846887042431,97.32541158298463,83.03828269441945,1435826004,67082523900,67
1,1,70.84846887042431,97.35215746715478,83.0496917380213,1435826118,67082523900,67
0,1,70.13998418172008,97.35215746715478,82.63339993490864,1435826746,67082523900,67
0,1,69.43858433990289,97.35215746715478,82.21919482064109,1435828727,67082523900,67
1,1,69.43858433990289,97.37863589248326,82.23037529602362,1435829525,67082523900,67
0,0,69.74419849650387,97.37863589248326,82.4111334165726,1435830803,67082523900,67
0,0,70.04675651153883,97.37863589248326,82.58969425894838,1435834860,67082523900,67
0,0,70.34628894642346,97.37863589248326,82.76609002303533,1435834873,67082523900,67
0,1,69.64282605695921,97.37863589248326,82.3512197913557,1435836159,67082523900,67
1,1,69.64282605695921,97.40484953355842,82.36230322890377,1435841254,67082523900,67
0,0,69.94639779638962,97.40484953355842,82.54161588418144,1435845781,67082523900,67
1,1,69.94639779638962,97.43080103822285,82.55261090383772,1435850332,67082523900,67
0,0,70.24693381842575,97.43080103822285,82.72977113716831,1435851162,67082523900,67
0,0,70.54446448024147,97.43080103822285,82.90478685288555,1435851727,67082523900,67
0,0,70.83901983543906,97.43080103822285,83.07768922718894,1435852358,67082523900,67
0,0,71.1306296370847,97.43080103822285,83.24850883886339,1435861336,67082523900,67
0,0,71.41932334071386,97.43080103822285,83.41727568491791,1435862790,67082523900,67
0,1,70.70513010730673,97.43080103822285,82.99914134415285,1435863965,67082523900,67
0,1,69.99807880623365,97.43080103822285,82.58310292806874,1435866984,67082523900,67
1,1,69.99807880623365,97.45649302784062,82.59399057523464,1435867011,67082523900,67
0,0,70.29809801817132,97.45649302784062,82.7708046316959,1435867219,67082523900,67
0,0,70.59511703798962,97.45649302784062,82.94547927049689,1435867389,67082523900,67
0,0,70.88916586760973,97.45649302784062,83.1180455684934,1435867569,67082523900,67
0,0,71.18027420893364,97.45649302784062,83.28853400776559,1435867975,67082523900,67
0,0,71.4684714668443,97.45649302784062,83.45697449116484,1435868255,67082523900,67
1,1,71.4684714668443,97.48192809756223,83.46786445557113,1435869036,67082523900,67
0,1,70.75378675217586,97.48192809756223,83.04947653541146,1435873405,67082523900,67
1,1,70.75378675217586,97.50710881658662,83.06020216704252,1435873940,67082523900,67
0,0,71.04624888465412,97.50710881658662,83.23169060523921,1435874386,67082523900,67
0,0,71.33578639580759,97.50710881658662,83.40111681873805,1435877050,67082523900,67
0,1,70.62242853184951,97.50710881658662,82.98306347530598,1435877823,67082523900,67
0,0,70.91620424653104,97.50710881658662,83.15548114421432,1435880607,67082523900,67
0,1,70.20704220406571,97.50710881658662,82.73865906504967,1435886216,67082523900,67
0,0,70.50497178202507,97.50710881658662,82.91402749631867,1435892689,67082523900,67
0,0,70.79992206420484,97.50710881658662,83.08727763575043,1435893990,67082523900,67
0,0,71.0919228435628,97.50710881658662,83.25844015286172,1435897344,67082523900,67
0,0,71.38100361512717,97.50710881658662,83.42754513311156,1435897460,67082523900,67
0,0,71.6671935789759,97.50710881658662,83.59462209307834,1435911226,67082523900,67
0,0,71.95052164318615,97.50710881658662,83.75969999511891,1435912047,67082523900,67
0,0,72.23101642675431,97.50710881658662,83.92280726153164,1435912543,67082523900,67
0,1,71.50870626248675,97.50710881658662,83.5021389119442,1435935586,67082523900,67
1,1,71.50870626248675,97.53203772842075,83.51281241284725,1435935875,67082523900,67
0,0,71.79361919986191,97.53203772842075,83.67901754000702,1435938222,67082523900,67
1,1,71.79361919986191,97.55671735113654,83.68960398936093,1435939083,67082523900,67
0,0,72.07568300786328,97.55671735113654,83.85384329348436,1435939107,67082523900,67
0,1,71.35492617778465,97.55671735113654,83.43352063012414,1435964769,67082523900,67
0,1,70.6413769160068,97.55671735113654,83.01530486054952,1435991938,67082523900,67
0,0,70.93496314684674,97.55671735113654,83.18763219391579,1436052041,67082523900,67
1,1,70.93496314684674,97.58115017762519,83.19804860498087,1436081378,67082523900,67
0,0,71.22561351537829,97.58115017762519,83.36832305460881,1436110552,67082523900,67
0,0,71.5133573802245,97.58115017762519,83.53655287492936,1436118324,67082523900,67
1,1,71.5133573802245,97.60533867584894,83.54690578916633,1436133505,67082523900,67
1,1,71.5133573802245,97.62928528909046,83.55715391068931,1436137332,67082523900,67
0,1,70.79822380642227,97.62928528909046,83.13831842152014,1436160316,67082523900,67
0,0,71.09024156835805,97.62928528909046,83.30960013916516,1436183776,67082523900,67
1,1,71.09024156835805,97.65299243619955,83.31971448680359,1436186845,67082523900,67
0,1,70.37933915267448,97.65299243619955,82.90206917768002,1436188959,67082523900,67
1,1,70.37933915267448,97.67646251183758,82.91203098678811,1436196982,67082523900,67
0,0,70.67554576114773,97.67646251183758,83.08632436233059,1436202602,67082523900,67
0,1,69.96879030353624,97.67646251183758,82.66984893588462,1436208543,67082523900,67
1,1,69.96879030353624,97.69969788671922,82.679681144491,1436216026,67082523900,67
0,0,70.2691024005009,97.69969788671922,82.85692533095755,1436217513,67082523900,67
0,0,70.56641137649589,97.69969788671922,83.03202437875157,1436243492,67082523900,67
0,0,70.86074726273094,97.69969788671922,83.20500946214705,1436251806,67082523900,67
1,1,70.86074726273094,97.72270090785202,83.21480403667816,1436259778,67082523900,67
1,1,70.86074726273094,97.74547389877351,83.22449952998728,1436265360,67082523900,67
1,1,70.86074726273094,97.76801915978578,83.2340969558715,1436265561,67082523900,67
0,1,70.15213979010362,97.76801915978578,82.81688081000648,1436270079,67082523900,67
0,1,69.45061839220259,97.76801915978578,82.40175598631278,1436271792,67082523900,67
1,1,69.45061839220259,97.79033896818791,82.41116134434556,1436274275,67082523900,67
0,0,69.75611220828057,97.79033896818791,82.59221426957087,1436276278,67082523900,67
0,0,70.05855108619777,97.79033896818791,82.77106655311015,1436278383,67082523900,67
0,0,70.3579655753358,97.79033896818791,82.94775043799672,1436278659,67082523900,67
0,1,69.65438591958244,97.79033896818791,82.53196962206187,1436279106,67082523900,67
0,1,68.95784206038662,97.79033896818791,82.11827293361675,1436284801,67082523900,67
1,1,68.95784206038662,97.81243557850605,82.1275500923068,1436287263,67082523900,67
0,1,68.26826363978275,97.81243557850605,81.71588058218988,1436292821,67082523900,67
0,1,67.5855810033849,97.81243557850605,81.30627459138371,1436295486,67082523900,67
1,1,67.5855810033849,97.834311222721,81.31536611276849,1436302984,67082523900,67
0,0,67.90972519335108,97.834311222721,81.51012936816973,1436306249,67082523900,67
0,0,68.23062794141757,97.834311222721,81.70248765455266,1436316779,67082523900,67
0,0,68.5483216620034,97.834311222721,81.89247728134512,1436316794,67082523900,67
1,1,68.5483216620034,97.85596811049379,81.90154075830854,1436319159,67082523900,67
0,0,68.86283844538337,97.85596811049379,82.08921806735353,1436321253,67082523900,67
0,1,68.17421006092952,97.85596811049379,81.67774069892252,1436323155,67082523900,67
0,0,68.49246796032024,97.85596811049379,81.86816695477012,1436323583,67082523900,67
0,0,68.80754328071706,97.85596811049379,82.05625363760686,1436328950,67082523900,67
0,1,68.11946784790987,97.85596811049379,81.6449415054532,1436349732,67082523900,67
0,1,67.43827316943079,97.85596811049379,81.23569110123078,1436359874,67082523900,67
0,0,67.76389043773648,97.85596811049379,81.43157312565033,1436363137,67082523900,67
0,1,67.0862515333591,97.85596811049379,81.02339224385112,1436369917,67082523900,67
1,1,67.0862515333591,97.87740842938885,81.0322679019124,1436370432,67082523900,67
1,1,67.0862515333591,97.89863434509498,81.04105384585883,1436371572,67082523900,67
0,0,67.41538901802554,97.89863434509498,81.2396117587228,1436373051,67082523900,67
0,0,67.74123512784529,97.89863434509498,81.43570720430952,1436388008,67082523900,67
0,0,68.06382277656684,97.89863434509498,81.62937766596328,1436394620,67082523900,67
0,0,68.38318454880117,97.89863434509498,81.82065985737486,1436426770,67082523900,67
0,1,67.69935270331317,97.89863434509498,81.41052865386192,1436437309,67082523900,67
0,1,67.02235917628002,97.89863434509498,81.00245325880111,1436438221,67082523900,67
1,1,67.02235917628002,97.91964800164403,81.01114626260448,1436443976,67082523900,67
0,0,67.35213558451724,97.91964800164403,81.21020507667083,1436451979,67082523900,67
0,1,66.67861422867206,97.91964800164403,80.80313381613972,1436452745,67082523900,67
0,0,67.01182808638536,97.91964800164403,81.0047814524892,1436453575,67082523900,67
0,0,67.3417098055215,97.91964800164403,81.20391936344899,1436457244,67082523900,67
0,0,67.6682927074663,97.91964800164403,81.40058601009773,1436458401,67082523900,67
0,0,67.99160978039166,97.91964800164403,81.59481905587565,1436458413,67082523900,67
0,1,67.31169368258773,97.91964800164403,81.18581989358411,1436467456,67082523900,67
1,1,67.31169368258773,97.94045152162761,81.19444360273756,1436469540,67082523900,67
0,0,67.63857674576187,97.94045152162761,81.39135547931475,1436470273,67082523900,67
0,0,67.96219097830425,97.94045152162761,81.5858300859543,1436470723,67082523900,67
0,1,67.2825690685212,97.94045152162761,81.17687598143982,1436476099,67082523900,67
0,0,67.60974337783601,97.94045152162761,81.37400563869663,1436476479,67082523900,67
0,1,66.93364594405764,97.94045152162761,80.9661133175464,1436477209,67082523900,67
1,1,66.93364594405764,97.96104700641133,80.97462588142241,1436479505,67082523900,67
1,1,66.93364594405764,97.98143653634723,80.98305243823562,1436479730,67082523900,67
1,1,66.93364594405764,98.00162217098377,80.99139386586663,1436486063,67082523900,67
0,0,67.26430948461709,98.00162217098377,81.19120299455824,1436495840,67082523900,67
0,1,66.59166638977091,98.00162217098377,80.78422698315883,1436530029,67082523900,67
0,0,66.9257497258732,98.00162217098377,80.98661641373126,1436538836,67082523900,67
1,1,66.9257497258732,98.02160594927393,80.9948730938525,1436539033,67082523900,67
0,0,67.25649222861449,98.02160594927393,81.19476201556141,1436540562,67082523900,67
1,1,67.25649222861449,98.0413898897812,81.2029554708733,1436544034,67082523900,67
0,0,67.58392730632835,98.0413898897812,81.40038186226381,1436548337,67082523900,67
0,0,67.90808803326507,98.0413898897812,81.59536344388036,1436553705,67082523900,67
1,1,67.90808803326507,98.06097599088339,81.60351334481135,1436557004,67082523900,67
0,0,68.22900715293243,98.06097599088339,81.79610646177187,1436557304,67082523900,67
1,1,68.22900715293243,98.08036623097456,81.80419310240396,1436562098,67082523900,67
0,0,68.5467170814031,98.08036623097456,81.99443344078314,1436565281,67082523900,67
0,0,68.86124991058908,98.08036623097456,82.18233758146114,1436575998,67082523900,67
0,0,69.17263741148321,98.08036623097456,82.36794042878992,1436594969,67082523900,67
0,0,69.48091103736839,98.08036623097456,82.55127619005569,1436627707,67082523900,67
0,0,69.7861019269947,98.08036623097456,82.73237839462709,1436710333,67082523900,67
0,0,70.08824090772478,98.08036623097456,82.91127991241252,1436735105,67082523900,67
1,1,70.08824090772478,98.09956256866482,82.91939323376046,1436742050,67082523900,67
0,0,70.38735849864753,98.09956256866482,83.09614358729961,1436751047,67082523900,67
1,1,70.38735849864753,98.11856694297818,83.10419211320782,1436766822,67082523900,67
1,1,70.38735849864753,98.1373812735484,83.1121593860953,1436769790,67082523900,67
0,1,69.68348491366106,98.1373812735484,82.69555445996788,1436774343,67082523900,67
0,0,69.98665006452445,98.1373812735484,82.87524697664946,1436775974,67082523900,67
0,0,70.28678356387921,98.1373812735484,83.05275959954486,1436778872,67082523900,67
1,1,70.28678356387921,98.15600746081292,83.06064081075145,1436780982,67082523900,67
0,0,70.58391572824043,98.15600746081292,83.23602200270359,1436781285,67082523900,67
0,0,70.87807657095804,98.15600746081292,83.40928612994495,1436782408,67082523900,67
0,0,71.16929580524847,98.15600746081292,83.5804638060879,1436782887,67082523900,67
1,1,71.16929580524847,98.17444738620479,83.58831429419791,1436793808,67082523900,67
0,0,71.45760284719599,98.17444738620479,83.75745143607439,1436794844,67082523900,67
0,1,70.74302681872403,98.17444738620479,83.33761194296184,1436796020,67082523900,67
0,0,71.0355965505368,98.17444738620479,83.50976251970991,1436800499,67082523900,67
0,0,71.32524058503144,98.17444738620479,83.67984272884102,1436802697,67082523900,67
0,0,71.61198817918113,98.17444738620479,83.84788229716084,1436802711,67082523900,67
0,0,71.89586829738931,98.17444738620479,84.0139103925508,1436804936,67082523900,67
0,0,72.17690961441544,98.17444738620479,84.17795563827437,1436808588,67082523900,67
0,0,72.45514051827129,98.17444738620479,84.34004612680206,1436809739,67082523900,67
0,0,72.73058911308858,98.17444738620479,84.50020943317593,1436809995,67082523900,67
1,1,72.73058911308858,98.19270291234275,84.50806546964128,1436813078,67082523900,67
0,0,73.0032832219577,98.19270291234275,84.66634337822384,1436813360,67082523900,67
0,0,73.27325038973812,98.19270291234275,84.82274757953351,1436819343,67082523900,67
0,1,72.54051788584074,98.19270291234275,84.3975682225018,1436820693,67082523900,67
1,1,72.54051788584074,98.21077588321933,84.40533481089314,1436826474,67082523900,67
0,0,72.81511270698233,98.21077588321933,84.56493785829207,1436827070,67082523900,67
0,0,73.08696157991251,98.21077588321933,84.72264870570471,1436831272,67082523900,67
0,0,73.35609196411339,98.21077588321933,84.87849378703869,1436834830,67082523900,67
0,1,72.62253104447225,98.21077588321933,84.4530349986358,1436835373,67082523900,67
0,1,71.89630573402752,98.21077588321933,84.0297088491683,1436836613,67082523900,67
0,0,72.17734267668725,98.21077588321933,84.19378139427195,1436837225,67082523900,67
0,0,72.45556924992039,98.21077588321933,84.35589886365392,1436841761,67082523900,67
0,1,71.73101355742119,98.21077588321933,83.93305961517225,1436866368,67082523900,67
0,0,72.01370342184697,98.21077588321933,84.09828587601318,1436867025,67082523900,67
1,1,72.01370342184697,98.22866812438714,84.10594612649363,1436872846,67082523900,67
0,0,72.2935663876285,98.22866812438714,84.2692158514526,1436873553,67082523900,67
0,0,72.57063072375223,98.22866812438714,84.43054187283717,1436874396,67082523900,67
0,0,72.84492441651471,98.22866812438714,84.58995156078463,1436877115,67082523900,67
0,1,72.11647517234955,98.22866812438714,84.16593910843821,1436877777,67082523900,67
0,0,72.39531042062607,98.22866812438714,84.32849412309973,1436880532,67082523900,67
1,1,72.39531042062607,98.24638144314328,84.33609714872745,1436884628,67082523900,67
0,1,71.6713573164198,98.24638144314328,83.91335715758724,1436885308,67082523900,67
0,1,70.9546437432556,98.24638144314328,83.49273617724016,1436885446,67082523900,67
0,0,71.24509730582305,98.24638144314328,83.66345083644202,1436890231,67082523900,67
1,1,71.24509730582305,98.26391762871185,83.67091712840823,1436890686,67082523900,67
0,0,71.53264633276483,98.26391762871185,83.83959724978752,1436890849,67082523900,67
0,1,70.81731986943718,98.26391762871185,83.41934599561732,1436900445,67082523900,67
0,0,71.10914667074282,98.26391762871185,83.59104815171216,1436910488,67082523900,67
0,0,71.39805520403539,98.26391762871185,83.76068657442795,1436912547,67082523900,67
0,0,71.68407465199503,98.26391762871185,83.9282908612708,1436918918,67082523900,67
0,0,71.9672339054751,98.26391762871185,84.09389005423547,1436919010,67082523900,67
0,0,72.24756156642034,98.26391762871185,84.25751265399434,1436919864,67082523900,67
1,1,72.24756156642034,98.28127845242474,84.26495544304322,1436932118,67082523900,67
0,1,71.52508595075615,98.28127845242474,83.8425720541771,1436937938,67082523900,67
0,0,71.80983509124859,98.28127845242474,84.00929947467544,1436946072,67082523900,67
1,1,71.80983509124859,98.2984656679005,84.01664483502478,1436946255,67082523900,67
0,1,71.0917367403361,98.2984656679005,83.59550611869844,1436948030,67082523900,67
0,0,71.38081937293275,98.2984656679005,83.76529724460384,1436949718,67082523900,67
1,1,71.38081937293275,98.31548101122151,83.77254676578123,1436957195,67082523900,67
0,1,70.66701117920343,98.31548101122151,83.35263160637912,1436959163,67082523900,67
0,1,69.96034106741138,98.31548101122151,82.93482129812341,1436961291,67082523900,67
0,0,70.26073765673728,98.31548101122151,83.11268386308656,1436964888,67082523900,67
0,0,70.55813028016989,98.31548101122151,83.28839365570293,1436965153,67082523900,67
0,0,70.85254897736822,98.31548101122151,83.4619819653301,1436967311,67082523900,67
0,0,71.14402348759454,98.31548101122151,83.6334794819425,1436967413,67082523900,67
0,0,71.4325832527186,98.31548101122151,83.80291631181551,1436967755,67082523900,67
0,1,70.7182574201914,98.31548101122151,83.38284892315387,1436967772,67082523900,67
0,1,70.0110748459895,98.31548101122151,82.96488714869736,1436968060,67082523900,67
0,0,70.31096409752962,98.31548101122151,83.1423854337326,1436972607,67082523900,67
0,0,70.60785445655434,98.31548101122151,83.31773625145165,1436973921,67082523900,67
1,1,70.60785445655434,98.3323262011093,83.32487369796819,1436977402,67082523900,67
0,0,70.90177591198878,98.3323262011093,83.49812307600473,1436977703,67082523900,67
1,1,70.90177591198878,98.34900293909821,83.50520323641796,1436987868,67082523900,67
1,1,70.90177591198878,98.36551290970723,83.51221200394528,1436988852,67082523900,67
0,0,71.1927581528689,98.36551290970723,83.68340439515885,1436989328,67082523900,67
0,0,71.48083057134022,98.36551290970723,83.85254058382347,1436992005,67082523900,67
0,1,70.76602226562683,98.36551290970723,83.43222445037736,1436996389,67082523900,67
0,0,71.05836204297057,98.36551290970723,83.60437924463331,1436997522,67082523900,67
0,0,71.34777842254087,98.36551290970723,83.77446400605244,1437005115,67082523900,67
0,0,71.63430063831547,98.36551290970723,83.94250844605533,1437006295,67082523900,67
1,1,71.63430063831547,98.38185778061018,83.94948229508164,1437012856,67082523900,67
1,1,71.63430063831547,98.39803920280409,83.95638583499422,1437013636,67082523900,67
0,0,71.91795763193231,98.39803920280409,84.12244655531886,1437015022,67082523900,67
1,1,71.91795763193231,98.41405881077605,84.12929401783832,1437024070,67082523900,67
0,0,72.198778055613,98.41405881077605,84.29338520685515,1437026101,67082523900,67
0,1,71.47679027505687,98.41405881077605,83.87085931200987,1437026996,67082523900,67
0,0,71.7620223723063,98.41405881077605,84.03803835245311,1437029836,67082523900,67
0,1,71.04440214858325,98.41405881077605,83.61679239977516,1437030568,67082523900,67
1,1,71.04440214858325,98.4299182226683,83.62352954559745,1437032106,67082523900,67
0,1,70.3339581270974,98.4299182226683,83.20436134438371,1437036322,67082523900,67
0,1,69.63061854582644,98.4299182226683,82.78729425014147,1437037668,67082523900,67
1,1,69.63061854582644,98.44561904044163,82.79389679748586,1437037668,67082523900,67
0,0,69.9343123603682,98.44561904044163,82.97425306975686,1437038686,67082523900,67
0,0,70.2349692367645,98.44561904044163,83.15242043861174,1437039268,67082523900,67
1,1,70.2349692367645,98.46116285003721,83.1589847448153,1437042852,67082523900,67
1,1,70.2349692367645,98.47655122153685,83.16548289757779,1437044181,67082523900,67
0,1,69.53261954439687,98.47655122153685,82.74861068399537,1437049406,67082523900,67
0,0,69.8372933489529,98.47655122153685,82.92970394045582,1437050257,67082523900,67
1,1,69.8372933489529,98.49178570932149,82.93611837459052,1437052139,67082523900,67
0,1,69.13892041546336,98.49178570932149,82.52039586510507,1437052511,67082523900,67
0,0,69.44753121130874,98.49178570932149,82.70436120366105,1437054130,67082523900,67
0,0,69.75305589919566,98.49178570932149,82.8860846837025,1437055520,67082523900,67
0,0,70.0555253402037,98.49178570932149,83.06559931500696,1437055534,67082523900,67
0,0,70.35497008680169,98.49178570932149,83.24293746243579,1437062863,67082523900,67
0,0,70.65142038593368,98.49178570932149,83.41813086320364,1437065778,67082523900,67
1,1,70.65142038593368,98.50686785222828,83.42451756845463,1437067584,67082523900,67
0,0,70.94490618207433,98.50686785222828,83.59761060022188,1437073650,67082523900,67
0,0,71.23545712025361,98.50686785222828,83.76862038339833,1437081178,67082523900,67
1,1,71.23545712025361,98.521799173706,83.77496881795166,1437097530,67082523900,67
1,1,71.23545712025361,98.53658118196894,83.78125329430527,1437100989,67082523900,67
0,0,71.52310254905109,98.53658118196894,83.95023526298698,1437101652,67082523900,67
0,0,71.80787152356058,98.53658118196894,84.11719302191273,1437101764,67082523900,67
0,0,72.08979280832499,98.53658118196894,84.28215541530031,1437101776,67082523900,67
0,0,72.36889488024173,98.53658118196894,84.44515075133867,1437101789,67082523900,67
0,0,72.64520593143932,98.53658118196894,84.60620681571845,1437103460,67082523900,67
0,0,72.91875387212492,98.53658118196894,84.7653508847138,1437104462,67082523900,67
0,1,72.18956633340368,98.53658118196894,84.34045923222475,1437111141,67082523900,67
0,0,72.46767067006965,98.53658118196894,84.50276039307538,1437124264,67082523900,67
0,0,72.74299396336895,98.53658118196894,84.66313205930301,1437152188,67082523900,67
0,0,73.01556402373528,98.53658118196894,84.82160132874198,1437153597,67082523900,67
1,0,73.01556402373528,97.55121537014927,84.39642771736445,1437154056,67082523900,67
1,1,73.01556402373528,97.57570321644778,84.40701988200706,1437173310,67082523900,67
0,0,73.28540838349794,97.57570321644778,84.56284798021154,1437179985,67082523900,67
0,0,73.55255429966296,97.57570321644778,84.71683545291084,1437180791,67082523900,67
0,0,73.81702875666633,97.57570321644778,84.869007831366,1437180827,67082523900,67
0,0,74.07885846909967,97.57570321644778,85.0193901918504,1437181011,67082523900,67
0,0,74.33806988440868,97.57570321644778,85.16800716656822,1437184063,67082523900,67
0,0,74.5946891855646,97.57570321644778,85.31488295422915,1437184152,67082523900,67
0,0,74.84874229370898,97.57570321644778,85.46004133029267,1437184936,67082523900,67
0,1,74.10025487077189,97.57570321644778,85.03166749825371,1437204790,67082523900,67
0,0,74.35925232206418,97.57570321644778,85.18014050220091,1437210461,67082523900,67
1,1,74.35925232206418,97.5999461842833,85.1907214721005,1437223973,67082523900,67
0,1,73.61565979884352,97.5999461842833,84.76369762278917,1437227246,67082523900,67
0,0,73.8795032008551,97.5999461842833,84.9154611158948,1437228594,67082523900,67
0,1,73.14070816884656,97.5999461842833,84.48981702643103,1437235566,67082523900,67
0,0,73.4093010871581,97.5999461842833,84.64480985584692,1437251881,67082523900,67
1,1,73.4093010871581,97.62394672244046,84.65521660396548,1437261463,67082523900,67
0,0,73.67520807628652,97.62394672244046,84.8083992774543,1437298397,67082523900,67
0,0,73.93845599552368,97.62394672244046,84.95977806495561,1437309525,67082523900,67
1,1,73.93845599552368,97.64770725521608,84.97011654666346,1437316887,67082523900,67
0,1,73.19907143556844,97.64770725521608,84.54419849341548,1437333414,67082523900,67
0,0,73.46708072121277,97.64770725521608,84.69883110858328,1437377484,67082523900,67
0,0,73.73240991400064,97.64770725521608,84.85163981034148,1437386310,67082523900,67
0,1,72.99508581486064,97.64770725521608,84.42631562918571,1437397969,67082523900,67
1,0,72.99508581486064,96.6712301826639,84.00312341223805,1437403299,67082523900,67
0,1,72.26513495671205,96.6712301826639,83.58205247289385,1437404131,67082523900,67
0,0,72.54248360714493,96.6712301826639,83.74228997829252,1437412829,67082523900,67
0,0,72.81705877107349,96.6712301826639,83.900623654911,1437428752,67082523900,67
1,1,72.81705877107349,96.70451788083727,83.91506755021565,1437431655,67082523900,67
0,0,73.08888818336276,96.70451788083727,84.07155103968594,1437437312,67082523900,67
1,1,73.08888818336276,96.73747270202891,84.08587470829865,1437465840,67082523900,67
0,1,72.35799930152913,96.73747270202891,83.66438897287843,1437475152,67082523900,67
0,0,72.63441930851384,96.73747270202891,83.8240428223614,1437475929,67082523900,67
1,1,72.63441930851384,96.77009797500862,83.83817670275721,1437477438,67082523900,67
