instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,64.05852562737698,74.1783103032679,68.93296157541332,1394610374,57138724600,57
0,0,64.41794037110321,74.1783103032679,69.12607301116637,1394612460,57138724600,57
1,1,64.41794037110321,74.43652745749843,69.24628356229033,1394616043,57138724600,57
0,0,64.77376096739218,74.43652745749843,69.43726547592962,1394616206,57138724600,57
0,0,65.12602335771828,74.43652745749843,69.62582154534681,1394620382,57138724600,57
1,1,65.12602335771828,74.6921624350671,69.74527593597051,1394624482,57138724600,57
0,0,65.4747631241411,74.6921624350671,69.9317641895719,1394632494,57138724600,57
0,0,65.8200154928997,74.6921624350671,70.11589897216106,1394635213,57138724600,57
1,1,65.8200154928997,74.94524105784241,70.23458498166191,1394635230,57138724600,57
0,0,66.16181533797071,74.94524105784241,70.41671108003177,1394635434,57138724600,57
0,0,66.500197184591,74.94524105784241,70.59655309144509,1394638710,57138724600,57
1,1,66.500197184591,75.19578888947217,70.71445954400541,1394645032,57138724600,57
0,1,65.83519521274509,75.19578888947217,70.3599988680697,1394645330,57138724600,57
0,0,66.17684326061764,75.19578888947217,70.54232725957581,1394645409,57138724600,57
1,1,66.17684326061764,75.44383123796567,70.658577645006,1394695048,57138724600,57
1,1,66.17684326061764,75.68939315825021,70.77347742992984,1394701997,57138724600,57
0,0,66.51507482801148,75.68939315825021,70.95410946243912,1394702613,57138724600,57
0,1,65.84992407973135,75.68939315825021,70.59844752621487,1394702974,57138724600,57
0,0,66.19142483893405,75.68939315825021,70.7812742068045,1394703318,57138724600,57
0,0,66.52951059054472,75.68939315825021,70.96180862769572,1394703437,57138724600,57
0,0,66.86421548463927,75.68939315825021,71.1400864072769,1394704467,57138724600,57
1,1,66.86421548463927,75.9324994547019,71.25424201987164,1394713453,57138724600,57
0,0,67.19557332979291,75.9324994547019,71.4305805325904,1394717651,57138724600,57
1,1,67.19557332979291,76.17317468365118,71.54369395843639,1394721588,57138724600,57
1,1,67.19557332979291,76.4114431558634,71.65550035981272,1394729610,57138724600,57
0,1,66.52361759649497,76.4114431558634,71.29632265760254,1394730984,57138724600,57
0,1,65.85838142053002,76.4114431558634,70.93894535621459,1394785577,57138724600,57
1,1,65.85838142053002,76.64732893899439,71.04835694179789,1394796972,57138724600,57
0,1,65.19979760632472,76.64732893899439,70.69222258415581,1394797025,57138724600,57
0,1,64.54779963026147,76.64732893899439,70.33787337237992,1394797676,57138724600,57
0,1,63.90232163395885,76.64732893899439,69.98530035831426,1394800413,57138724600,57
0,0,64.26329841761927,76.64732893899439,70.18269140265299,1394802351,57138724600,57
0,0,64.62066543344308,76.64732893899439,70.37756318411299,1394802383,57138724600,57
0,0,64.97445877910867,76.64732893899439,70.5699561759498,1394824752,57138724600,57
0,0,65.3247141913176,76.64732893899439,70.75990995237144,1395055589,57138724600,57
0,1,64.67146704940441,76.64732893899439,70.40522145340526,1395061976,57138724600,57
0,1,64.02475237891038,76.64732893899439,70.05231085284773,1395065169,57138724600,57
0,1,63.38450485512127,76.64732893899439,69.70116923887122,1395127756,57138724600,57
0,1,62.750659806570056,76.64732893899439,69.35178774431924,1395127756,57138724600,57
0,0,63.12315320850437,76.64732893899439,69.55732231504297,1395129786,57138724600,57
0,1,62.491921676419324,76.64732893899439,69.2086618622437,1395141216,57138724600,57
1,1,62.491921676419324,76.88085586002177,69.3140131778601,1395147676,57138724600,57
0,0,62.86700245965514,76.88085586002177,69.52171570417678,1395150468,57138724600,57
0,1,62.23833243505859,76.88085586002177,69.17323373175391,1395157441,57138724600,57
0,0,62.615949110708016,76.88085586002177,69.38276268727559,1395172401,57138724600,57
0,0,62.989789619600934,76.88085586002177,69.58957491174691,1395175682,57138724600,57
0,0,63.359891723404935,76.88085586002177,69.79371535384601,1395176234,57138724600,57
0,1,62.72629280617088,76.88085586002177,69.4438699660722,1395217499,57138724600,57
0,0,63.09902987810918,76.88085586002177,69.64989175128787,1395230436,57138724600,57
0,1,62.46803957932809,76.88085586002177,69.30076728836744,1395237532,57138724600,57
0,1,61.84335918353481,76.88085586002177,68.953392833775,1395240991,57138724600,57
0,1,61.22492559169947,76.88085586002177,68.60775961548376,1395243652,57138724600,57
0,0,61.61267633578248,76.88085586002177,68.82467063867045,1395246156,57138724600,57
0,0,61.996549572424655,76.88085586002177,69.03874123632524,1395246288,57138724600,57
0,1,61.37658407670041,76.88085586002177,68.69268020379836,1395253048,57138724600,57
1,1,61.37658407670041,77.11204750765155,68.79588699319089,1395254641,57138724600,57
1,0,61.37658407670041,76.34092635159007,68.4510429775293,1395256368,57138724600,57
1,1,61.37658407670041,76.57751729492068,68.55703048292479,1395301762,57138724600,57
0,0,61.762818235933416,76.57751729492068,68.77240203486595,1395302170,57138724600,57
1,1,61.762818235933416,76.81174232470175,68.87749762865887,1395302687,57138724600,57
0,0,62.14519005357408,76.81174232470175,69.09037794884864,1395303957,57138724600,57
0,1,61.52373815303833,76.81174232470175,68.74405808405264,1395304168,57138724600,57
1,1,61.52373815303833,77.04362510015066,68.84774373225692,1395307367,57138724600,57
0,1,60.90850077150796,77.04362510015066,68.50264008673166,1395311405,57138724600,57
0,1,60.29941576379287,77.04362510015066,68.15926629493434,1395316238,57138724600,57
0,1,59.69642160615495,77.04362510015066,67.81761368586434,1395316247,57138724600,57
0,0,60.099457390093406,77.04362510015066,68.046161272219,1395316255,57138724600,57
0,1,59.49846281619248,77.04362510015066,67.70507560918892,1395316266,57138724600,57
0,1,58.903478188030554,77.04362510015066,67.3656996594968,1395320674,57138724600,57
0,1,58.314443406150254,77.04362510015066,67.02802485309704,1395320805,57138724600,57
0,1,57.73129897208875,77.04362510015066,66.69204266290184,1395321118,57138724600,57
0,1,57.153985982367864,77.04362510015066,66.35774460456607,1395323599,57138724600,57
0,0,57.5824461225442,77.04362510015066,66.60600867350422,1395323703,57138724600,57
0,1,57.00662166131876,77.04362510015066,66.27214186595127,1395325413,57138724600,57
0,1,56.43655544470556,77.04362510015066,65.93994858676918,1395325907,57138724600,57
0,1,55.872189890258504,77.04362510015066,65.60942044729174,1395327984,57138724600,57
0,1,55.31346799135592,77.04362510015066,65.28054910090148,1395332694,57138724600,57
0,1,54.760333311442366,77.04362510015066,64.95332624281883,1395340672,57138724600,57
0,1,54.21272997832794,77.04362510015066,64.62774360989246,1395341351,57138724600,57
0,1,53.67060267854467,77.04362510015066,64.30379298039064,1395392476,57138724600,57
0,0,54.133896651759216,77.04362510015066,64.58073736686845,1395394567,57138724600,57
0,1,53.59255768524163,77.04362510015066,64.25702235911616,1395397283,57138724600,57
0,0,54.05663210838922,77.04362510015066,64.53463332456074,1395397581,57138724600,57
0,0,54.51606578730534,77.04362510015066,64.80829680258773,1395397735,57138724600,57
0,0,54.97090512943229,77.04362510015066,65.07809006269261,1395397777,57138724600,57
0,1,54.42119607813797,77.04362510015066,64.75188204327232,1395399233,57138724600,57
0,0,54.8769841173566,77.04362510015066,65.02247143076418,1395399423,57138724600,57
0,0,55.32821427618304,77.04362510015066,65.2892502496012,1395408783,57138724600,57
0,0,55.77493213342122,77.04362510015066,65.55229180794254,1395409028,57138724600,57
0,1,55.217182812087,77.04362510015066,65.22370682245003,1395416532,57138724600,57
0,0,55.66501098396615,77.04362510015066,65.48766477318043,1395419753,57138724600,57
0,0,56.10836087412648,77.04362510015066,65.74793928459023,1395420582,57138724600,57
0,1,55.54727726538522,77.04362510015066,65.41837360381608,1395421376,57138724600,57
0,0,55.991804492731376,77.04362510015066,65.67961322982137,1395421488,57138724600,57
0,0,56.43188644780407,77.04362510015066,65.93722092398868,1395421572,57138724600,57
0,0,56.86756758332603,77.04362510015066,66.19126496183051,1395424439,57138724600,57
0,1,56.298891907492774,77.04362510015066,65.85947708321696,1395427964,57138724600,57
0,0,56.735902988417855,77.04362510015066,66.11459475454859,1395429552,57138724600,57
0,1,56.168543958533675,77.04362510015066,65.78319119017107,1395474715,57138724600,57
0,1,55.60685851894833,77.04362510015066,65.45344880700308,1395488409,57138724600,57
1,1,55.60685851894833,77.27318904389105,65.55089084422573,1395493691,57138724600,57
0,0,56.05078993375886,77.27318904389105,65.81202995357896,1395493765,57138724600,57
1,0,56.05078993375886,76.50045650448892,65.48214273654891,1395494633,57138724600,57
1,1,56.05078993375886,76.73545213482662,65.58264029513583,1395574081,57138724600,57
1,1,56.05078993375886,76.96809780497283,65.6819814078986,1395624051,57138724600,57
0,0,56.49028203442128,76.96809780497283,65.93898355795179,1395624756,57138724600,57
1,0,56.49028203442128,76.19841619972091,65.60845998572478,1395625963,57138724600,57
0,0,56.925379214077076,76.19841619972091,65.86063875852699,1395626326,57138724600,57
0,0,57.35612542193631,76.19841619972091,66.10934817787947,1395627306,57138724600,57
0,1,56.782564167716956,76.19841619972091,65.7779709122975,1395648388,57138724600,57
0,0,57.21473852603979,76.19841619972091,66.02781579732428,1395650957,57138724600,57
1,1,57.21473852603979,76.43643222973989,66.13085878686235,1395651728,57138724600,57
0,1,56.64259114077939,76.43643222973989,65.79937369799997,1395653558,57138724600,57
1,1,56.64259114077939,76.67206809563756,65.90071778864927,1395659859,57138724600,57
0,1,56.0761652293716,76.67206809563756,65.57038629601477,1395668308,57138724600,57
0,1,55.51540357707788,76.67206809563756,65.24171061076278,1395675289,57138724600,57
0,0,55.96024954130711,76.67206809563756,65.50258058641636,1395675400,57138724600,57
0,1,55.40064704589403,76.67206809563756,65.17424478154825,1395675435,57138724600,57
1,1,55.40064704589403,76.90534759913116,65.27331781272697,1395682718,57138724600,57
0,1,54.84664057543509,76.90534759913116,64.94613120193108,1395692701,57138724600,57
0,0,55.29817416968075,76.90534759913116,65.21292284598654,1395740764,57138724600,57
0,1,54.74519242798394,76.90534759913116,64.8860389687599,1395741819,57138724600,57
0,1,54.197740503704104,76.90534759913116,64.56079361752668,1395743739,57138724600,57
0,0,54.655763098667066,76.90534759913116,64.83301982322554,1395756726,57138724600,57
0,0,55.1092054676804,76.90534759913116,65.1014024611137,1395759331,57138724600,57
0,0,55.55811341300361,76.90534759913116,65.3660158184587,1395759455,57138724600,57
0,0,56.00253227887357,76.90534759913116,65.62693205794658,1395786321,57138724600,57
0,0,56.44250695608485,76.90534759913116,65.88422130392135,1395811677,57138724600,57
0,0,56.878081886524,76.90534759913116,66.13795172406668,1395822507,57138724600,57
1,1,56.878081886524,77.13629430391929,66.23718339302583,1395825069,57138724600,57
0,1,56.309301067658765,77.13629430391929,65.90516534538794,1395829245,57138724600,57
0,0,56.746208056982184,77.13629430391929,66.16035221577054,1395832257,57138724600,57
0,1,56.17874597641237,77.13629430391929,65.82871928924082,1395843935,57138724600,57
0,0,56.61695851664825,77.13629430391929,66.08496330280413,1395850002,57138724600,57
0,0,57.050788931481776,77.13629430391929,66.33766988136951,1395852668,57138724600,57
0,0,57.48028104216697,77.13629430391929,66.58690468208133,1395854747,57138724600,57
0,1,56.9054782317453,77.13629430391929,66.25313363448689,1395903443,57138724600,57
0,1,56.33642344942784,77.13629430391929,65.92103563526051,1395904104,57138724600,57
0,1,55.77305921493356,77.13629430391929,65.59060229814202,1395904605,57138724600,57
0,0,56.215328622784234,77.13629430391929,65.85014907377676,1395905260,57138724600,57
0,0,56.653175336556394,77.13629430391929,66.10609658732056,1395906830,57138724600,57
0,0,57.08664358319084,77.13629430391929,66.35851219139828,1395988312,57138724600,57
0,0,57.51577714735894,77.13629430391929,66.60746139252954,1396078358,57138724600,57
0,0,57.94061937588536,77.13629430391929,66.85300792282769,1396253063,57138724600,57
0,0,58.36121318212651,77.13629430391929,67.09521380806744,1396254126,57138724600,57
0,0,58.777601050305265,77.13629430391929,67.33413943234667,1396256118,57138724600,57
0,0,59.189825039802216,77.13629430391929,67.5698435995502,1396344373,57138724600,57
1,1,59.189825039802216,77.36493153806201,67.66991031436474,1396346794,57138724600,57
0,0,59.5979267894042,77.36493153806201,67.9027946838176,1396350365,57138724600,57
0,1,59.001947521510154,77.36493153806201,67.5624276548287,1396357322,57138724600,57
0,1,58.411928046295046,77.36493153806201,67.22376673697941,1396365639,57138724600,57
0,0,58.82780876583211,77.36493153806201,67.46265187274219,1396365664,57138724600,57
0,1,58.23953067817379,77.36493153806201,67.12449108727587,1396366798,57138724600,57
0,1,57.657135371392044,77.36493153806201,66.78802535401476,1396369311,57138724600,57
0,1,57.08056401767813,77.36493153806201,66.45324617640311,1396369336,57138724600,57
0,1,56.50975837750134,77.36493153806201,66.12014510047462,1396374135,57138724600,57
0,1,55.94466079372633,77.36493153806201,65.78871371463907,1396388069,57138724600,57
0,1,55.38521418578907,77.36493153806201,65.45894364946987,1396388102,57138724600,57
0,1,54.83136204393118,77.36493153806201,65.13082657749268,1396424834,57138724600,57
0,1,54.28304842349186,77.36493153806201,64.80435421297517,1396426340,57138724600,57
0,0,54.74021793925695,77.36493153806201,65.07667180525759,1396426925,57138724600,57
0,0,55.19281575986439,77.36493153806201,65.34514834824984,1396427288,57138724600,57
0,0,55.64088760226576,77.36493153806201,65.6098579488349,1396428954,57138724600,57
0,0,56.08447872624311,77.36493153806201,65.87087259937957,1396429456,57138724600,57
0,1,55.52363393898068,77.36493153806201,65.54069070763335,1396431143,57138724600,57
0,1,54.96839759959088,77.36493153806201,65.21216387338578,1396438003,57138724600,57
1,1,54.96839759959088,77.59128239633739,65.30749161485235,1396441669,57138724600,57
0,1,54.418713623594975,77.59128239633739,64.98013370572401,1396448513,57138724600,57
0,1,53.87452648735902,77.59128239633739,64.65441669870383,1396494923,57138724600,57
0,0,54.33578122248544,77.59128239633739,64.93060099105409,1396530184,57138724600,57
0,0,54.7924234102606,77.59128239633739,65.2028710871325,1396530917,57138724600,57
1,1,54.7924234102606,77.81536974257425,65.29695771443804,1396541328,57138724600,57
0,0,55.24449917615799,77.81536974257425,65.56577712218527,1396541593,57138724600,57
0,0,55.692054184396426,77.81536974257425,65.83082703477366,1396541593,57138724600,57
0,1,55.13513364255246,77.81536974257425,65.50084587393863,1396541593,57138724600,57
0,0,55.58378230612694,77.81536974257425,65.76680448252009,1396541593,57138724600,57
0,1,55.027944483065674,77.81536974257425,65.43714423875483,1396544591,57138724600,57
0,0,55.477665038235024,77.81536974257425,65.70399544475924,1396546503,57138724600,57
0,1,54.92288838785267,77.81536974257425,65.37465003524602,1396552464,57138724600,57
0,0,55.37365950397416,77.81536974257425,65.64237799090736,1396552590,57138724600,57
0,1,54.819922908934416,77.81536974257425,65.31334144275692,1396554415,57138724600,57
0,1,54.271723679845074,77.81536974257425,64.98595421099829,1396602261,57138724600,57
0,1,53.72900644304662,77.81536974257425,64.66020802832935,1396605493,57138724600,57
0,1,53.19171637861615,77.81536974257425,64.33609466888831,1396606448,57138724600,57
0,0,53.65979921483001,77.81536974257425,64.61855086748922,1396606694,57138724600,57
0,1,53.1232012226817,77.81536974257425,64.29464631718685,1396613446,57138724600,57
0,1,52.59196921045488,77.81536974257425,63.97236535881432,1396619837,57138724600,57
0,1,52.06604951835033,77.81536974257425,63.651699854014986,1396620705,57138724600,57
1,1,52.06604951835033,78.03721621196176,63.742368669247085,1396623352,57138724600,57
0,1,51.545389023166834,78.03721621196176,63.42285603731947,1396624708,57138724600,57
0,1,51.029935132935165,78.03721621196176,63.10494498255462,1396624849,57138724600,57
0,0,51.51963578160582,78.03721621196176,63.407010311563305,1396625299,57138724600,57
0,1,51.00443942378976,78.03721621196176,63.089178684495394,1396698483,57138724600,57
0,1,50.49439502955187,78.03721621196176,62.77294020844767,1396706960,57138724600,57
0,0,50.989451079256355,78.03721621196176,63.079908199054756,1396761693,57138724600,57
0,1,50.47955656846379,78.03721621196176,62.763716191898354,1396768364,57138724600,57
0,0,50.974761002779154,78.03721621196176,63.07082087405359,1396778761,57138724600,57
0,0,51.46501339275138,78.03721621196176,63.373388559249754,1396804302,57138724600,57
0,0,51.95036325882387,78.03721621196176,63.6715142738006,1396818452,57138724600,57
0,0,52.43085962623564,78.03721621196176,63.96529003163799,1396858479,57138724600,57
0,0,52.90655102997329,78.03721621196176,64.2548049701749,1396858711,57138724600,57
0,0,53.37748551967357,78.03721621196176,64.54014547821863,1396862914,57138724600,57
0,0,53.84371066447684,78.03721621196176,64.82139531650094,1396863076,57138724600,57
0,0,54.30527355783208,78.03721621196176,65.09863573134442,1396864870,57138724600,57
0,0,54.762220822253774,78.03721621196176,65.37194556194126,1396865611,57138724600,57
0,1,54.21459861403123,78.03721621196176,65.04426457334941,1396867089,57138724600,57
0,0,54.672452627890934,78.03721621196176,65.31834356871707,1396873904,57138724600,57
0,1,54.12572810161201,78.03721621196176,64.99093126348745,1396875277,57138724600,57
0,0,54.58447082059591,78.03721621196176,65.26576553785577,1396876960,57138724600,57
0,1,54.03862611238994,78.03721621196176,64.93861678331265,1396877675,57138724600,57
0,0,54.498239851266064,78.03721621196176,65.2141926764765,1396878383,57138724600,57
0,0,54.9532574527534,78.03721621196176,65.48587048663335,1396879149,57138724600,57
0,0,55.403724878225866,78.03721621196176,65.75372580523599,1396879208,57138724600,57
0,0,55.84968762944362,78.03721621196176,66.01783205247972,1396883408,57138724600,57
1,1,55.84968762944362,78.2568442133358,66.11066709828934,1396883432,57138724600,57
0,0,56.29119075314919,78.2568442133358,66.37146182925584,1396883856,57138724600,57
0,0,56.72827884561771,78.2568442133358,66.62864309073221,1396883967,57138724600,57
0,0,57.160996057161526,78.2568442133358,66.88227839663053,1396885032,57138724600,57
1,1,57.160996057161526,78.47427593144258,66.97512804844642,1396885328,57138724600,57
0,0,57.58938609658992,78.47427593144258,67.22563034487798,1396885377,57138724600,57
0,0,58.01349223562403,78.47427593144258,67.47271150209514,1396938209,57138724600,57
0,0,58.4333573132678,78.47427593144258,67.7164337912294,1396939009,57138724600,57
1,1,58.4333573132678,78.68953332917951,67.80924433908876,1396946750,57138724600,57
0,0,58.849023740135124,78.68953332917951,68.04999790587094,1396951515,57138724600,57
0,0,59.26053350273378,78.68953332917951,68.2875078339247,1396952627,57138724600,57
0,0,59.66792816770645,78.68953332917951,68.52183171979442,1396952753,57138724600,57
0,0,60.071248886029394,78.68953332917951,68.75302568863896,1396955885,57138724600,57
0,1,59.47053639716909,78.68953332917951,68.40839682326447,1396958510,57138724600,57
0,0,59.875831033197414,78.68953332917951,68.64110431584787,1396958526,57138724600,57
0,1,59.27707272286544,78.68953332917951,68.29703646339362,1396959170,57138724600,57
0,0,59.6843019956368,78.68953332917951,68.53123281478655,1396959637,57138724600,57
0,1,59.08745897568043,78.68953332917951,68.18771570014157,1396964483,57138724600,57
0,0,59.49658438592363,78.68953332917951,68.42337656100055,1396965739,57138724600,57
0,0,59.9016185420644,78.68953332917951,68.65588400667181,1396966015,57138724600,57
0,1,59.30260235664375,78.68953332917951,68.31174207008776,1396966366,57138724600,57
0,1,58.709576333077315,78.68953332917951,67.96932516660509,1396967009,57138724600,57
0,0,59.12248056974655,78.68953332917951,68.20792040003008,1396967125,57138724600,57
0,1,58.531255764049085,78.68953332917951,67.86602390919826,1396967383,57138724600,57
0,0,58.9459432064086,78.68953332917951,68.10601120723935,1396967477,57138724600,57
0,0,59.356483774344525,78.68953332917951,68.34276851477549,1396967537,57138724600,57
0,0,59.76291893660108,78.68953332917951,68.5763530782348,1396968390,57138724600,57
0,0,60.165289747235086,78.68953332917951,68.80682068534193,1396972965,57138724600,57
0,0,60.56363684976274,78.68953332917951,69.0342257175796,1396987430,57138724600,57
0,0,60.95800048126512,78.68953332917951,69.25862120018455,1396987497,57138724600,57
1,0,60.95800048126512,77.90263742751125,68.91145775412136,1396987558,57138724600,57
0,0,61.34842047645247,77.90263742751125,69.1317854328064,1397022402,57138724600,57
0,0,61.73493627168796,77.90263742751125,69.34922030552197,1397022504,57138724600,57
0,0,62.11758690897109,77.90263742751125,69.56381135936626,1397022504,57138724600,57
0,0,62.49641103988138,77.90263742751125,69.77560640912117,1397023402,57138724600,57
0,0,62.87144692948259,77.90263742751125,69.98465213666849,1397037138,57138724600,57
0,0,63.24273246018777,77.90263742751125,70.19099412867084,1397055530,57138724600,57
0,0,63.6103051355859,77.90263742751125,70.39467691261112,1397055554,57138724600,57
0,0,63.97420208423005,77.90263742751125,70.59574399127831,1397055593,57138724600,57
0,0,64.33446006338775,77.90263742751125,70.79423787578195,1397119468,57138724600,57
0,0,64.69111546275388,77.90263742751125,70.99020011717239,1397125954,57138724600,57
0,1,64.04420430812635,77.90263742751125,70.63435727427144,1397127144,57138724600,57
1,1,64.04420430812635,78.12361121124985,70.73446485060812,1397157093,57138724600,57
0,1,63.403762265045096,78.12361121124985,70.37990389681487,1397205838,57138724600,57
0,0,63.76972464239464,78.12361121124985,70.58272575503796,1397212811,57138724600,57
0,0,64.13202739597071,78.12361121124985,70.78294691853426,1397212924,57138724600,57
0,0,64.490707122011,78.12361121124985,70.9806095348481,1397212956,57138724600,57
0,0,64.8458000507909,78.12361121124985,71.17575480351742,1397212970,57138724600,57
0,0,65.197342050283,78.12361121124985,71.36842300585869,1397213038,57138724600,57
0,0,65.54536862978017,78.12361121124985,71.5586535335245,1397213214,57138724600,57
0,1,64.88991494348238,78.12361121124985,71.19996128212212,1397221626,57138724600,57
1,0,64.88991494348238,77.34237454607792,70.84306674489716,1397221659,57138724600,57
0,0,65.24101579404756,77.34237454607792,71.03446402493519,1397226194,57138724600,57
0,0,65.58860563610709,77.34237454607792,71.22344068537262,1397226418,57138724600,57
0,0,65.93271957974602,77.34237454607792,71.41003495712799,1397227657,57138724600,57
0,0,66.27339238394856,77.34237454607792,71.59428424251854,1397229541,57138724600,57
0,1,65.61065846010908,77.34237454607792,71.23541338994639,1397230602,57138724600,57
0,1,64.95455187550799,77.34237454607792,70.87834140009335,1397245596,57138724600,57
0,0,65.3050063567529,77.34237454607792,71.06929197183537,1397250636,57138724600,57
0,0,65.65195629318539,77.34237454607792,71.25782899661118,1397254538,57138724600,57
1,0,65.65195629318539,76.56895025856359,70.90064439615696,1397254737,57138724600,57
1,0,65.65195629318539,75.8032602247113,70.54525020973209,1397255586,57138724600,57
0,0,65.99543673025354,75.8032602247113,70.72955014777685,1397283306,57138724600,57
0,0,66.33548236295101,75.8032602247113,70.91153525125881,1397288765,57138724600,57
0,0,66.67212753932151,75.8032602247113,71.09124160962678,1397304635,57138724600,57
0,0,67.00540626392831,75.8032602247113,71.26870454475133,1397390361,57138724600,57
0,1,66.33535220128901,75.8032602247113,70.91146568089103,1397392422,57138724600,57
0,0,66.67199867927613,75.8032602247113,71.0911729090664,1397395737,57138724600,57
1,1,66.67199867927613,76.04522778867218,71.20454568840113,1397401145,57138724600,57
1,0,66.67199867927613,75.28477499365249,70.84762818151641,1397405837,57138724600,57
0,0,67.00527869248339,75.28477499365249,71.0244840160813,1397447110,57138724600,57
0,1,66.33522590555854,75.28477499365249,70.66846932298083,1397455464,57138724600,57
0,0,66.67187364650296,75.28477499365249,70.84756174973282,1397479394,57138724600,57
0,0,67.00515491003793,75.28477499365249,71.0244184123815,1397483882,57138724600,57
1,0,67.00515491003793,74.53192673687394,70.6684038078393,1397485378,57138724600,57
1,1,67.00515491003793,74.78660763925011,70.78904032450347,1397489455,57138724600,57
0,0,67.33510336093757,74.78660763925011,70.9631168664595,1397501360,57138724600,57
0,0,67.6617523273282,74.78660763925011,71.13503302514178,1397502643,57138724600,57
0,0,67.98513480405492,74.78660763925011,71.30482172961645,1397502991,57138724600,57
0,0,68.3052834560144,74.78660763925011,71.47251523147,1397532309,57138724600,57
0,0,68.62223062145424,74.78660763925011,71.63814512406664,1397566653,57138724600,57
0,0,68.93600831523972,74.78660763925011,71.80174236108701,1397570367,57138724600,57
0,0,69.24664823208731,74.78660763925011,71.9633372743808,1397575741,57138724600,57
0,0,69.55418174976646,74.78660763925011,72.12295959116538,1397575882,57138724600,57
0,1,68.8586399322688,74.78660763925011,71.76143872015797,1397582087,57138724600,57
0,0,69.17005353294611,74.78660763925011,71.92352642880051,1397593844,57138724600,57
0,0,69.47835299761665,74.78660763925011,72.08363423866803,1397637808,57138724600,57
0,1,68.78356946764048,74.78660763925011,71.7223104884633,1397659836,57138724600,57
0,0,69.0957337729641,74.78660763925011,71.88487692988525,1397664984,57138724600,57
0,1,68.40477643523444,74.78660763925011,71.5245494631913,1397710018,57138724600,57
0,0,68.7207286708821,74.78660763925011,71.68954018399494,1397716677,57138724600,57
0,1,68.03352138417328,74.78660763925011,71.33019185502518,1397720121,57138724600,57
0,0,68.35318617033155,74.78660763925011,71.49757279106196,1397753790,57138724600,57
0,0,68.66965430862825,74.78660763925011,71.66289481665056,1397755090,57138724600,57
0,1,67.98295776554197,74.78660763925011,71.30368004926042,1397801703,57138724600,57
0,0,68.30312818788656,74.78660763925011,71.47138761994813,1397812550,57138724600,57
0,0,68.62009690600772,74.78660763925011,71.63703136979449,1397813030,57138724600,57
0,1,67.93389593694764,74.78660763925011,71.27794624455835,1397834873,57138724600,57
0,0,68.25455697757816,74.78660763925011,71.44597100098072,1398008734,57138724600,57
0,1,67.57201140780238,74.78660763925011,71.0878435778597,1398017489,57138724600,57
0,0,67.89629129372436,74.78660763925011,71.25821564664665,1398022111,57138724600,57
0,1,67.21732838078712,74.78660763925011,70.9010293590478,1398069584,57138724600,57
0,0,67.54515509697926,74.78660763925011,71.07371533956898,1398073132,57138724600,57
0,1,66.86970354600946,74.78660763925011,70.71745387136319,1398085416,57138724600,57
0,0,67.20100651054939,74.78660763925011,70.89242065882043,1398085937,57138724600,57
0,0,67.5289964454439,74.78660763925011,71.06521344116071,1398152093,57138724600,57
0,0,67.85370648098947,74.78660763925011,71.23586542930887,1398156588,57138724600,57
0,1,67.17516941617959,74.78660763925011,70.8787911735801,1398264330,57138724600,57
0,0,67.5034177220178,74.78660763925011,71.05175307819609,1398264368,57138724600,57
0,0,67.82838354479763,74.78660763925011,71.22257161159901,1398265224,57138724600,57
0,0,68.15009970934966,74.78660763925011,71.39127935216531,1398268894,57138724600,57
0,1,67.46859871225617,74.78660763925011,71.03342607437372,1398268920,57138724600,57
1,1,67.46859871225617,75.03874172922458,71.15306566551918,1398331275,57138724600,57
0,1,66.7939127251336,75.03874172922458,70.79640644881397,1398331315,57138724600,57
0,0,67.12597359788226,75.03874172922458,70.97216775704568,1398332027,57138724600,57
0,0,67.45471386190346,75.03874172922458,71.14574373707902,1398334894,57138724600,57
0,1,66.78016672328442,75.03874172922458,70.78912122200062,1398356385,57138724600,57
0,1,66.11236505605157,75.03874172922458,70.43428629970823,1398362043,57138724600,57
0,0,66.45124140549107,75.03874172922458,70.61457031953816,1398362695,57138724600,57
0,0,66.78672899143615,75.03874172922458,70.79259924404593,1398363106,57138724600,57
0,0,67.11886170152181,75.03874172922458,70.96840796002147,1398410243,57138724600,57
0,0,67.44767308450659,75.03874172922458,71.14203062062161,1398410865,57138724600,57
0,0,67.77319635366153,75.03874172922458,71.31350066674916,1398411483,57138724600,57
0,1,67.09546439012492,75.03874172922458,70.95603725950998,1398421323,57138724600,57
1,1,67.09546439012492,75.28835447498861,71.0739551922341,1398424590,57138724600,57
0,1,66.42450974622366,75.28835447498861,70.71769252175174,1398424746,57138724600,57
0,1,65.76026464876144,75.28835447498861,70.36321564031175,1398424875,57138724600,57
0,0,66.10266200227383,75.28835447498861,70.54615970106065,1398425168,57138724600,57
0,1,65.44163538225108,75.28835447498861,70.19254263867263,1398433378,57138724600,57
0,0,65.78721902842858,75.28835447498861,70.37763470120352,1398433563,57138724600,57
1,1,65.78721902842858,75.53547109005017,70.4930392380458,1398433798,57138724600,57
0,1,65.1293468381443,75.53547109005017,70.13968844531959,1398434081,57138724600,57
1,1,65.1293468381443,75.78011653578086,70.25318137489481,1398434622,57138724600,57
0,1,64.47805336976285,75.78011653578086,69.9010328847931,1398438788,57138724600,57
