instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,72.47369367016174,66.2603992185093,69.2974449415335,1178650022,57429616900,57
1,1,72.47369367016174,66.59779530002073,69.47365123326857,1178650022,57429616900,57
1,0,72.47369367016174,65.9318172030074,69.12541011153466,1178650590,57429616900,57
1,0,72.47369367016174,65.27249888983005,68.77891457145508,1178650590,57429616900,57
1,1,72.47369367016174,65.61977397453316,68.96163714512271,1178651434,57429616900,57
1,1,72.47369367016174,65.96357630692458,69.14205682980794,1178651434,57429616900,57
0,1,71.74895673346012,65.96357630692458,68.79547792137086,1178737539,57429616900,57
0,1,71.03146716612552,65.96357630692458,68.45063626150987,1178737539,57429616900,57
0,0,71.32115249446427,65.96357630692458,68.59007424450274,1178747601,57429616900,57
0,0,71.60794096951963,65.96357630692458,68.7278391798015,1178747601,57429616900,57
1,0,71.60794096951963,65.3039404068343,68.38333649164552,1178748109,57429616900,57
1,0,71.60794096951963,64.65090086847164,68.04056064595429,1178748109,57429616900,57
1,1,71.60794096951963,65.00439193175367,68.22631940980354,1178749152,57429616900,57
1,1,71.60794096951963,65.35434808297072,68.40972372131614,1178749152,57429616900,57
1,1,71.60794096951963,65.70080467127197,68.59081091917767,1178751470,57429616900,57
1,1,71.60794096951963,66.04379669231449,68.76961752799133,1178751470,57429616900,57
1,1,71.60794096951963,66.38335879179826,68.94617928298516,1178754619,57429616900,57
1,1,71.60794096951963,66.7195252689657,69.12053115373513,1178754619,57429616900,57
0,1,70.89186155982443,66.7195252689657,68.7740601441032,1178768092,57429616900,57
0,1,70.18294294422618,66.7195252689657,68.42932584219778,1178768092,57429616900,57
1,1,70.18294294422618,67.05233008006624,68.59978029328308,1178768609,57429616900,57
1,1,70.18294294422618,67.38180684178637,68.76811401409786,1178768609,57429616900,57
1,1,70.18294294422618,67.70798883464514,68.93435948241053,1178772047,57429616900,57
1,1,70.18294294422618,68.03090900635593,69.098548503112,1178772047,57429616900,57
1,1,70.18294294422618,68.35059997515445,69.26071222749513,1178810557,57429616900,57
1,1,70.18294294422618,68.66709403309363,69.420881171809,1178810557,57429616900,57
0,1,69.48111351478393,68.66709403309363,69.07290463882144,1178814086,57429616900,57
0,1,68.78630237963608,68.66709403309363,68.7266723600909,1178814086,57429616900,57
0,1,68.09843935583973,68.66709403309363,68.38217559243323,1178814689,57429616900,57
0,1,67.41745496228133,68.66709403309363,68.03940563649,1178814689,57429616900,57
0,0,67.74328041265854,68.66709403309363,68.20362311641702,1178814908,57429616900,57
0,0,68.06584760853195,68.66709403309363,68.36580986265932,1178814908,57429616900,57
0,0,68.38518913244664,68.66709403309363,68.52599661901026,1178815069,57429616900,57
0,0,68.70133724112219,68.66709403309363,68.68421350307081,1178815069,57429616900,57
1,1,68.70133724112219,68.98042314930537,68.84073876576093,1178815324,57429616900,57
1,1,68.70133724112219,69.29061897322978,68.99534898618862,1178815324,57429616900,57
0,1,68.01432386871096,69.29061897322978,68.64950546004464,1178895795,57429616900,57
0,1,67.33418063002384,69.29061897322978,68.30539549632672,1178895795,57429616900,57
0,0,67.66083882372362,69.29061897322978,68.47087995888286,1178900718,57429616900,57
0,1,66.9842304354864,69.29061897322978,68.12766536672389,1178900718,57429616900,57
0,1,66.31438813113152,69.29061897322978,67.78617115929403,1178901720,57429616900,57
0,1,65.65124424982021,69.29061897322978,67.44638871305665,1178901720,57429616900,57
0,0,65.99473180732201,69.29061897322978,67.62259841134203,1179346874,57429616900,57
0,1,65.33478448924879,69.29061897322978,67.2836358837914,1179346874,57429616900,57
0,1,64.6814366443563,69.29061897322978,66.94637242722861,1179346927,57429616900,57
0,1,64.03462227791273,69.29061897322978,66.61079952495348,1179346927,57429616900,57
0,1,63.3942760551336,69.29061897322978,66.27690870295632,1179438594,57429616900,57
0,1,62.76033329458226,69.29061897322978,65.94469152970393,1179438594,57429616900,57
0,1,62.132729961636436,69.29061897322978,65.61413961592675,1179438945,57429616900,57
0,1,61.511402662020075,69.29061897322978,65.2852446144069,1179438945,57429616900,57
1,1,61.511402662020075,69.59771283781217,65.42975575930501,1180314638,57429616900,57
1,1,61.511402662020075,69.90173576266785,65.5725080751956,1180314638,57429616900,57
0,1,60.89628863539988,69.90173576266785,65.243821754392,1180314909,57429616900,57
0,1,60.28732574904587,69.90173576266785,64.91678299444364,1180314909,57429616900,57
0,0,60.68445249155543,69.90173576266785,65.13024307467983,1180316114,57429616900,57
0,1,60.07760796663987,69.90173576266785,64.80377363500685,1180316114,57429616900,57
0,0,60.47683188697348,69.90173576266785,65.01873208796451,1180316308,57429616900,57
0,1,59.87206356810374,69.90173576266785,64.69282160412575,1180316308,57429616900,57
0,1,59.2733429324227,69.90173576266785,64.36854476708486,1180316556,57429616900,57
0,0,59.680609503098495,69.90173576266785,64.58930403434113,1180316556,57429616900,57
0,1,59.0838034080675,69.90173576266785,64.26554608562935,1180369251,57429616900,57
0,1,58.49296537398683,69.90173576266785,63.943410993997716,1180369251,57429616900,57
0,1,57.908035720246964,69.90173576266785,63.62289062477305,1180426370,57429616900,57
0,1,57.3289553630445,69.90173576266785,63.30397688405774,1180426370,57429616900,57
1,1,57.3289553630445,70.20271845721564,63.440117534554545,1180433447,57429616900,57
1,1,57.3289553630445,70.50069132377966,63.57460960135534,1180433447,57429616900,57
1,1,57.3289553630445,70.79568446066045,63.707477067777425,1180435593,57429616900,57
1,1,57.3289553630445,71.08772766517507,63.83874345706599,1180435593,57429616900,57
0,1,56.75566580941405,71.08772766517507,63.51874774045308,1180436409,57429616900,57
0,1,56.18810915131991,71.08772766517507,63.20035602249532,1180436409,57429616900,57
0,1,56.62622805980673,71.08772766517507,63.44627553309678,1180436627,57429616900,57
0,1,57.05996577920867,71.08772766517507,63.68880049032636,1180436627,57429616900,57
0,1,56.48936612141659,71.08772766517507,63.36955637226466,1180443845,57429616900,57
0,1,55.92447246020241,71.08772766517507,63.05191248542309,1180443845,57429616900,57
0,1,55.3652277356004,71.08772766517507,62.73586080854202,1180448045,57429616900,57
0,1,55.8115754582444,71.08772766517507,62.9882376062392,1180448045,57429616900,57
1,0,55.8115754582444,70.37685027015053,62.67250505098766,1180507665,57429616900,57
1,0,55.8115754582444,69.67308165143183,62.35835512581543,1180507665,57429616900,57
0,0,56.25345970366196,69.67308165143183,62.60472738626669,1180521112,57429616900,57
0,1,55.69092510662534,69.67308165143183,62.29091725282011,1180521112,57429616900,57
0,1,55.134015855559085,69.67308165143183,61.97868011240402,1180523909,57429616900,57
0,1,54.58267569700349,69.67308165143183,61.668008080291905,1180523909,57429616900,57
1,1,54.58267569700349,69.97635088441191,61.80207493914406,1180528056,57429616900,57
1,1,54.58267569700349,70.27658742407723,61.93451525975255,1180528056,57429616900,57
0,1,54.03684894003346,70.27658742407723,61.62406460674204,1180533047,57429616900,57
0,1,53.49648045063312,70.27658742407723,61.315170107155026,1180533047,57429616900,57
0,0,53.96151564612679,70.27658742407723,61.581094272842705,1180540565,57429616900,57
0,0,54.42190048966553,70.27658742407723,61.843232835504416,1180540565,57429616900,57
0,1,53.87768148476887,70.27658742407723,61.5332397413865,1180554502,57429616900,57
0,1,53.338904669921185,70.27658742407723,61.22480050714937,1180554502,57429616900,57
0,1,52.80551562322198,70.27658742407723,60.917907343972644,1180557417,57429616900,57
0,1,52.27746046698976,70.27658742407723,60.612552502077875,1180557417,57429616900,57
1,1,52.27746046698976,70.57382159738059,60.74059736750579,1180597827,57429616900,57
1,1,52.27746046698976,70.86808342800475,60.86709644610009,1180597827,57429616900,57
0,0,52.754685862319874,70.86808342800475,61.144284106603685,1180605418,57429616900,57
0,0,53.22713900369668,70.86808342800475,61.417467609369744,1180605418,57429616900,57
1,1,53.22713900369668,71.15940263939538,61.5435733095432,1180605487,57429616900,57
1,1,53.22713900369668,71.44780865776326,61.668163933558844,1180605487,57429616900,57
0,0,53.69486761365971,71.44780865776326,61.938522965636565,1180617860,57429616900,57
0,0,54.15791893752313,71.44780865776326,62.20502093521716,1180617860,57429616900,57
0,1,53.61633974814789,71.44780865776326,61.89321435549536,1180634430,57429616900,57
0,1,53.08017635066642,71.44780865776326,61.582970725864996,1180634430,57429616900,57
0,0,53.54937458715976,71.44780865776326,61.854550917828846,1180714299,57429616900,57
0,0,54.01388084128818,71.44780865776326,62.12224579980655,1180714299,57429616900,57
0,1,53.47374203287529,71.44780865776326,61.810854135657,1180731376,57429616900,57
0,1,52.93900461254655,71.44780865776326,61.50102334180849,1180731376,57429616900,57
1,1,52.93900461254655,71.73333061505672,61.62378696821394,1180755788,57429616900,57
1,1,52.93900461254655,72.01599735190418,61.74508252476139,1180755788,57429616900,57
0,0,53.409614566421084,72.01599735190418,62.01892179957342,1180956767,57429616900,57
0,0,53.875518420756876,72.01599735190418,62.28883681625217,1180956767,57429616900,57
0,1,53.33676323654931,72.01599735190418,61.97661010415522,1180964240,57429616900,57
0,1,52.80339560418381,72.01599735190418,61.66594844808965,1180964240,57429616900,57
0,1,52.27536164814198,72.01599735190418,61.35684400311367,1180967141,57429616900,57
0,1,51.75260803166055,72.01599735190418,61.04928896360875,1180967141,57429616900,57
0,1,51.23508195134395,72.01599735190418,60.743275563082534,1180970142,57429616900,57
0,1,50.722731131830514,72.01599735190418,60.43879607397267,1180970142,57429616900,57
1,1,50.722731131830514,72.29583742052752,60.55610888615573,1181030247,57429616900,57
1,1,50.722731131830514,72.57287908762599,60.672025130405025,1181030247,57429616900,57
0,1,50.21550382051221,72.57287908762599,60.367902788570134,1181049502,57429616900,57
0,1,49.71334878230708,72.57287908762599,60.06530487910097,1181049502,57429616900,57
0,1,49.21621529448401,72.57287908762599,59.76422376068442,1181111494,57429616900,57
0,1,48.72405314153917,72.57287908762599,59.46465183030996,1181111494,57429616900,57
0,1,48.23681261012378,72.57287908762599,59.16658152307758,1181111965,57429616900,57
0,1,47.75444448402254,72.57287908762599,58.87000531200686,1181111965,57429616900,57
1,1,47.75444448402254,72.84715033723154,58.9811427203523,1181127749,57429616900,57
1,1,47.75444448402254,73.11867887353543,59.090962853987406,1181127749,57429616900,57
0,0,48.27690003918232,73.11867887353543,59.41332469214917,1181127754,57429616900,57
0,1,47.794131038790496,73.11867887353543,59.11551166542496,1181127754,57429616900,57
0,0,48.3161897284026,73.11867887353543,59.437496255679214,1181127953,57429616900,57
0,0,48.83302783111858,73.11867887353543,59.754551963896255,1181127953,57429616900,57
0,1,48.344697552807396,73.11867887353543,59.45502851401148,1181129951,57429616900,57
0,1,47.86125057727932,73.11867887353543,59.15700644425729,1181129951,57429616900,57
0,1,47.382638071506534,73.11867887353543,58.86047822887137,1181132151,57429616900,57
0,1,46.90881169079147,73.11867887353543,58.56543637981473,1181132151,57429616900,57
1,1,46.90881169079147,73.38749212368673,58.67299249645839,1181147231,57429616900,57
0,1,46.439723573883555,73.38749212368673,58.37889043142708,1181147231,57429616900,57
0,0,46.97532633814473,73.38749212368673,58.714575632020114,1181210819,57429616900,57
0,0,47.50557307476329,73.38749212368673,59.045024090565114,1181210819,57429616900,57
0,1,47.03051734401566,73.38749212368673,58.74905719377002,1181212932,57429616900,57
0,1,46.560212170575504,73.38749212368673,58.45457384965947,1181212932,57429616900,57
0,1,46.09461004886975,73.38749212368673,58.16156662183232,1181219126,57429616900,57
0,1,45.633663948381056,73.38749212368673,57.870028111162874,1181219126,57429616900,57
0,0,46.177327308897254,73.38749212368673,58.2137290007658,1181283496,57429616900,57
0,0,46.71555403580828,73.38749212368673,58.552005549396355,1181283496,57429616900,57
0,1,46.2483984954502,73.38749212368673,58.258509939046476,1181291114,57429616900,57
0,1,45.7859145104957,73.38749212368673,57.9664854939024,1181291114,57429616900,57
0,1,45.328055365390746,73.38749212368673,57.67592483965601,1181291272,57429616900,57
0,1,44.874774811736835,73.38749212368673,57.38682063896337,1181291272,57429616900,57
1,1,44.874774811736835,73.65361724056268,57.490777414643716,1181291516,57429616900,57
0,1,44.42602706361947,73.65361724056268,57.20260127706351,1181291516,57429616900,57
0,1,43.98176679298327,73.65361724056268,56.91586964049728,1181291724,57429616900,57
0,1,43.54194912505344,73.65361724056268,56.63057526429287,1181291724,57429616900,57
0,0,44.106529633802914,73.65361724056268,56.99653894279595,1181319106,57429616900,57
0,0,44.6654643374649,73.65361724056268,57.35654290648664,1181319106,57429616900,57
0,0,45.218809694090254,73.65361724056268,57.71073471445645,1181319398,57429616900,57
0,0,45.76662159714936,73.65361724056268,58.059256191498946,1181319398,57429616900,57
0,1,45.30895538117787,73.65361724056268,57.76823051829619,1181542534,57429616900,57
0,1,44.85586582736608,73.65361724056268,57.47866362958395,1181542534,57429616900,57
0,1,44.40730716909243,73.65361724056268,57.19054821311323,1181543596,57429616900,57
0,1,43.9632340974015,73.65361724056268,56.90387699328811,1181543596,57429616900,57
1,1,43.9632340974015,73.91708110551141,57.00556060980553,1181544923,57429616900,57
1,1,43.9632340974015,74.17791033106732,57.10604903809026,1181544923,57429616900,57
0,1,43.52360175642748,74.17791033106732,56.81980137569439,1181545057,57429616900,57
0,1,43.0883657388632,74.17791033106732,56.53498854770936,1181545057,57429616900,57
0,0,43.65748208147458,74.17791033106732,56.90712425628095,1181545783,57429616900,57
0,0,44.22090726065985,74.17791033106732,57.273156832321284,1181545783,57429616900,57
0,1,43.77869818805325,74.17791033106732,56.98607153159685,1181549679,57429616900,57
0,1,43.34091120617272,74.17791033106732,56.70042526399807,1181549679,57429616900,57
0,1,42.90750209411099,74.17791033106732,56.41621081628089,1181568395,57429616900,57
0,1,42.478427073169875,74.17791033106732,56.13342101135809,1181568395,57429616900,57
0,1,42.053642802438176,74.17791033106732,55.852048708118076,1181593094,57429616900,57
0,1,41.6331063744138,74.17791033106732,55.57208680124451,1181593094,57429616900,57
0,1,41.216775310669654,74.17791033106732,55.293528221036894,1181636300,57429616900,57
0,1,40.80460755756295,74.17791033106732,55.01636593323206,1181636300,57429616900,57
0,1,40.396561481987334,74.17791033106732,54.74059293882652,1181638730,57429616900,57
0,1,39.99259586716746,74.17791033106732,54.466202273899746,1181638730,57429616900,57
0,0,40.592669908495786,74.17791033106732,54.873303423167584,1181639468,57429616900,57
0,1,40.18674320941083,74.17791033106732,54.59824753859143,1181639468,57429616900,57
0,0,40.78487577731673,74.17791033106732,55.003062262691515,1181642881,57429616900,57
0,0,41.37702701954357,74.17791033106732,55.40091515509336,1181642881,57429616900,57
0,0,41.96325674934813,74.17791033106732,55.791994912825096,1181642932,57429616900,57
0,0,42.54362418185465,74.17791033106732,56.176482087437996,1181642932,57429616900,57
0,1,42.11818794003611,74.17791033106732,55.89489393784587,1181734816,57429616900,57
0,1,41.69700606063575,74.17791033106732,55.614717266563616,1181734816,57429616900,57
0,0,42.280036000029405,74.17791033106732,56.002184950272074,1181756016,57429616900,57
0,0,42.85723564002912,74.17791033106732,56.38315512937798,1181756016,57429616900,57
0,0,43.42866328362883,74.17791033106732,56.757796740634106,1181756080,57429616900,57
0,0,43.99437665079255,74.17791033106732,57.12627176942052,1181756080,57429616900,57
0,1,43.55443288428463,74.17791033106732,56.83992273931198,1181764437,57429616900,57
0,1,43.11888855544178,74.17791033106732,56.55500905172631,1181764437,57429616900,57
0,1,42.687699669887365,74.17791033106732,56.27152351191886,1181834925,57429616900,57
0,1,42.260822673188486,74.17791033106732,55.98945896120905,1181834925,57429616900,57
0,0,42.83821444645661,74.17791033106732,56.370641560588005,1181835437,57429616900,57
0,1,42.40983230199205,74.17791033106732,56.08808017442537,1181835437,57429616900,57
0,0,42.98573397897213,74.17791033106732,56.46761833659454,1181847210,57429616900,57
0,0,43.555876639182415,74.17791033106732,56.840864804577905,1181847210,57429616900,57
0,0,44.1203178727906,74.17791033106732,57.20798006350205,1181849930,57429616900,57
0,0,44.6791146940627,74.17791033106732,57.56911814026384,1181849930,57429616900,57
0,1,44.232323547122064,74.17791033106732,57.28054931486934,1181894457,57429616900,57
0,1,43.79000031165085,74.17791033106732,56.9934269588612,1181894457,57429616900,57
0,0,44.352100308534354,74.17791033106732,57.35805191671841,1181897297,57429616900,57
0,0,44.90857930544902,74.17791033106732,57.71676159327742,1181897297,57429616900,57
0,1,44.45949351239452,74.17791033106732,57.42745269578889,1181907736,57429616900,57
0,1,44.01489857727058,74.17791033106732,57.13959397734464,1181907736,57429616900,57
0,0,44.574749591497884,74.17791033106732,57.50184152031924,1181910775,57429616900,57
0,0,45.12900209558291,74.17791033106732,57.85823252378782,1181910775,57429616900,57
0,0,45.67771207462709,74.17791033106732,58.20891023202547,1181914476,57429616900,57
0,0,46.22093495388083,74.17791033106732,58.55401240245682,1181914476,57429616900,57
0,1,45.75872560434202,74.17791033106732,58.26050673262975,1182056964,57429616900,57
0,1,45.3011383482986,74.17791033106732,57.96847227843225,1182056964,57429616900,57
0,1,44.84812696481561,74.17791033106732,57.67790166530345,1182057056,57429616900,57
0,0,45.399645695167465,74.17791033106732,58.03146428824934,1182057056,57429616900,57
0,1,44.94564923821579,74.17791033106732,57.74057792370956,1182057395,57429616900,57
0,1,44.49619274583363,74.17791033106732,57.45114964536685,1182057395,57429616900,57
0,1,44.051230818375295,74.17791033106732,57.16317214447246,1182145392,57429616900,57
0,1,43.610718510191546,74.17791033106732,56.87663814891319,1182145392,57429616900,57
0,0,44.17461132508964,74.17791033106732,57.243168656026114,1182145574,57429616900,57
0,0,44.73286521183875,74.17791033106732,57.603736550118825,1182145574,57429616900,57
0,0,45.28553655972037,74.17791033106732,57.95848919891898,1182145665,57429616900,57
0,0,45.83268119412317,74.17791033106732,58.307568255330835,1182145665,57429616900,57
0,0,46.37435438218195,74.17791033106732,58.65110997263932,1182145890,57429616900,57
0,0,46.91061083836014,74.17791033106732,58.98924549732327,1182145890,57429616900,57
1,0,46.91061083836014,73.43613112467881,58.69355815304261,1182156136,57429616900,57
1,0,46.91061083836014,72.70176971240541,58.399352960788256,1182156136,57429616900,57
0,0,47.44150472997654,72.70176971240541,58.72888004796913,1182248859,57429616900,57
0,0,47.967089682676786,72.70176971240541,59.053300567235574,1182248859,57429616900,57
0,1,48.487418785850025,72.70176971240541,59.3727307315221,1182335211,57429616900,57
0,1,49.00254459799154,72.70176971240541,59.68728267131162,1182335211,57429616900,57
0,0,49.51251915201163,72.70176971240541,59.99706463878555,1182336062,57429616900,57
0,0,50.01739396049153,72.70176971240541,60.30218119877848,1182336062,57429616900,57
0,0,50.51722002088661,72.70176971240541,60.60273340757341,1182419526,57429616900,57
0,0,51.012047820677765,72.70176971240541,60.898818980478815,1182419526,57429616900,57
1,0,51.012047820677765,71.97475191626516,60.5935597785271,1182423137,57429616900,57
1,0,51.012047820677765,71.25500430005677,60.28983070814758,1182423137,57429616900,57
0,1,50.501927342470985,71.25500430005677,59.98762413989176,1182426091,57429616900,57
0,1,49.99690806904627,71.25500430005677,59.68693240106611,1182426091,57429616900,57
1,1,49.99690806904627,71.54245429542638,59.80720283078266,1182524080,57429616900,57
1,1,49.99690806904627,71.82702979007874,59.926032784485365,1182524080,57429616900,57
0,0,50.49693898835581,71.82702979007874,60.22495447092029,1182524120,57429616900,57
0,0,50.99196959847227,71.82702979007874,60.51943257668777,1182524120,57429616900,57
0,1,50.48204990248754,71.82702979007874,60.21607511462545,1182524200,57429616900,57
0,1,49.97722940346266,71.82702979007874,59.91423825092089,1182524200,57429616900,57
0,0,50.47745710942804,71.82702979007874,60.213335861138845,1182524225,57429616900,57
0,0,50.97268253833377,71.82702979007874,60.507986143658144,1182524225,57429616900,57
1,1,50.97268253833377,72.10875952903619,60.626536332752934,1182524337,57429616900,57
1,1,50.97268253833377,72.3876719698706,60.743673110944286,1182524337,57429616900,57
0,0,51.46295571295044,72.3876719698706,61.0351010218631,1182525771,57429616900,57
0,0,51.94832615582094,72.3876719698706,61.32225039210005,1182525771,57429616900,57
0,0,52.428842894262736,72.3876719698706,61.605209854279146,1182526199,57429616900,57
0,0,52.90455446532012,72.3876719698706,61.88406527004949,1182526199,57429616900,57
0,0,53.375508920666924,72.3876719698706,62.15889985331255,1182753713,57429616900,57
0,0,53.84175383146026,72.3876719698706,62.429794286336296,1182753713,57429616900,57
0,1,53.30333629314566,72.3876719698706,62.11686101605526,1182755171,57429616900,57
0,1,52.7703029302142,72.3876719698706,61.80549634347294,1182755171,57429616900,57
0,0,53.24259990091207,72.3876719698706,62.081461455496424,1182756858,57429616900,57
0,0,53.710173901902955,72.3876719698706,62.35346381601952,1182756858,57429616900,57
0,1,53.173072162883926,72.3876719698706,62.04091315702163,1182756973,57429616900,57
0,1,52.641341441255086,72.3876719698706,61.729929177859326,1182756973,57429616900,57
0,0,53.11492802684255,72.3876719698706,62.006983370507264,1182758180,57429616900,57
0,0,53.583778746574126,72.3876719698706,62.28005297696151,1182758180,57429616900,57
0,0,54.04794095910839,72.3876719698706,62.5492175873917,1182764609,57429616900,57
0,0,54.50746154951732,72.3876719698706,62.8145544166063,1182764609,57429616900,57
0,1,53.96238693402214,72.3876719698706,62.499692511973414,1182766659,57429616900,57
0,1,53.422763064681924,72.3876719698706,62.18640887244024,1182766659,57429616900,57
0,0,53.88853543403511,72.3876719698706,62.45691015360656,1182769930,57429616900,57
0,0,54.34965007969477,72.3876719698706,62.72355731020201,1182769930,57429616900,57
0,0,54.806153578897835,72.3876719698706,62.986426055139894,1182770908,57429616900,57
0,0,55.25809204310887,72.3876719698706,63.245589889710736,1182770908,57429616900,57
0,1,54.70551112267778,72.3876719698706,62.92856739265964,1182771672,57429616900,57
0,1,54.158456011450994,72.3876719698706,62.61313399081363,1182771672,57429616900,57
0,0,54.61687145133649,72.3876719698706,62.877564954758995,1182771911,57429616900,57
0,0,55.07070273682313,72.3876719698706,63.138260705086005,1182771911,57429616900,57
0,1,54.519995709454896,72.3876719698706,62.821776202323136,1182791030,57429616900,57
0,1,53.97479575236035,72.3876719698706,62.506878098035145,1182791030,57429616900,57
1,0,53.97479575236035,71.66379515735287,62.19355840002333,1182804926,57429616900,57
0,0,54.43504779483674,71.66379515735287,62.4581629136648,1182804926,57429616900,57
0,1,53.89069731688838,71.66379515735287,62.14508744385508,1182805021,57429616900,57
0,1,53.35179034371949,71.66379515735287,61.83358128452815,1182805021,57429616900,57
0,0,53.818272440282314,71.66379515735287,62.103314338954576,1182805077,57429616900,57
0,0,54.2800897158795,71.66379515735287,62.36920097709706,1182805077,57429616900,57
0,1,53.7372888187207,71.66379515735287,62.05657143458949,1182805238,57429616900,57
0,1,53.19991593053349,71.66379515735287,61.74550896732608,1182805238,57429616900,57
0,1,52.667916771228164,71.66379515735287,61.4360057202436,1182879506,57429616900,57
0,1,52.141237603515876,71.66379515735287,61.128053877652825,1182879506,57429616900,57
0,1,51.61982522748072,71.66379515735287,60.82164566304116,1182880486,57429616900,57
0,1,51.103626975205906,71.66379515735287,60.51677333887629,1182880486,57429616900,57
0,1,50.592590705453844,71.66379515735287,60.213429206410744,1182880521,57429616900,57
0,1,50.08666479839932,71.66379515735287,59.91160560548754,1182880521,57429616900,57
0,1,49.585798150415314,71.66379515735287,59.611294914346644,1182883876,57429616900,57
0,1,49.08994016891116,71.66379515735287,59.31248954943265,1182883876,57429616900,57
0,1,48.59904076722205,71.66379515735287,59.015181965203176,1182967875,57429616900,57
0,1,48.11305035954983,71.66379515735287,58.71936465393833,1182967875,57429616900,57
0,0,48.631919855954344,71.66379515735287,59.03514159097032,1182969522,57429616900,57
0,0,49.1456006573948,71.66379515735287,59.34610567170021,1182969522,57429616900,57
0,0,49.65414465082086,71.66379515735287,59.6523633309695,1183018195,57429616900,57
0,0,50.157603204312665,71.66379515735287,59.95401739347955,1183018195,57429616900,57
0,1,49.65602717226953,71.66379515735287,59.65349411058393,1183057706,57429616900,57
0,1,49.15946690054683,71.66379515735287,59.35447721954475,1183057706,57429616900,57
0,1,48.66787223154137,71.66379515735287,59.05695916947809,1183057765,57429616900,57
0,1,48.18119350922595,71.66379515735287,58.7609324473493,1183057765,57429616900,57
0,1,47.699381574133696,71.66379515735287,58.46638957778331,1183060847,57429616900,57
0,1,47.22238775839236,71.66379515735287,58.173323122875814,1183060847,57429616900,57
1,0,47.22238775839236,70.94715711480744,57.88172564489609,1183114386,57429616900,57
1,1,47.22238775839236,71.23768558017099,58.0001173402026,1183114386,57429616900,57
1,1,47.22238775839236,71.52530876015435,58.11708754583927,1183114660,57429616900,57
1,1,47.22238775839236,71.81005570762574,58.23265660758797,1183114660,57429616900,57
0,1,46.75016388080843,71.81005570762574,57.94076175389383,1183114956,57429616900,57
0,1,46.28266224200035,71.81005570762574,57.65033004151209,1183114956,57429616900,57
0,0,46.819835619580346,71.81005570762574,57.98392021986737,1183118080,57429616900,57
0,0,47.35163726338455,71.81005570762574,58.312294670428905,1183118080,57429616900,57
0,0,47.878120890750715,71.81005570762574,58.63557391499847,1183363710,57429616900,57
0,0,48.39933968184321,71.81005570762574,58.95387416247945,1183363710,57429616900,57
0,1,47.91534628502478,71.81005570762574,58.65836416043161,1183372171,57429616900,57
1,1,47.91534628502478,72.09195518492447,58.773386809423734,1183372171,57429616900,57
0,1,47.43619282217453,72.09195518492447,58.47878151158454,1183372254,57429616900,57
0,1,46.961830893952786,72.09195518492447,58.1856529413295,1183372254,57429616900,57
0,1,46.49221258501326,72.09195518492447,57.893993696468705,1183374639,57429616900,57
0,1,46.027290459163126,72.09195518492447,57.6037964119162,1183374639,57429616900,57
0,1,45.5670175545715,72.09195518492447,57.31505375950402,1183374655,57429616900,57
0,1,45.11134737902579,72.09195518492447,57.02775844779704,1183374655,57429616900,57
0,1,44.66023390523552,72.09195518492447,56.74190322190897,1183374921,57429616900,57
0,0,45.213631566183174,72.09195518492447,57.092373401505775,1183374921,57429616900,57
0,1,45.76149525052135,72.09195518492447,57.43723239150472,1183374967,57429616900,57
0,1,45.30388029801614,72.09195518492447,57.14932465172062,1183374967,57429616900,57
1,0,45.30388029801614,71.37103554604496,56.862860032920224,1183377274,57429616900,57
1,0,45.30388029801614,70.65732510528615,56.577831336557026,1183377274,57429616900,57
1,0,45.30388029801614,69.95075177063237,56.29423136497175,1183377445,57429616900,57
1,0,45.30388029801614,69.25124417098877,56.012052956583936,1183377445,57429616900,57
0,1,44.85084149503598,69.25124417098877,55.731289018351724,1183387148,57429616900,57
0,1,44.40233308008562,69.25124417098877,55.4519324270181,1183387148,57429616900,57
0,0,44.95830974928477,69.25124417098877,55.798018656245,1183387741,57429616900,57
0,0,45.50872665179193,69.25124417098877,56.13854238643917,1183387741,57429616900,57
1,0,45.50872665179193,68.55873164897217,55.85714437927015,1183391321,57429616900,57
1,0,45.50872665179193,67.87314425377386,55.57715689779963,1183391321,57429616900,57
0,0,46.05363938527402,67.87314425377386,55.90890187982576,1183391837,57429616900,57
0,0,46.59310299142129,67.87314425377386,56.23540166627851,1183391837,57429616900,57
0,0,47.12717196150709,67.87314425377386,56.55677979531523,1183465685,57429616900,57
0,0,47.65590024189203,67.87314425377386,56.87315528139259,1183465685,57429616900,57
1,0,47.65590024189203,67.1944127340938,56.58807498111677,1183466116,57429616900,57
1,0,47.65590024189203,66.52246853114569,56.30442366426177,1183466116,57429616900,57
1,0,47.65590024189203,65.85724377173165,56.02219416795105,1183467011,57429616900,57
1,1,47.65590024189203,66.19867137166725,56.1672260222451,1183467011,57429616900,57
1,0,47.65590024189203,65.53668458567616,55.88568423844631,1183467047,57429616900,57
1,1,47.65590024189203,65.88131777706951,56.032432642072685,1183467047,57429616900,57
0,0,48.17934123947311,65.88131777706951,56.33931567287269,1183467178,57429616900,57
0,0,48.69754782707839,65.88131777706951,56.64149206509123,1183467178,57429616900,57
0,1,48.2105723488076,65.88131777706951,56.357573023740066,1183468615,57429616900,57
0,0,48.728466625319534,65.88131777706951,56.659470475217134,1183468615,57429616900,57
