instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,73.78663607826171,78.84855528391388,76.27561637922602,1418888024,52365925200,52
0,0,74.04876971747908,78.84855528391388,76.41098424162888,1418893847,52365925200,52
0,0,74.30828202030429,78.84855528391388,76.54476260940801,1418896080,52365925200,52
0,0,74.56519920010126,78.84855528391388,76.67697328002218,1418896454,52365925200,52
0,0,74.81954720810026,78.84855528391388,76.80763766940953,1418897449,52365925200,52
0,0,75.07135173601927,78.84855528391388,76.93677682094344,1418898237,52365925200,52
1,1,75.07135173601927,79.06006973107476,77.03990072070266,1418905145,52365925200,52
0,0,75.32063821865908,79.06006973107476,77.16770639170404,1418906419,52365925200,52
0,0,75.5674318364725,79.06006973107476,77.29402583893372,1418907248,52365925200,52
1,1,75.5674318364725,79.26946903376401,77.3963190204956,1418921013,52365925200,52
0,0,75.81175751810777,79.26946903376401,77.52133748186282,1418922616,52365925200,52
0,1,75.0536399429267,79.26946903376401,77.13275690215605,1418924361,52365925200,52
0,1,74.30310354349743,79.26946903376401,76.7461241070442,1418926330,52365925200,52
0,0,74.56007250806246,79.26946903376401,76.87871850410266,1418928809,52365925200,52
0,0,74.81447178298184,79.26946903376401,77.00976207130165,1418928987,52365925200,52
0,0,75.06632706515202,79.26946903376401,77.13927591551187,1418929015,52365925200,52
0,0,75.31566379450051,79.26946903376401,77.26728077857754,1418929095,52365925200,52
0,0,75.56250715655551,79.26946903376401,77.39379704575909,1418929122,52365925200,52
0,0,75.80688208498997,79.26946903376401,77.51884475391975,1418929197,52365925200,52
0,0,76.04881326414007,79.26946903376401,77.64244359946596,1418929227,52365925200,52
0,0,76.28832513149868,79.26946903376401,77.76461294605056,1418938507,52365925200,52
0,0,76.5254418801837,79.26946903376401,77.8853718320477,1418947065,52365925200,52
0,0,76.76018746138188,79.26946903376401,78.00473897780782,1418947114,52365925200,52
1,0,76.76018746138188,78.47677434342637,77.61373531769986,1418961024,52365925200,52
1,1,76.76018746138188,78.69200659999211,77.72009507410354,1418969228,52365925200,52
1,1,76.76018746138188,78.9050865339922,77.82524804975439,1418970686,52365925200,52
1,1,76.76018746138188,79.11603566865227,77.92920972990245,1418975567,52365925200,52
1,1,76.76018746138188,79.32487531196576,78.0319953563744,1418980282,52365925200,52
0,1,75.99258558676804,79.32487531196576,77.64085507195462,1418984130,52365925200,52
0,0,76.23265973090038,79.32487531196576,77.76339902456158,1418986907,52365925200,52
0,0,76.47033313359138,79.32487531196576,77.88452760906122,1418995335,52365925200,52
0,0,76.70562980225547,79.32487531196576,78.00425962593145,1418995538,52365925200,52
0,0,76.93857350423292,79.32487531196576,78.12261356293573,1419000441,52365925200,52
0,0,77.1691877691906,79.32487531196576,78.23960760201138,1419004620,52365925200,52
0,1,76.39749589149869,79.32487531196576,77.84742664815292,1419005936,52365925200,52
0,0,76.6335209325837,79.32487531196576,77.96758616690734,1419023372,52365925200,52
0,0,76.86718572325788,79.32487531196576,78.08636195315508,1419023447,52365925200,52
0,0,77.0985138660253,79.32487531196576,78.20377228216245,1419026806,52365925200,52
1,1,77.0985138660253,79.5316265588461,78.3056205711617,1419030367,52365925200,52
0,0,77.32752872736506,79.5316265588461,78.42183457088493,1419036392,52365925200,52
0,0,77.5542534400914,79.5316265588461,78.5367170350751,1419057539,52365925200,52
0,1,76.77871090569049,79.5316265588461,78.14304680149719,1419106047,52365925200,52
1,1,76.77871090569049,79.73631029325765,78.24353721996764,1419218624,52365925200,52
0,0,77.01092379663359,79.73631029325765,78.36176947860987,1419223820,52365925200,52
1,1,77.01092379663359,79.9389471903251,78.46127815972184,1419226832,52365925200,52
1,1,77.01092379663359,80.13955771842186,78.55966759444253,1419231624,52365925200,52
1,1,77.01092379663359,80.33816214123765,78.65695190267957,1419236575,52365925200,52
0,1,76.24081455866725,80.33816214123765,78.26267898426582,1419243186,52365925200,52
0,0,76.4784064130806,80.33816214123765,78.38453045542558,1419262738,52365925200,52
1,1,76.4784064130806,80.53478051982528,78.4803903850092,1419264428,52365925200,52
0,0,76.71362234894981,80.53478051982528,78.60098433705164,1419304331,52365925200,52
1,1,76.71362234894981,80.72943271462702,78.69591611840383,1419307944,52365925200,52
0,0,76.94648612546032,80.72943271462702,78.81526612460515,1419313318,52365925200,52
0,0,77.17702126420572,80.72943271462702,78.93324486719163,1419313339,52365925200,52
0,0,77.40525105156367,80.72943271462702,79.0498703764024,1419313361,52365925200,52
0,0,77.63119854104804,80.72943271462702,79.16516038747972,1419314681,52365925200,52
0,0,77.85488655563756,80.72943271462702,79.2791323470323,1419315206,52365925200,52
0,0,78.0763376900812,80.72943271462702,79.39180341921897,1419315617,52365925200,52
0,0,78.2955743131804,80.72943271462702,79.50319049175937,1419315653,52365925200,52
0,0,78.5126185700486,80.72943271462702,79.61331018177748,1419315673,52365925200,52
0,0,78.72749238434812,80.72943271462702,79.7221788414839,1419315819,52365925200,52
0,0,78.94021746050466,80.72943271462702,79.82981256370226,1419316745,52365925200,52
0,1,78.15081528589961,80.72943271462702,79.42966060745997,1419320111,52365925200,52
1,0,78.15081528589961,79.92213838748076,79.03151443806524,1419325640,52365925200,52
0,1,77.3693071330406,79.92213838748076,78.63536400138537,1419343464,52365925200,52
0,1,76.59561406171021,79.92213838748076,78.24119929368459,1419344072,52365925200,52
1,1,76.59561406171021,80.12291700360595,78.33941554738993,1419345272,52365925200,52
0,0,76.82965792109312,80.12291700360595,78.45901034952696,1419354797,52365925200,52
0,0,77.06136134188219,80.12291700360595,78.57722990141937,1419354818,52365925200,52
1,1,77.06136134188219,80.3216878335699,78.67463765237558,1419363626,52365925200,52
0,0,77.29074772846337,80.3216878335699,78.79164493440175,1419370704,52365925200,52
1,1,77.29074772846337,80.5184709552342,78.88810319739353,1419384871,52365925200,52
0,1,76.51784025117874,80.5184709552342,78.49267161857715,1419398588,52365925200,52
0,1,75.75266184866695,80.5184709552342,78.0992221654196,1419408637,52365925200,52
1,1,75.75266184866695,80.71328624568187,78.19364603127163,1419415830,52365925200,52
0,1,74.99513523018028,80.71328624568187,77.80169546267717,1419424747,52365925200,52
1,1,74.99513523018028,80.90615338322506,77.89459489546545,1419474591,52365925200,52
0,0,75.24518387787849,80.90615338322506,78.02434484295661,1419479041,52365925200,52
0,1,74.4927320390997,80.90615338322506,77.63324290721653,1419480243,52365925200,52
1,1,74.4927320390997,81.09709184939283,77.72479612251857,1419481854,52365925200,52
1,1,74.4927320390997,81.2861209308989,77.81532769964608,1419484529,52365925200,52
1,1,74.4927320390997,81.47325972158993,77.90485032905444,1419485648,52365925200,52
0,1,73.74780471870871,81.47325972158993,77.51434736708069,1419521336,52365925200,52
0,1,73.01032667152163,81.47325972158993,77.1258018257639,1419523242,52365925200,52
1,0,73.01032667152163,80.65852712437402,76.7392038934099,1419547582,52365925200,52
0,1,72.2802234048064,80.65852712437402,76.35454380750625,1419560434,52365925200,52
1,1,72.2802234048064,80.8519418531303,76.44603599832155,1419571508,52365925200,52
0,0,72.55742117075835,80.8519418531303,76.592482643607,1419575598,52365925200,52
0,1,71.83184695905076,80.8519418531303,76.2085580071958,1419577326,52365925200,52
1,1,71.83184695905076,81.043422434599,76.29874649926967,1419577994,52365925200,52
0,1,71.11352848946026,81.043422434599,75.91629423375603,1419578608,52365925200,52
1,1,71.11352848946026,81.23298821025301,76.00502892160372,1419578941,52365925200,52
0,0,71.40239320456567,81.23298821025301,76.15923952725849,1419579869,52365925200,52
1,1,71.40239320456567,81.42065832815048,76.24716296965543,1419590348,52365925200,52
1,1,71.40239320456567,81.60645174486899,76.33410741940034,1419600369,52365925200,52
1,1,71.40239320456567,81.79038722742031,76.42008498533583,1419760425,52365925200,52
0,1,70.68836927252,81.79038722742031,76.03702450302939,1419839143,52365925200,52
1,1,70.68836927252,81.97248335514611,76.12162093383238,1419842207,52365925200,52
0,0,70.98148557979482,81.97248335514611,76.2792805761386,1419864359,52365925200,52
0,0,71.27167072399688,81.97248335514611,76.43504328589268,1419883516,52365925200,52
0,0,71.55895401675691,81.97248335514611,76.58893632275011,1419887826,52365925200,52
0,0,71.84336447658934,81.97248335514611,76.74098643316306,1419890828,52365925200,52
0,0,72.12493083182345,81.97248335514611,76.89121986353652,1419890848,52365925200,52
0,0,72.40368152350523,81.97248335514611,77.03966237294159,1419890924,52365925200,52
0,1,71.67964470827016,81.97248335514611,76.65349622001244,1419935944,52365925200,52
0,1,70.96284826118746,81.97248335514611,76.26926574921217,1419968603,52365925200,52
0,1,70.25321977857557,81.97248335514611,75.88696125781232,1420001274,52365925200,52
1,1,70.25321977857557,82.15275852159465,75.97036132488667,1420013294,52365925200,52
0,0,70.55068758078981,82.15275852159465,76.13102915603527,1420065255,52365925200,52
0,0,70.84518070498193,82.15275852159465,76.28975699840129,1420099922,52365925200,52
0,0,71.13672889793212,82.15275852159465,76.44657291970623,1420128395,52365925200,52
0,0,71.4253616089528,82.15275852159465,76.60150445374997,1420156922,52365925200,52
0,0,71.71110799286328,82.15275852159465,76.754578614267,1420187419,52365925200,52
0,1,70.99399691293465,82.15275852159465,76.3698414616081,1420189655,52365925200,52
0,0,71.28405694380531,82.15275852159465,76.5256944858656,1420214702,52365925200,52
0,0,71.57121637436727,82.15275852159465,76.679676941809,1420219022,52365925200,52
1,1,71.57121637436727,82.3312309363787,76.76292297532423,1420219272,52365925200,52
0,0,71.8555042106236,82.3312309363787,76.91522678387409,1420222432,52365925200,52
0,0,72.13694916851738,82.3312309363787,77.0657110590632,1420276250,52365925200,52
0,0,72.4155796768322,82.3312309363787,77.21440159558969,1420277877,52365925200,52
1,1,72.4155796768322,82.50791862701492,77.29721052731584,1420337455,52365925200,52
0,0,72.6914238800639,82.50791862701492,77.44429021159766,1420352068,52365925200,52
1,1,72.6914238800639,82.68283944074477,77.52633958464983,1420375635,52365925200,52
1,1,72.6914238800639,82.85601104633733,77.60748301536755,1420378939,52365925200,52
0,0,72.96450964126326,82.85601104633733,77.75312351813974,1420435765,52365925200,52
0,0,73.23486454485064,82.85601104633733,77.89703938985848,1420437164,52365925200,52
1,1,73.23486454485064,83.02745093587397,77.97758731066871,1420454895,52365925200,52
0,0,73.50251589940214,83.02745093587397,78.11994964476685,1420458596,52365925200,52
0,1,72.7674907404081,83.02745093587397,77.72836848394476,1420468690,52365925200,52
0,0,73.03981583300404,83.02745093587397,77.87367800123488,1420471057,52365925200,52
0,0,73.30941767467401,83.02745093587397,78.01726782656189,1420471484,52365925200,52
0,0,73.57632349792728,83.02745093587397,78.15916190227571,1420471577,52365925200,52
0,0,73.840560262948,83.02745093587397,78.29938374156823,1420478148,52365925200,52
0,0,74.10215466031855,83.02745093587397,78.43795643884498,1420478343,52365925200,52
0,0,74.36113311371535,83.02745093587397,78.57490267976789,1420478364,52365925200,52
0,0,74.61752178257822,83.02745093587397,78.7102447509822,1420478384,52365925200,52
0,0,74.87134656475244,83.02745093587397,78.84400454953946,1420478492,52365925200,52
0,0,75.12263309910493,83.02745093587397,78.97620359202888,1420483923,52365925200,52
0,0,75.37140676811389,83.02745093587397,79.10686302342785,1420487537,52365925200,52
0,0,75.61769270043276,83.02745093587397,79.23600362568254,1420487563,52365925200,52
0,0,75.86151577342845,83.02745093587397,79.36364582602894,1420489611,52365925200,52
0,1,75.10290061569415,83.02745093587397,78.96583055987801,1420492822,52365925200,52
0,0,75.35187160953721,83.02745093587397,79.09661069216004,1420497613,52365925200,52
0,0,75.59835289344184,83.02745093587397,79.22587036879513,1420498553,52365925200,52
0,0,75.84236936450745,83.02745093587397,79.35363004470604,1420500404,52365925200,52
0,0,76.08394567086238,83.02745093587397,79.47990982754841,1420500432,52365925200,52
0,0,76.32310621415374,83.02745093587397,79.60472948555976,1420507109,52365925200,52
0,0,76.55987515201222,83.02745093587397,79.72810845517616,1420507714,52365925200,52
1,0,76.55987515201222,82.19717642651523,79.32846629717436,1420523785,52365925200,52
1,1,76.55987515201222,82.37520466225008,79.41432732551048,1420535126,52365925200,52
0,0,76.79427640049211,82.37520466225008,79.53580473836887,1420538686,52365925200,52
0,0,77.0263336364872,82.37520466225008,79.65588489049877,1420549338,52365925200,52
0,1,76.25607030012233,82.37520466225008,79.25660475765731,1420549409,52365925200,52
0,1,75.49350959712112,82.37520466225008,78.85932604159379,1420551633,52365925200,52
0,1,74.7385745011499,82.37520466225008,78.46403871008074,1420552266,52365925200,52
0,0,74.9911887561384,82.37520466225008,78.59652995935843,1420555508,52365925200,52
0,0,75.24127686857702,82.37520466225008,78.72747665902963,1420561328,52365925200,52
0,0,75.48886409989126,82.37520466225008,78.85689969780276,1420561356,52365925200,52
1,0,75.48886409989126,81.55145261562757,78.46162452849056,1420564284,52365925200,52
0,0,75.73397545889236,81.55145261562757,78.58890323085672,1420564996,52365925200,52
0,0,75.97663570430345,81.55145261562757,78.71470641839618,1420565024,52365925200,52
0,0,76.21686934726041,81.55145261562757,78.83905383174373,1420565058,52365925200,52
0,0,76.45470065378781,81.55145261562757,78.96196487936054,1420565079,52365925200,52
0,0,76.69015364724994,81.55145261562757,79.08345864495875,1420565161,52365925200,52
0,0,76.92325211077745,81.55145261562757,79.20355389470879,1420565183,52365925200,52
1,0,76.92325211077745,80.7359380894713,78.80654109943235,1420565446,52365925200,52
0,0,77.15401958966969,80.7359380894713,78.92466122160695,1420566256,52365925200,52
0,0,77.382479393773,80.7359380894713,79.04142626209023,1420567467,52365925200,52
0,1,76.60865459983528,80.7359380894713,78.64522614176903,1420569701,52365925200,52
0,0,76.84256805383693,80.7359380894713,78.76520054586648,1420572218,52365925200,52
0,1,76.07414237329857,80.7359380894713,78.37038502432063,1420576522,52365925200,52
0,0,76.31340094956559,80.7359380894713,78.4935284877749,1420577403,52365925200,52
1,0,76.31340094956559,79.9285787085766,78.1000747395066,1420577994,52365925200,52
0,0,76.55026694006995,79.9285787085766,78.22118662026247,1420578493,52365925200,52
0,0,76.78476427066926,79.9285787085766,78.3409029474877,1420578541,52365925200,52
0,0,77.01691662796257,79.9285787085766,78.45924217445634,1420579065,52365925200,52
0,0,77.24674746168296,79.9285787085766,78.57622244975045,1420582365,52365925200,52
0,0,77.47427998706614,79.9285787085766,78.69186162390947,1420584928,52365925200,52
0,1,76.69953718719549,79.9285787085766,78.29741371832247,1420585049,52365925200,52
0,0,76.93254181532355,79.9285787085766,78.41625293098969,1420586000,52365925200,52
0,0,77.16321639717032,79.9285787085766,78.5337266097067,1420586066,52365925200,52
0,0,77.39158423319861,79.9285787085766,78.64985271292407,1420586538,52365925200,52
0,0,77.61766839086664,79.9285787085766,78.76464890517562,1420586560,52365925200,52
0,0,77.84149170695798,79.9285787085766,78.87813256342092,1420586589,52365925200,52
0,0,78.06307678988841,79.9285787085766,78.99032078320897,1420586618,52365925200,52
0,0,78.28244602198954,79.9285787085766,79.10123038466905,1420586846,52365925200,52
0,0,78.49962156176966,79.9285787085766,79.21087791833507,1420591060,52365925200,52
0,0,78.71462534615196,79.9285787085766,79.31927967080908,1420591818,52365925200,52
1,0,78.71462534615196,79.12929292149083,78.92168679280154,1420599819,52365925200,52
1,0,78.71462534615196,78.33799999227591,78.52608687410097,1420601268,52365925200,52
0,0,78.92747909269045,78.33799999227591,78.6321871535667,1420622404,52365925200,52
0,0,79.13820430176357,78.33799999227591,78.73708559491064,1420622720,52365925200,52
0,0,79.34682225874592,78.33799999227591,78.84079757012073,1420623007,52365925200,52
1,1,79.34682225874592,78.55461999235315,78.9497274861451,1420641370,52365925200,52
1,1,79.34682225874592,78.76907379242962,79.05742025701291,1420642898,52365925200,52
0,1,78.55335403615847,78.76907379242962,78.66113996578626,1420643174,52365925200,52
0,0,78.76782049579688,78.76907379242962,78.76844714162058,1420646626,52365925200,52
0,0,78.98014229083891,78.76907379242962,78.87453743917413,1420654222,52365925200,52
0,0,79.19034086793053,78.76907379242962,78.97942645698103,1420654301,52365925200,52
0,0,79.39843745925124,78.76907379242962,79.08312954879422,1420657474,52365925200,52
0,0,79.60445308465872,78.76907379242962,79.18566182858791,1420657977,52365925200,52
0,0,79.80840855381214,78.76907379242962,79.28703817542689,1420659276,52365925200,52
0,0,80.01032446827402,78.76907379242962,79.38727323820684,1420661394,52365925200,52
0,1,79.21022122359128,78.76907379242962,78.98933953816639,1420662033,52365925200,52
1,0,79.21022122359128,77.98138305450533,78.59340050582477,1420668601,52365925200,52
1,0,79.21022122359128,77.20156922396026,78.19944614278472,1420671154,52365925200,52
1,0,79.21022122359128,76.42955353172067,77.80746650076654,1420671492,52365925200,52
0,1,78.41811901135537,76.42955353172067,77.41745168135688,1420671799,52365925200,52
0,0,78.63393782124183,76.42955353172067,77.52391089282453,1420672207,52365925200,52
0,0,78.84759844302941,76.42955353172067,77.62916169874006,1420682874,52365925200,52
0,0,79.05912245859913,76.42955353172067,77.73321961761498,1420683135,52365925200,52
1,0,79.05912245859913,75.66525799640345,77.34357696537676,1420693431,52365925200,52
0,0,79.26853123401314,75.66525799640345,77.44594157744852,1420697611,52365925200,52
0,0,79.47584592167301,75.66525799640345,77.54714943920116,1420708427,52365925200,52
0,1,78.68108746245629,75.66525799640345,77.15843947543483,1420709022,52365925200,52
0,0,78.89427658783173,75.66525799640345,77.26290049213723,1420712390,52365925200,52
0,1,78.10533382195341,75.66525799640345,76.87561534409544,1420714051,52365925200,52
1,1,78.10533382195341,75.90860541643943,76.99913613807587,1420718250,52365925200,52
0,1,77.32428048373387,75.90860541643943,76.61317312544783,1420731201,52365925200,52
0,0,77.55103767889653,75.90860541643943,76.7254268075635,1420733154,52365925200,52
0,0,77.77552730210758,75.90860541643943,76.8363964084157,1420733385,52365925200,52
0,0,77.9977720290865,75.90860541643943,76.94609866859608,1420733772,52365925200,52
0,1,77.21779430879565,75.90860541643943,76.56040150961952,1420735108,52365925200,52
0,0,77.4456163657077,75.90860541643943,76.67325957553552,1420741370,52365925200,52
0,0,77.67116020205063,75.90860541643943,76.7848256624609,1420742486,52365925200,52
0,0,77.89444860003013,75.90860541643943,76.89511663890504,1420747411,52365925200,52
0,0,78.11550411402983,75.90860541643943,77.00414910053965,1420747450,52365925200,52
0,0,78.33434907288954,75.90860541643943,77.11193937599806,1420747934,52365925200,52
0,0,78.55100558216064,75.90860541643943,77.21850353251325,1420747943,52365925200,52
0,1,77.76549552633904,75.90860541643943,76.83144092702385,1420749585,52365925200,52
0,0,77.98784057107565,75.90860541643943,76.94119973843641,1420750665,52365925200,52
0,0,78.2079621653649,75.90860541643943,77.0497069458055,1420762705,52365925200,52
0,0,78.42588254371127,75.90860541643943,77.15697876696964,1420762957,52365925200,52
0,1,77.64162371827416,75.90860541643943,76.77022455823702,1420774978,52365925200,52
0,0,77.86520748109143,75.90860541643943,76.88068229634383,1420805098,52365925200,52
1,1,77.86520748109143,76.14951936227506,77.0025851821154,1420819551,52365925200,52
0,0,78.08655540628052,76.14951936227506,77.11195538205423,1420828387,52365925200,52
1,1,78.08655540628052,76.38802416865231,77.23262057978975,1420849297,52365925200,52
0,1,77.30568985221772,76.38802416865231,76.845487211713,1420849798,52365925200,52
0,0,77.53263295369554,76.38802416865231,76.95820060218497,1420894059,52365925200,52
0,0,77.7573066241586,76.38802416865231,77.06962448134502,1420943897,52365925200,52
1,1,77.7573066241586,76.62414392696579,77.18864588877524,1420946792,52365925200,52
0,0,77.979733557917,76.62414392696579,77.29896718280443,1420965451,52365925200,52
0,0,78.19993622233785,76.62414392696579,77.40803038561285,1421033932,52365925200,52
1,0,78.19993622233785,75.85790248769612,77.02001776485228,1421049569,52365925200,52
1,1,78.19993622233785,76.09932346281919,77.14248013484865,1421064716,52365925200,52
1,1,78.19993622233785,76.338330228191,77.26352668086219,1421078181,52365925200,52
0,1,77.41793686011447,76.338330228191,76.87623839401,1421079703,52365925200,52
0,0,77.64375749151333,76.338330228191,76.9882770267313,1421081297,52365925200,52
0,1,76.8673199165982,76.338330228191,76.60236844608185,1421081821,52365925200,52
1,1,76.8673199165982,76.57494692590909,76.72099414730222,1421082065,52365925200,52
0,0,77.09864671743223,76.57494692590909,76.83635064503511,1421083622,52365925200,52
1,1,77.09864671743223,76.80919745665,76.95378599756968,1421083626,52365925200,52
0,0,77.32766025025792,76.80919745665,77.06799287008067,1421086591,52365925200,52
0,0,77.55438364775536,76.80919745665,77.18089120520202,1421093166,52365925200,52
0,0,77.7788398112778,76.80919745665,77.29249811601115,1421093585,52365925200,52
0,0,78.00105141316503,76.80919745665,77.40283043804084,1421095924,52365925200,52
0,0,78.22104089903338,76.80919745665,77.5119047351989,1421097813,52365925200,52
0,0,78.43883049004306,76.80919745665,77.61973730552312,1421097835,52365925200,52
0,1,77.65444218514263,76.80919745665,77.23066349051153,1421102249,52365925200,52
0,0,77.87789776329119,76.80919745665,77.34170173205031,1421104272,52365925200,52
0,0,78.09911878565828,76.80919745665,77.45147278133572,1421107131,52365925200,52
0,0,78.3181275978017,76.80919745665,77.55999308338455,1421113866,52365925200,52
0,0,78.53494632182371,76.80919745665,77.6672788198503,1421116807,52365925200,52
1,1,78.53494632182371,77.04110548208351,77.78443985534244,1421121755,52365925200,52
0,0,78.74959685860549,77.04110548208351,77.89066695217969,1421131699,52365925200,52
0,0,78.96210089001944,77.04110548208351,77.99568926392604,1421132173,52365925200,52
0,0,79.17247988111926,77.04110548208351,78.09952223797174,1421132397,52365925200,52
1,0,79.17247988111926,76.27069442726267,77.70804347081098,1421151659,52365925200,52
0,0,79.38075508230807,76.27069442726267,77.81018772813813,1421152269,52365925200,52
0,0,79.58694753148501,76.27069442726267,77.91117863036395,1421158080,52365925200,52
1,1,79.58694753148501,76.50798748299006,78.03228297024407,1421158597,52365925200,52
0,0,79.79107805617016,76.50798748299006,78.13229038736641,1421159108,52365925200,52
0,0,79.99316727560847,76.50798748299006,78.23117179645837,1421161438,52365925200,52
0,1,79.19323560285238,76.50798748299006,77.8390331276058,1421162548,52365925200,52
0,0,79.40130324682386,76.50798748299006,77.94122089716774,1421162557,52365925200,52
0,0,79.60729021435564,76.50798748299006,78.04225498583878,1421162591,52365925200,52
0,0,79.8112173122121,76.50798748299006,78.14215005440356,1421162623,52365925200,52
0,0,80.01310513908997,76.50798748299006,78.2409205368691,1421162657,52365925200,52
1,1,80.01310513908997,76.74290760816017,78.36094904434981,1421165628,52365925200,52
0,0,80.21297408769908,76.74290760816017,78.45875897175557,1421176187,52365925200,52
0,0,80.4108443468221,76.74290760816017,78.5554708368699,1421194235,52365925200,52
1,0,80.4108443468221,75.97547853207857,78.16170659868101,1421202723,52365925200,52
1,1,80.4108443468221,76.21572374675777,78.28518824771984,1421211203,52365925200,52
0,1,79.6067359033539,76.21572374675777,77.89277881800805,1421218090,52365925200,52
0,0,79.81066854432036,76.21572374675777,77.99248595741754,1421229390,52365925200,52
0,1,79.01256185887715,76.21572374675777,77.6015437163449,1421231285,52365925200,52
1,1,79.01256185887715,76.4535665092902,77.72253311072066,1421233368,52365925200,52
0,0,79.2224362402884,76.4535665092902,77.8256885489932,1421233972,52365925200,52
1,1,79.2224362402884,76.68903084419732,77.94544153691051,1421236151,52365925200,52
0,0,79.43021187788551,76.68903084419732,78.04758784654584,1421248514,52365925200,52
1,1,79.43021187788551,76.92214053575535,78.16611747333708,1421253132,52365925200,52
0,0,79.63590975910667,76.92214053575535,78.26726417974972,1421255130,52365925200,52
0,0,79.83955066151562,76.92214053575535,78.3672708233269,1421256670,52365925200,52
0,0,80.04115515490047,76.92214053575535,78.4661518456809,1421260609,52365925200,52
0,0,80.24074360335146,76.92214053575535,78.56392146622082,1421260918,52365925200,52
0,0,80.43833616731796,76.92214053575535,78.66059368657704,1421262021,52365925200,52
1,0,80.43833616731796,76.1529191303978,78.26630251349246,1421262466,52365925200,52
0,0,80.63395280564478,76.1529191303978,78.36141197791538,1421266701,52365925200,52
0,0,80.82761327758834,76.1529191303978,78.45545677281633,1421269264,52365925200,52
0,0,81.01933714481248,76.1529191303978,78.54845020487254,1421271402,52365925200,52
0,0,81.20914377336436,76.1529191303978,78.64040538057942,1421271700,52365925200,52
0,0,81.39705233563072,76.1529191303978,78.73133521011849,1421276038,52365925200,52
0,0,81.5830818122744,76.1529191303978,78.82125241112806,1421278117,52365925200,52
0,0,81.76725099415168,76.1529191303978,78.91016951238016,1421278153,52365925200,52
0,0,81.94957848421016,76.1529191303978,78.99809885736646,1421278190,52365925200,52
0,0,82.13008269936807,76.1529191303978,79.085052607796,1421290142,52365925200,52
0,0,82.3087818723744,76.1529191303978,79.17104274700745,1421291819,52365925200,52
1,0,82.3087818723744,75.39138993909381,78.77419291590358,1421293395,52365925200,52
1,0,82.3087818723744,74.63747603970288,78.37933231953737,1421296359,52365925200,52
0,0,82.48569405365066,74.63747603970288,78.46352027246556,1421298462,52365925200,52
1,0,82.48569405365066,73.89110127930584,78.07021694226383,1421299896,52365925200,52
0,0,82.66083711311416,73.89110127930584,78.15305679854961,1421301591,52365925200,52
1,0,82.66083711311416,73.15219026651279,77.76130968603698,1421307617,52365925200,52
0,1,81.83422874198303,73.15219026651279,77.37152623056411,1421317631,52365925200,52
0,0,82.0158864545632,73.15219026651279,77.45735427188897,1421318957,52365925200,52
0,0,82.19572759001757,73.15219026651279,77.54223045385926,1421329169,52365925200,52
0,0,82.3737703141174,73.15219026651279,77.62616645814953,1421329225,52365925200,52
0,0,82.55003261097623,73.15219026651279,77.7091737960517,1421329329,52365925200,52
0,0,82.72453228486647,73.15219026651279,77.7912638116314,1421329376,52365925200,52
1,1,82.72453228486647,73.42066836384767,77.93388512349163,1421331480,52365925200,52
1,1,82.72453228486647,73.68646168020919,78.0748235875179,1421334874,52365925200,52
1,1,82.72453228486647,73.94959706340711,78.2141024990039,1421337381,52365925200,52
0,0,82.89728696201783,73.94959706340711,78.29572765158295,1421337995,52365925200,52
0,0,83.06831409239766,73.94959706340711,78.37645281504739,1421345820,52365925200,52
0,0,83.23763095147369,73.94959706340711,78.45628890901011,1421345880,52365925200,52
0,0,83.40525464195896,73.94959706340711,78.53524669690502,1421345960,52365925200,52
0,0,83.57120209553938,73.94959706340711,78.61333678880258,1421347436,52365925200,52
0,0,83.73549007458399,73.94959706340711,78.6905696441601,1421348399,52365925200,52
1,1,83.73549007458399,74.21010109277304,78.82905037793981,1421360261,52365925200,52
1,1,83.73549007458399,74.46800008184533,78.965907084814,1421361258,52365925200,52
0,0,83.89813517383816,74.46800008184533,79.04256028869543,1421362309,52365925200,52
0,0,84.05915382209979,74.46800008184533,79.11837380598755,1421378260,52365925200,52
0,0,84.2185622838788,74.46800008184533,79.19335769525613,1421383228,52365925200,52
0,1,83.37637666104001,74.46800008184533,78.7963960090707,1421386474,52365925200,52
0,1,82.54261289442961,74.46800008184533,78.40142411830357,1421390989,52365925200,52
1,1,82.54261289442961,74.72332008102688,78.53571215462912,1421398152,52365925200,52
1,0,82.54261289442961,73.97608688021661,78.14204695807766,1421399864,52365925200,52
1,1,82.54261289442961,74.23632601141446,78.27937353265456,1421420206,52365925200,52
0,0,82.71718676548532,74.23632601141446,78.36210846748335,1421421526,52365925200,52
0,0,82.89001489783048,74.23632601141446,78.44393009689371,1421432597,52365925200,52
0,0,83.06111474885218,74.23632601141446,78.52484952782333,1421432894,52365925200,52
0,0,83.23050360136367,74.23632601141446,78.60487770771633,1421436269,52365925200,52
0,1,82.39819856535003,74.23632601141446,78.21086581447994,1421437284,52365925200,52
0,0,82.57421657969655,74.23632601141446,78.29435779254786,1421441866,52365925200,52
1,1,82.57421657969655,74.49396275130032,78.43010017911313,1421442295,52365925200,52
0,0,82.74847441389959,74.49396275130032,78.51281278056445,1421445765,52365925200,52
1,1,82.74847441389959,74.74902312378732,78.64710819491523,1421447913,52365925200,52
0,0,82.9209896697606,74.74902312378732,78.7290478430437,1421454457,52365925200,52
