instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,77.98166894968229,65.1169118710169,71.25956402161941,1423082146,59811132400,59
0,1,77.20185226018546,65.1169118710169,70.90237097520621,1423082282,59811132400,59
0,0,77.4298337375836,65.1169118710169,71.00698317544355,1423082656,59811132400,59
0,1,76.65553540020778,65.1169118710169,70.65105620640746,1423084425,59811132400,59
0,0,76.88898004620572,65.1169118710169,70.75855381168523,1423085328,59811132400,59
0,0,77.12009024574367,65.1169118710169,70.86481581163504,1423085460,59811132400,59
0,0,77.34888934328623,65.1169118710169,70.96985846602632,1423086033,59811132400,59
0,1,76.57540044985338,65.1169118710169,70.61411758693109,1423086192,59811132400,59
0,1,75.80964644535484,65.1169118710169,70.26015988136605,1423091016,59811132400,59
0,0,76.05154998090129,65.1169118710169,70.37216834630425,1423091245,59811132400,59
0,1,75.29103448109228,65.1169118710169,70.01942342652487,1423091777,59811132400,59
0,0,75.53812413628137,65.1169118710169,70.1342239729233,1423092347,59811132400,59
1,1,75.53812413628137,65.46574275401291,70.32182735699129,1423119142,59811132400,59
0,0,75.78274289491857,65.46574275401291,70.43559861002275,1423119948,59811132400,59
0,0,76.02491546596937,65.46574275401291,70.54805141739017,1423120459,59811132400,59
0,0,76.2646663113097,65.46574275401291,70.65920340590343,1423123947,59811132400,59
0,0,76.50201964819661,65.46574275401291,70.76907190610373,1423152443,59811132400,59
0,0,76.73699945171465,65.46574275401291,70.87767395887636,1423152484,59811132400,59
0,0,76.96962945719751,65.46574275401291,70.98502632187007,1423176738,59811132400,59
1,1,76.96962945719751,65.811085328145,71.17200890717733,1423177974,59811132400,59
0,0,77.19993316262554,65.811085328145,71.27840759088716,1423238781,59811132400,59
0,1,76.4279338309993,65.811085328145,70.92112008989787,1423250040,59811132400,59
0,1,75.66365449268929,65.811085328145,70.56562351497828,1423257704,59811132400,59
0,0,75.9070179477624,65.811085328145,70.67901552204322,1423258366,59811132400,59
0,0,76.14794776828478,65.811085328145,70.79109469517842,1423496237,59811132400,59
0,0,76.38646829060195,65.811085328145,70.90187855472129,1423503926,59811132400,59
0,0,76.62260360769594,65.811085328145,71.01138432737886,1423507762,59811132400,59
0,1,75.85637757161898,65.811085328145,70.65543529729189,1423522208,59811132400,59
0,0,76.0978137959028,65.811085328145,70.76778728353352,1423522472,59811132400,59
0,1,75.33683565794375,65.811085328145,70.41305929894946,1423585223,59811132400,59
0,0,75.58346730136432,65.811085328145,70.5282214150275,1423591831,59811132400,59
0,0,75.8276326283507,65.811085328145,70.64204697724733,1423592558,59811132400,59
0,1,75.06935630206718,65.811085328145,70.28794927385677,1423604735,59811132400,59
0,0,75.31866273904652,65.811085328145,70.40456618942528,1423607110,59811132400,59
1,1,75.31866273904652,66.15297447650251,70.5872054538246,1423608516,59811132400,59
0,1,74.56547611165605,66.15297447650251,70.23338264701935,1423686722,59811132400,59
0,1,73.8198213505395,66.15297447650251,69.88133339928635,1423697500,59811132400,59
0,1,73.0816231370341,66.15297447650251,69.53104882054916,1423697500,59811132400,59
0,0,73.35080690566376,66.15297447650251,69.65898403695849,1423711504,59811132400,59
0,0,73.61729883660713,66.15297447650251,69.78540886866773,1423711709,59811132400,59
1,0,73.61729883660713,65.49144472859794,69.43560511600899,1423713622,59811132400,59
0,0,73.88112584824107,65.49144472859794,69.55991424647293,1423716791,59811132400,59
0,0,74.14231458975867,65.49144472859794,69.6827618425497,1423717649,59811132400,59
0,0,74.4008914438611,65.49144472859794,69.80416799700463,1423718109,59811132400,59
0,0,74.65688252942249,65.49144472859794,69.92415244952993,1423718820,59811132400,59
1,1,74.65688252942249,65.83653028293331,70.10813153606162,1423721736,59811132400,59
0,0,74.91031370412827,65.83653028293331,70.22702568588446,1423758382,59811132400,59
0,0,75.161210567087,65.83653028293331,70.34453294750027,1423863846,59811132400,59
0,1,74.40959846141614,65.83653028293331,69.99192655189547,1423934537,59811132400,59
0,0,74.66550247680198,65.83653028293331,70.11217879159373,1424032671,59811132400,59
0,0,74.91884745203396,65.83653028293331,70.23102568693052,1424104400,59811132400,59
0,0,75.16965897751362,65.83653028293331,70.3484863350367,1424109184,59811132400,59
0,0,75.41796238773848,65.83653028293331,70.46457950358797,1424114310,59811132400,59
0,1,74.66378276386111,65.83653028293331,70.11137136707066,1424114698,59811132400,59
0,0,74.9171449362225,65.83653028293331,70.2302276893968,1424121314,59811132400,59
1,0,74.9171449362225,65.17816497704165,69.87819425444572,1424136699,59811132400,59
0,1,74.16797348686028,65.17816497704165,69.52792541086949,1424189432,59811132400,59
0,0,74.42629375199168,65.17816497704165,69.64889986781613,1424194366,59811132400,59
0,0,74.68203081447177,65.17816497704165,69.7684579537641,1424202372,59811132400,59
0,0,74.93521050632707,65.17816497704165,69.88661898368478,1424206619,59811132400,59
0,0,75.1858584012638,65.17816497704165,70.00340193746348,1424213387,59811132400,59
0,0,75.43399981725116,65.17816497704165,70.11882546767968,1424213628,59811132400,59
0,1,74.67965981907865,65.17816497704165,69.76735044501301,1424292372,59811132400,59
0,0,74.93286322088787,65.17816497704165,69.88552440393593,1424293831,59811132400,59
0,0,75.183534588679,65.17816497704165,70.00232011139371,1424298310,59811132400,59
0,0,75.4316992427922,65.17816497704165,70.11775622298035,1424298604,59811132400,59
0,1,74.67738225036429,65.17816497704165,69.76628655996996,1424299494,59811132400,59
0,1,73.93060842786065,65.17816497704165,69.41657866075055,1424368487,59811132400,59
0,0,74.19130234358204,65.17816497704165,69.53885923720324,1424369476,59811132400,59
0,0,74.44938932014622,65.17816497704165,69.65970556604796,1424391669,59811132400,59
0,0,74.70489542694479,65.17816497704165,69.77913727418856,1424451692,59811132400,59
1,0,74.70489542694479,64.52638332426983,69.42936495834117,1424453457,59811132400,59
0,0,74.95784647267534,64.52638332426983,69.5468096655599,1424454373,59811132400,59
0,0,75.20826800794859,64.52638332426983,69.66288488596571,1424465518,59811132400,59
1,1,75.20826800794859,64.88111949264433,69.85410956743011,1424531263,59811132400,59
0,1,74.45618532786911,64.88111949264433,69.50396144986232,1424665269,59811132400,59
0,0,74.71162347459043,64.88111949264433,69.62308360123352,1424665346,59811132400,59
0,0,74.96450723984452,64.88111949264433,69.74081410433602,1424665413,59811132400,59
0,0,75.21486216744609,64.88111949264433,69.85717185736081,1424678746,59811132400,59
0,0,75.46271354577165,64.88111949264433,69.97217543282758,1424704919,59811132400,59
0,0,75.70808641031394,64.88111949264433,70.08584308508404,1424707342,59811132400,59
0,0,75.95100554621081,64.88111949264433,70.19819275757885,1424715975,59811132400,59
1,0,75.95100554621081,64.2323082947896,69.84631989978776,1424725355,59811132400,59
0,0,76.19149549074871,64.2323082947896,69.95681259036066,1424729898,59811132400,59
0,0,76.42958053584123,64.2323082947896,70.06602871448905,1424794182,59811132400,59
0,0,76.66528473048282,64.2323082947896,70.17398523894876,1424820247,59811132400,59
0,0,76.898631883178,64.2323082947896,70.28069884803243,1424820710,59811132400,59
0,0,77.12964556434623,64.2323082947896,70.3861859497795,1424820713,59811132400,59
0,0,77.35834910870277,64.2323082947896,70.49046268202642,1424821615,59811132400,59
0,0,77.58476561761574,64.2323082947896,70.59354491828334,1424823401,59811132400,59
0,0,77.80891796143959,64.2323082947896,70.69544827344389,1424823404,59811132400,59
0,1,77.0308287818252,64.2323082947896,70.34108289269756,1425057735,59811132400,59
0,0,77.26052049400695,64.2323082947896,70.44587689415872,1425070281,59811132400,59
0,1,76.48791528906689,64.2323082947896,70.09276250564744,1425071140,59811132400,59
0,0,76.72303613617623,64.2323082947896,70.2004110416111,1425074225,59811132400,59
0,0,76.95580577481448,64.2323082947896,70.30682073313965,1425074227,59811132400,59
0,0,77.18624771706634,64.2323082947896,70.41200792109684,1425074897,59811132400,59
0,0,77.4143852398957,64.2323082947896,70.51598867760836,1425074900,59811132400,59
0,1,76.64024138749673,64.2323082947896,70.16252284937296,1425188022,59811132400,59
0,0,76.87383897362177,64.2323082947896,70.26936832473795,1425198557,59811132400,59
0,1,76.10510058388556,64.2323082947896,69.91713869653212,1425198866,59811132400,59
0,0,76.34404957804671,64.2323082947896,70.02681292883318,1425317888,59811132400,59
0,0,76.58060908226625,64.2323082947896,70.13522147947414,1425319862,59811132400,59
0,0,76.8148029914436,64.2323082947896,70.24238113382783,1425319936,59811132400,59
0,1,76.04665496152917,64.2323082947896,69.89028678061375,1425322177,59811132400,59
0,1,75.28618841191387,64.2323082947896,69.53995732248956,1425324189,59811132400,59
0,1,74.53332652779474,64.2323082947896,69.19138391280762,1425339548,59811132400,59
0,1,73.78799326251679,64.2323082947896,68.84455774926465,1425436520,59811132400,59
1,1,73.78799326251679,64.58998521343986,69.03597173760473,1425483221,59811132400,59
0,1,73.05011332989163,64.58998521343986,68.68992458736439,1425493324,59811132400,59
0,0,73.31961219659271,64.58998521343986,68.81651449785195,1425493761,59811132400,59
1,1,73.31961219659271,64.9440853628718,69.00489224155179,1425498573,59811132400,59
0,0,73.5864160746268,64.9440853628718,69.13032971929444,1425499825,59811132400,59
0,0,73.85055191388055,64.9440853628718,69.25428901945536,1425501891,59811132400,59
0,0,74.11204639474175,64.9440853628718,69.37679055330553,1425501893,59811132400,59
0,0,74.37092593079434,64.9440853628718,69.49785437094677,1425518694,59811132400,59
0,0,74.62721667148641,64.9440853628718,69.6175001699037,1425518694,59811132400,59
0,0,74.88094450477155,64.9440853628718,69.73574730344797,1425536533,59811132400,59
1,1,74.88094450477155,65.29464451077827,69.92370593776029,1425536619,59811132400,59
0,0,75.13213505972384,65.29464451077827,70.04088841569936,1425536914,59811132400,59
0,0,75.3808137091266,65.29464451077827,70.15670626583479,1425539503,59811132400,59
0,0,75.62700557203534,65.29464451077827,70.27117790560149,1425539506,59811132400,59
1,1,75.62700557203534,65.64169806717511,70.45768279956498,1425574660,59811132400,59
0,0,75.87073551631501,65.64169806717511,70.57112662340349,1425577182,59811132400,59
0,0,76.11202816115187,65.64169806717511,70.6832566583817,1425583369,59811132400,59
0,1,75.35090787954036,65.64169806717511,70.32895238887264,1425583499,59811132400,59
0,0,75.59739880074494,65.64169806717511,70.44388991773755,1425591607,59811132400,59
0,1,74.8414248127375,65.64169806717511,70.09078548907056,1425663129,59811132400,59
1,0,74.8414248127375,64.98528108368598,69.73945101704842,1426008544,59811132400,59
0,0,75.09301056461013,64.98528108368598,69.85657019179648,1426024472,59811132400,59
0,0,75.34208045896403,64.98528108368598,69.97232507252751,1426097252,59811132400,59
0,1,74.5886596543744,64.98528108368598,69.62158439230544,1426097703,59811132400,59
1,1,74.5886596543744,65.33542827433695,69.80889644541953,1426110336,59811132400,59
0,1,73.84277305783064,65.33542827433695,69.45897496146941,1426170270,59811132400,59
0,0,74.10434532725235,65.33542827433695,69.58188800934761,1426170660,59811132400,59
0,0,74.36330187397982,65.33542827433695,69.7033584257622,1426170664,59811132400,59
0,0,74.61966885524004,65.33542827433695,69.82340597784034,1426260319,59811132400,59
0,1,73.87347216668762,65.33542827433695,69.4734117639464,1426261412,59811132400,59
0,0,74.13473744502075,65.33542827433695,69.59615521690803,1426262092,59811132400,59
0,0,74.39339007057055,65.33542827433695,69.71745836618352,1426262403,59811132400,59
0,0,74.64945616986486,65.33542827433695,69.83734093810034,1426263508,59811132400,59
0,1,73.90296160816622,65.33542827433695,69.48727687434169,1426265591,59811132400,59
0,1,73.16393199208456,65.33542827433695,69.13896752871933,1426271812,59811132400,59
0,0,73.43229267216371,65.33542827433695,69.26565015144426,1426277195,59811132400,59
0,0,73.69796974544208,65.33542827433695,69.39083812916216,1426521480,59811132400,59
0,1,72.96099004798766,65.33542827433695,69.04301218881538,1426602596,59811132400,59
0,1,72.23138014750778,65.33542827433695,68.69692974787054,1426620060,59811132400,59
0,0,72.50906634603272,65.33542827433695,68.82885226044642,1426630921,59811132400,59
0,0,72.7839756825724,65.33542827433695,68.95920694678698,1426693903,59811132400,59
0,0,73.05613592574669,65.33542827433695,69.08801581154893,1426693905,59811132400,59
1,0,73.05613592574669,64.68207398884513,68.74170778565423,1426706650,59811132400,59
1,0,73.05613592574669,64.03525324626294,68.39713565054166,1426706940,59811132400,59
1,1,73.05613592574669,64.39490071528311,68.58893948429794,1426707798,59811132400,59
1,0,73.05613592574669,63.75095170550187,68.24513310993581,1426710465,59811132400,59
0,0,73.32557456648922,63.75095170550187,68.37086486922944,1426710676,59811132400,59
0,0,73.59231882082433,63.75095170550187,68.495111964594,1426780461,59811132400,59
0,0,73.8563956326161,63.75095170550187,68.61789497731148,1426780715,59811132400,59
0,1,73.11783167628994,63.75095170550187,68.27394346312636,1426781787,59811132400,59
0,0,73.38665335952705,63.75095170550187,68.39933474933521,1426781893,59811132400,59
0,1,72.65278682593178,63.75095170550187,68.05647878203882,1426783203,59811132400,59
0,1,71.92625895767246,63.75095170550187,67.71534140184185,1426784462,59811132400,59
0,0,72.20699636809576,63.75095170550187,67.84736353213603,1426784479,59811132400,59
1,1,72.20699636809576,64.11344218991165,68.03998153551387,1426798159,59811132400,59
0,1,71.4849264044148,64.11344218991165,67.69892684880269,1426798282,59811132400,59
0,1,70.77007714037063,64.11344218991165,67.35958172015872,1426810174,59811132400,59
0,0,71.06237636896694,64.11344218991165,67.49854486734885,1427129740,59811132400,59
0,1,70.35175260527726,64.11344218991165,67.16020416598963,1427139758,59811132400,59
0,1,69.64823507922449,64.11344218991165,66.82355941867536,1427142744,59811132400,59
0,0,69.95175272843225,64.11344218991165,66.96900517879399,1427143332,59811132400,59
1,1,69.95175272843225,64.47230776944818,67.15616822690096,1427143611,59811132400,59
0,1,69.25223520114794,64.47230776944818,66.8195437099852,1427149243,59811132400,59
0,1,68.55971284913646,64.47230776944818,66.48460654463194,1427151342,59811132400,59
0,0,68.8741157206451,64.47230776944818,66.63687557268888,1427167819,59811132400,59
0,0,69.18537456343864,64.47230776944818,66.7872799416069,1427168091,59811132400,59
0,0,69.49352081780427,64.47230776944818,66.93584736259062,1427168216,59811132400,59
0,1,69.79858560962623,64.47230776944818,67.08260499783829,1427168961,59811132400,59
0,0,70.10059975352998,64.47230776944818,67.22757947548378,1427169107,59811132400,59
0,0,70.39959375599469,64.47230776944818,67.37079690400442,1427169451,59811132400,59
0,1,69.69559781843475,64.47230776944818,67.03309654734598,1427225528,59811132400,59
0,1,68.9986418402504,64.47230776944818,66.69708893496438,1427236060,59811132400,59
0,1,68.3086554218479,64.47230776944818,66.36276558187251,1427236094,59811132400,59
0,1,67.6255688676294,64.47230776944818,66.03011804561473,1427236112,59811132400,59
0,0,67.94931317895312,64.47230776944818,66.18798253456654,1427236804,59811132400,59
0,0,68.26982004716359,64.47230776944818,66.34389835882102,1427237489,59811132400,59
0,1,67.58712184669196,64.47230776944818,66.01134539570542,1427253650,59811132400,59
0,0,67.91125062822505,64.47230776944818,66.16944197672409,1427336260,59811132400,59
1,1,67.91125062822505,64.82758469316077,66.35150602450352,1427371873,59811132400,59
0,0,68.2321381219428,64.82758469316077,66.50808005720576,1427382976,59811132400,59
0,1,67.54981674072337,64.82758469316077,66.17470412300106,1427382981,59811132400,59
0,1,66.87431857331615,64.82758469316077,65.8429992566337,1427382986,59811132400,59
0,1,66.20557538758297,64.82758469316077,65.51295708177105,1427382991,59811132400,59
0,0,66.54351963370715,64.82758469316077,65.67994865128288,1427386585,59811132400,59
0,0,66.87808443737009,64.82758469316077,65.84485312444676,1427391109,59811132400,59
0,0,67.20930359299638,64.82758469316077,66.00770273872078,1427391112,59811132400,59
1,1,67.20930359299638,65.17930884760824,66.18652397822821,1427400398,59811132400,59
0,1,66.53721055706642,65.17930884760824,65.85475986409313,1427402698,59811132400,59
0,0,66.87183845149576,65.17930884760824,66.0201500425242,1427402731,59811132400,59
0,1,66.20312006698082,65.17930884760824,65.68921988820566,1427471882,59811132400,59
0,0,66.54108886631101,65.17930884760824,65.85667910146572,1427471882,59811132400,59
0,0,66.87567797764792,65.17930884760824,66.02204532804409,1427472407,59811132400,59
0,0,67.20692119787145,65.17930884760824,66.18535089770947,1427472407,59811132400,59
0,1,66.53485198589273,65.17930884760824,65.85359266371427,1427486537,59811132400,59
0,1,65.8695034660338,65.17930884760824,65.52349738873238,1427497650,59811132400,59
1,1,65.8695034660338,65.5275157604838,65.69828708958683,1427659062,59811132400,59
0,0,66.21080843137347,65.5275157604838,65.86827607430756,1427735192,59811132400,59
0,0,66.54870034705974,65.5275157604838,66.03613412997214,1427740476,59811132400,59
0,0,66.88321334358915,65.5275157604838,66.20189435721487,1427750436,59811132400,59
0,0,67.21438121015328,65.5275157604838,66.36558915642567,1427750438,59811132400,59
0,0,67.54223739805175,65.5275157604838,66.52725024829431,1427812176,59811132400,59
0,0,67.86681502407124,65.5275157604838,66.68690869356344,1427813310,59811132400,59
0,1,67.18814687383052,65.5275157604838,66.35263636957185,1427814782,59811132400,59
0,1,66.51626540509221,65.5275157604838,66.02003960662779,1427814873,59811132400,59
0,0,66.8511027510413,65.5275157604838,66.18600070350662,1427815061,59811132400,59
0,0,67.1825917235309,65.5275157604838,66.34989327793843,1427815061,59811132400,59
1,1,67.1825917235309,65.8722406042037,66.52418993438711,1427816433,59811132400,59
0,1,66.51076580629558,65.8722406042037,66.19073324840983,1427817174,59811132400,59
0,0,66.84565814823263,65.8722406042037,66.35716447292431,1427817631,59811132400,59
0,0,67.17720156675033,65.8722406042037,66.5215212147322,1427818263,59811132400,59
0,0,67.50542955108283,65.8722406042037,66.6838353536976,1427818266,59811132400,59
0,0,67.83037525557201,65.8722406042037,66.84413810580898,1427819804,59811132400,59
0,0,68.15207150301629,65.8722406042037,67.00246004231175,1427820197,59811132400,59
0,0,68.47055078798613,65.8722406042037,67.15883110811691,1427820692,59811132400,59
0,0,68.78584528010629,65.8722406042037,67.31328063951935,1427820695,59811132400,59
0,0,69.09798682730523,65.8722406042037,67.465837381258,1427820700,59811132400,59
0,0,69.40700695903219,65.8722406042037,67.61652950294778,1427820702,59811132400,59
0,1,68.71293688944186,65.8722406042037,67.27759739618217,1427822130,59811132400,59
0,1,68.02580752054745,65.8722406042037,66.94036420791831,1427823720,59811132400,59
0,0,68.34554944534197,65.8722406042037,67.09749978419514,1427826771,59811132400,59
0,0,68.66209395088858,65.8722406042037,67.25270234809432,1427828105,59811132400,59
0,0,68.97547301137969,65.8722406042037,67.40600087525117,1427828905,59811132400,59
0,0,69.2857182812659,65.8722406042037,67.55742375978099,1427829682,59811132400,59
0,0,69.59286109845324,65.8722406042037,67.70699883034426,1427829959,59811132400,59
0,0,69.89693248746872,65.8722406042037,67.85475336562887,1427829971,59811132400,59
0,0,70.19796316259404,65.8722406042037,68.00071410927552,1427830573,59811132400,59
0,0,70.4959835309681,65.8722406042037,68.14490728427116,1427830575,59811132400,59
0,1,69.79102369565842,65.8722406042037,67.8033266506452,1427830925,59811132400,59
0,0,70.09311345870185,65.8722406042037,67.94991121737657,1427831737,59811132400,59
0,1,69.39218232411484,65.8722406042037,67.60930801379988,1427832419,59811132400,59
0,1,68.6982605008737,65.8722406042037,67.27041210520281,1427832439,59811132400,59
0,0,69.01127789586496,65.8722406042037,67.42349369440878,1427832549,59811132400,59
0,0,69.32116511690631,65.8722406042037,67.57470286686124,1427832551,59811132400,59
0,0,69.62795346573725,65.8722406042037,67.72406738725417,1427833460,59811132400,59
0,0,69.93167393107989,65.8722406042037,67.87161447205166,1427833470,59811132400,59
0,0,70.2323571917691,65.8722406042037,68.01737080435107,1427833575,59811132400,59
0,0,70.53003361985142,65.8722406042037,68.16136254821663,1427833632,59811132400,59
0,0,70.82473328365292,65.8722406042037,68.30361536250727,1427836100,59811132400,59
0,0,71.1164859508164,65.8722406042037,68.44415441422044,1427836731,59811132400,59
0,0,71.40532109130824,65.8722406042037,68.58300439137292,1427837117,59811132400,59
0,1,70.69126788039516,65.8722406042037,68.23922776844421,1427839034,59811132400,59
0,0,70.98435520159121,65.8722406042037,68.38054200555501,1427839246,59811132400,59
1,1,70.98435520159121,66.21351819946003,68.55744959533935,1427840680,59811132400,59
0,1,70.27451164957529,66.21351819946003,68.21380106743297,1427844077,59811132400,59
0,1,69.57176653307954,66.21351819946003,67.87187509938595,1427892147,59811132400,59
0,1,68.87604886774874,66.21351819946003,67.53166305675863,1427901077,59811132400,59
0,0,69.18728837907125,66.21351819946003,67.68407329836853,1427903568,59811132400,59
0,0,69.49541549528055,66.21351819946003,67.83462212377832,1427907201,59811132400,59
0,0,69.80046134032776,66.21351819946003,67.98333705613824,1427915995,59811132400,59
0,0,70.10245672692449,66.21351819946003,68.13024507746228,1427916183,59811132400,59
0,1,69.40143215965524,66.21351819946003,67.7887379390701,1427918661,59811132400,59
0,0,69.7074178380587,66.21351819946003,67.93801130190421,1427918697,59811132400,59
0,0,70.01034365967811,66.21351819946003,68.08546955159042,1427925653,59811132400,59
1,0,70.01034365967811,65.55138301497156,67.74418685204913,1427931079,59811132400,59
0,0,70.31024022308134,65.55138301497156,67.88912642491333,1427932540,59811132400,59
0,0,70.60713782085053,65.55138301497156,68.03231243229541,1427932542,59811132400,59
1,0,70.60713782085053,64.89586918237762,67.6912961861717,1427934752,59811132400,59
0,0,70.90106644264202,64.89586918237762,67.83204502853177,1427957891,59811132400,59
0,0,71.19205577821562,64.89586918237762,67.9710992893863,1427957938,59811132400,59
0,0,71.48013522043347,64.89586918237762,68.10848335122368,1427960479,59811132400,59
0,0,71.76533386822913,64.89586918237762,68.24422113660799,1427960514,59811132400,59
0,0,72.04768052954685,64.89586918237762,68.37833611999642,1427960770,59811132400,59
0,0,72.3272037242514,64.89586918237762,68.51085133915791,1427986970,59811132400,59
0,1,71.60393168700888,64.89586918237762,68.16743638794136,1427987214,59811132400,59
1,1,71.60393168700888,65.24691049184969,68.3515568341116,1427995677,59811132400,59
0,1,70.8878923701388,65.24691049184969,68.00894035662017,1427998991,59811132400,59
1,1,70.8878923701388,65.59444138820126,68.18982109674573,1428022994,59811132400,59
0,0,71.17901344643742,65.59444138820126,68.32969797666553,1428351207,59811132400,59
0,0,71.46722331197306,65.59444138820126,68.46789459823273,1428353180,59811132400,59
0,0,71.75255107885333,65.59444138820126,68.60443503299012,1428418248,59811132400,59
0,0,72.03502556806481,65.59444138820126,68.73934290144187,1428428050,59811132400,59
0,1,71.31467531238415,65.59444138820126,68.39478262189877,1428431829,59811132400,59
0,0,71.60152855926032,65.59444138820126,68.53219877098661,1428432146,59811132400,59
0,1,70.88551327366771,65.59444138820126,68.18867681442542,1428432249,59811132400,59
0,0,71.17665814093104,65.59444138820126,68.32856745632341,1428435680,59811132400,59
1,1,71.17665814093104,65.93849697556405,68.50753139295371,1428437508,59811132400,59
0,0,71.46489155952173,65.93849697556405,68.64610357446763,1428507426,59811132400,59
0,1,70.75024264392653,65.93849697556405,68.30201066291512,1428511023,59811132400,59
0,0,71.04274021748726,65.93849697556405,68.44305305117946,1428511100,59811132400,59
0,0,71.33231281531239,65.93849697556405,68.58239929334978,1428511411,59811132400,59
0,0,71.61898968715927,65.93849697556405,68.7200737403541,1428512363,59811132400,59
1,0,71.61898968715927,65.27911200344661,68.37561004745595,1428527208,59811132400,59
0,0,71.90279979028769,65.27911200344661,68.51095475083957,1428529528,59811132400,59
0,0,72.18377179238482,65.27911200344661,68.64468314200539,1428543066,59811132400,59
0,0,72.46193407446097,65.27911200344661,68.77681811797564,1428591056,59811132400,59
0,0,72.73731473371637,65.27911200344661,68.90738215410754,1428599086,59811132400,59
0,0,73.00994158637921,65.27911200344661,69.03639731462196,1428600673,59811132400,59
1,1,73.00994158637921,65.62632088464333,69.21975046413262,1428602464,59811132400,59
0,0,73.27984217051542,65.62632088464333,69.34757700639773,1428604048,59811132400,59
0,0,73.54704374881027,65.62632088464333,69.4738936088681,1428604762,59811132400,59
0,1,72.81157331132216,65.62632088464333,69.12565134770566,1428611000,59811132400,59
0,0,73.08345757820895,65.62632088464333,69.2545914606877,1428613803,59811132400,59
0,1,72.35262300242687,65.62632088464333,68.90744846533568,1428618797,59811132400,59
0,0,72.6290967724026,65.62632088464333,69.03897747176957,1428693298,59811132400,59
0,1,71.90280580467856,65.62632088464333,68.69291525509767,1428698289,59811132400,59
0,0,72.18377774663179,65.62632088464333,68.82699878002988,1428700896,59811132400,59
0,0,72.46193996916548,65.62632088464333,68.9594846583138,1428701954,59811132400,59
0,0,72.73732056947382,65.62632088464333,69.09039542498985,1428701956,59811132400,59
1,0,72.73732056947382,64.97005767349309,68.74407547137476,1428706867,59811132400,59
0,0,73.0099473637791,64.97005767349309,68.87278483525566,1428708562,59811132400,59
1,1,73.0099473637791,65.32035709797559,69.05820612719717,1428789313,59811132400,59
0,0,73.27984789014133,65.32035709797559,69.18573431184615,1428789966,59811132400,59
0,0,73.54704941123993,65.32035709797559,69.31175608109095,1428789968,59811132400,59
0,0,73.81157891712753,65.32035709797559,69.43629233212395,1428935355,59811132400,59
0,0,74.07346312795626,65.32035709797559,69.55936358968381,1428946329,59811132400,59
0,0,74.33272849667671,65.32035709797559,69.68099001499468,1428952570,59811132400,59
0,1,73.58940121170995,65.32035709797559,69.33170967007155,1428955173,59811132400,59
1,1,73.58940121170995,65.66715352818903,69.51551271059473,1429025995,59811132400,59
1,1,73.58940121170995,66.01048199407661,69.69700024850754,1429027076,59811132400,59
0,0,73.85350719959285,66.01048199407661,69.82195648360286,1429038497,59811132400,59
0,0,74.11497212759693,66.01048199407661,69.94544326201834,1429041294,59811132400,59
0,0,74.37382240632097,66.01048199407661,70.06748079375411,1429070452,59811132400,59
0,0,74.63008418225776,66.01048199407661,70.18808893344617,1429111732,59811132400,59
1,0,74.63008418225776,65.35037717190986,69.83626672211172,1429117471,59811132400,59
0,1,73.88378334043519,65.35037717190986,69.48620804292827,1429118162,59811132400,59
0,0,74.14494550703084,65.35037717190986,69.60890858414007,1429118653,59811132400,59
1,1,74.14494550703084,65.69687340134753,69.79320237906566,1429119625,59811132400,59
1,0,74.14494550703084,65.03990466516272,69.44335956145102,1429123959,59811132400,59
0,0,74.40349605196053,65.03990466516272,69.56433202420853,1429126572,59811132400,59
1,1,74.40349605196053,65.38950561965501,69.7510417356734,1429129663,59811132400,59
1,1,74.40349605196053,65.7356105645796,69.93539333638522,1429135982,59811132400,59
1,1,74.40349605196053,66.07825446003265,70.11742397462618,1429136120,59811132400,59
1,0,74.40349605196053,65.41747191333444,69.7659559759129,1429136630,59811132400,59
1,1,74.40349605196053,65.76329719528805,69.95011953694947,1429141012,59811132400,59
0,0,74.65946109144093,65.76329719528805,70.07033843358026,1429142126,59811132400,59
1,0,74.65946109144093,65.10566422128883,69.71910645412585,1429144018,59811132400,59
0,0,74.91286648052653,65.10566422128883,69.83732476931948,1429201783,59811132400,59
1,1,74.91286648052653,65.45460758015089,70.02422636621631,1429202358,59811132400,59
0,0,75.16373781572128,65.45460758015089,70.14137839382246,1429203517,59811132400,59
0,0,75.41210043756406,65.45460758015089,70.25716647386002,1429208964,59811132400,59
0,0,75.65797943318844,65.45460758015089,70.37160900609334,1429210115,59811132400,59
0,0,75.90139963885655,65.45460758015089,70.48472407653705,1429210885,59811132400,59
1,1,75.90139963885655,65.80006150540292,70.67048014965604,1429217896,59811132400,59
0,0,76.14238564246799,65.80006150540292,70.78258019062672,1429217906,59811132400,59
0,0,76.38096178604331,65.80006150540292,70.89338462341519,1429224425,59811132400,59
0,0,76.6171521681829,65.80006150540292,71.00291068002248,1429224988,59811132400,59
0,0,76.85098064650107,65.80006150540292,71.11117530522401,1429242754,59811132400,59
0,0,77.08247084003607,65.80006150540292,71.21819516291325,1429283446,59811132400,59
0,0,77.31164613163571,65.80006150540292,71.32398664226206,1429283480,59811132400,59
0,0,77.53852967031936,65.80006150540292,71.42856586370416,1429297826,59811132400,59
0,0,77.76314437361617,65.80006150540292,71.53194868474836,1429306778,59811132400,59
