instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,43.66392345824909,68.92765972357047,54.86029582791383,1374396236,61355457800,61
0,1,43.227284223666594,68.92765972357047,54.58530514472697,1374396297,61355457800,61
0,0,43.79501138142994,68.92765972357047,54.94258496002075,1374397184,61355457800,61
0,1,43.357061267615634,68.92765972357047,54.66718179738377,1374399292,61355457800,61
0,1,42.92349065493948,68.92765972357047,54.39315911042055,1374404382,61355457800,61
1,1,42.92349065493948,69.23838312633478,54.51562244977443,1374406708,61355457800,61
0,1,42.49425574839009,69.23838312633478,54.24235946357318,1374415312,61355457800,61
0,1,42.069313190906186,69.23838312633478,53.97046622527669,1374436291,61355457800,61
0,0,42.648620058997125,69.23838312633478,54.34079034624293,1374482553,61355457800,61
0,0,43.22213385840716,69.23838312633478,54.70494185744211,1374484921,61355457800,61
0,0,43.7899125198231,69.23838312633478,55.06307964613127,1374486533,61355457800,61
0,0,44.352013394624876,69.23838312633478,55.41535613745859,1374503217,61355457800,61
0,1,43.908493260678625,69.23838312633478,55.13758317956052,1374535189,61355457800,61
0,0,44.46940832807185,69.23838312633478,55.48864686780947,1374548322,61355457800,61
0,0,45.024714244791134,69.23838312633478,55.834025602983274,1374568269,61355457800,61
1,0,45.024714244791134,68.54599929507144,55.55415403805773,1374568674,61355457800,61
1,0,45.024714244791134,67.86053930212071,55.27568534695344,1374574635,61355457800,61
0,0,45.574467102343235,67.86053930212071,55.612120225466775,1374580335,61355457800,61
1,1,45.574467102343235,68.18193390909951,55.74365707337828,1374583817,61355457800,61
0,0,46.11872243131981,68.18193390909951,56.07551769519701,1374583845,61355457800,61
1,0,46.11872243131981,67.50011457000852,55.794435635970984,1374584429,61355457800,61
0,1,45.65753520700661,67.50011457000852,55.514762518245035,1374588562,61355457800,61
0,1,45.20095985493654,67.50011457000852,55.23649127961127,1374589298,61355457800,61
1,0,45.20095985493654,66.82511342430844,54.959614893062586,1374645055,61355457800,61
0,0,45.74895025638719,66.82511342430844,55.291760597091844,1374716159,61355457800,61
0,0,46.29146075382333,66.82511342430844,55.61863101022145,1374744944,61355457800,61
0,0,46.8285461462851,66.82511342430844,55.94035133712483,1374766325,61355457800,61
0,0,47.36026068482226,66.82511342430844,56.25704215534321,1374767545,61355457800,61
0,0,47.88665807797404,66.82511342430844,56.56881965863961,1374769123,61355457800,61
0,0,48.40779149719431,66.82511342430844,56.87579588384046,1374770117,61355457800,61
1,1,48.40779149719431,67.15686229006536,57.01679916781786,1374780213,61355457800,61
1,1,48.40779149719431,67.4852936671647,57.15604976699349,1375052483,61355457800,61
0,0,48.92371358222237,67.4852936671647,57.45982229684087,1375054689,61355457800,61
0,1,48.43447644640015,67.4852936671647,57.171801323735515,1375055137,61355457800,61
0,0,48.950131681936156,67.4852936671647,57.475333940759704,1375056075,61355457800,61
0,1,48.46063036511679,67.4852936671647,57.18723521456362,1375115454,61355457800,61
1,0,48.46063036511679,66.81044073049306,56.900580601352104,1375120008,61355457800,61
0,0,48.97602406146564,66.81044073049306,57.20235793019158,1375123088,61355457800,61
0,0,49.486263820850986,66.81044073049306,57.49955735461368,1375123119,61355457800,61
0,0,49.991401182642484,66.81044073049306,57.79227929185036,1375131345,61355457800,61
1,1,49.991401182642484,67.14233632318815,57.93564940062731,1375136279,61355457800,61
1,0,49.991401182642484,66.47091295995625,57.645243314237845,1375145603,61355457800,61
0,1,49.491487170816065,66.47091295995625,57.356292906621036,1375146064,61355457800,61
0,0,49.99657229910791,66.47091295995625,57.648224652543824,1375174680,61355457800,61
0,0,50.49660657611683,66.47091295995625,57.935788080375815,1375175001,61355457800,61
1,0,50.49660657611683,65.8062038303567,57.64538129884539,1375175187,61355457800,61
0,0,50.99164051035567,65.8062038303567,57.927249969843544,1375175638,61355457800,61
0,0,51.48172410525213,65.8062038303567,58.20495537330485,1375187398,61355457800,61
0,0,51.966906864199615,65.8062038303567,58.47858467455144,1375246245,61355457800,61
0,0,52.44723779555762,65.8062038303567,58.74822227704981,1375256420,61355457800,61
0,1,51.92276541760204,65.8062038303567,58.45374311801183,1375258308,61355457800,61
1,1,51.92276541760204,66.14814179205312,58.605413138028915,1375276390,61355457800,61
0,0,52.40353776342602,66.14814179205312,58.876112697598465,1375278325,61355457800,61
1,1,52.40353776342602,66.4866603741326,59.02657213221803,1375280228,61355457800,61
0,1,51.87950238579177,66.4866603741326,58.730697727024655,1375281176,61355457800,61
1,0,51.87950238579177,65.82179377039128,58.43630641089586,1375281715,61355457800,61
0,1,51.360707361933855,65.82179377039128,58.14339074975442,1375285133,61355457800,61
1,0,51.360707361933855,65.16357583268736,57.851943346786896,1375347558,61355457800,61
0,0,51.84710028831452,65.16357583268736,58.12523076377874,1375348367,61355457800,61
0,1,51.32862928543138,65.16357583268736,57.83387438888307,1375350375,61355457800,61
0,0,51.81534299257707,65.16357583268736,58.10742665437441,1375352011,61355457800,61
1,1,51.81534299257707,65.51194007436048,58.262540667757904,1375353618,61355457800,61
0,1,51.297189562651305,65.51194007436048,57.97049601833265,1375381522,61355457800,61
0,0,51.7842176670248,65.51194007436048,58.24503896985363,1375385483,61355457800,61
0,0,52.266375490354555,65.51194007436048,58.515567663897194,1375385962,61355457800,61
0,0,52.74371173545103,65.51194007436048,58.782164663375674,1375387877,61355457800,61
0,0,53.21627461809651,65.51194007436048,59.044909973353754,1375469678,61355457800,61
0,0,53.68411187191556,65.51194007436048,59.30388115375078,1375473943,61355457800,61
0,1,53.14727075319641,65.51194007436048,59.00661671964606,1375475292,61355457800,61
0,1,52.61579804566444,65.51194007436048,58.71084234221327,1375478543,61355457800,61
1,1,52.61579804566444,65.8568206736169,58.86517796195443,1375628917,61355457800,61
0,0,53.08964006520781,65.8568206736169,59.12964489493623,1375630643,61355457800,61
1,0,53.08964006520781,65.19825246688072,58.833253831037126,1375634793,61355457800,61
0,0,53.55874366455573,65.19825246688072,59.09260944695752,1375637993,61355457800,61
1,0,53.55874366455573,64.54626994221192,58.7964040255707,1375638135,61355457800,61
0,0,54.023156227910185,64.54626994221192,59.05076820005797,1375639177,61355457800,61
1,1,54.023156227910185,64.90080724278981,59.21272201980516,1375639240,61355457800,61
1,1,54.023156227910185,65.25179917036192,59.3726211374627,1375642504,61355457800,61
0,0,54.482924665631096,65.25179917036192,59.62473361362479,1375645396,61355457800,61
0,0,54.93809541897478,65.25179917036192,59.87327925778847,1375694425,61355457800,61
1,1,54.93809541897478,65.5992811786583,60.03248761136995,1375710046,61355457800,61
1,0,54.93809541897478,64.94328836687173,59.7315709915719,1375710651,61355457800,61
0,0,55.388714464785046,64.94328836687173,59.97603901356653,1375712024,61355457800,61
0,0,55.8348273201372,64.94328836687173,60.21708471493915,1375719573,61355457800,61
0,0,56.27647904693585,64.94328836687173,60.45477323600982,1375730681,61355457800,61
0,0,56.713714256466496,64.94328836687173,60.689167891099544,1375824274,61355457800,61
0,0,57.14657711390183,64.94328836687173,60.92033024112557,1375861989,61355457800,61
1,0,57.14657711390183,64.29385548320302,60.614963254306446,1375865255,61355457800,61
0,0,57.57511134276282,64.29385548320302,60.84181036179738,1375866991,61355457800,61
1,0,57.57511134276282,63.65091692837098,60.53683696081177,1375901072,61355457800,61
0,0,57.99936022933521,63.65091692837098,60.75946395300142,1375903251,61355457800,61
0,0,58.41936662704186,63.65091692837098,60.97906404812958,1375904259,61355457800,61
0,0,58.835172960771445,63.65091692837098,61.195691895691496,1375905651,61355457800,61
1,0,58.835172960771445,63.01440775908728,60.88894464126044,1375906035,61355457800,61
0,0,59.246821231163736,63.01440775908728,61.101582233934835,1375906196,61355457800,61
1,0,59.246821231163736,62.3842636814964,60.7953067101022,1375909875,61355457800,61
0,0,59.65435301885211,62.3842636814964,61.004039935705414,1375910095,61355457800,61
0,0,60.057809488663594,62.3842636814964,61.20998466977316,1375951911,61355457800,61
1,1,60.057809488663594,62.76042104468145,61.39424574444898,1375980415,61355457800,61
0,0,60.457231393776965,62.76042104468145,61.59806244898598,1375985099,61355457800,61
1,1,60.457231393776965,63.13281683423464,61.780541563572115,1375985263,61355457800,61
0,0,60.85265907983921,63.13281683423464,61.982253747049356,1375991023,61355457800,61
0,0,61.244132489040815,63.13281683423464,62.181304252984376,1375996140,61355457800,61
1,1,61.244132489040815,63.50148866589229,62.36259764558586,1375996178,61355457800,61
0,1,60.63169116415041,63.50148866589229,62.05000120269281,1376000798,61355457800,61
1,1,60.63169116415041,63.86647377923338,62.22806693065267,1376029316,61355457800,61
1,1,60.63169116415041,64.22780904144105,62.403851499332,1376171623,61355457800,61
0,1,60.025374252508904,64.22780904144105,62.091048268902455,1376174513,61355457800,61
0,1,59.42512050998382,64.22780904144105,61.77981298433868,1376174577,61355457800,61
1,1,59.42512050998382,64.58553095102666,61.951617896274904,1376256290,61355457800,61
1,1,59.42512050998382,64.93967564151639,62.12123671399638,1376270498,61355457800,61
1,1,59.42512050998382,64.29027888510122,61.80985010795292,1376273159,61355457800,61
0,0,59.83086930488398,64.29027888510122,62.02050687916887,1376274824,61355457800,61
0,0,60.232560611835154,64.29027888510122,62.2283546279238,1376277576,61355457800,61
0,0,60.630235005716806,64.29027888510122,62.4334422996743,1376306732,61355457800,61
0,0,61.02393265565964,64.29027888510122,62.63581762137374,1376317505,61355457800,61
0,0,61.41369332910306,64.29027888510122,62.835527144220855,1376317653,61355457800,61
0,1,60.79955639581202,64.29027888510122,62.520560112471756,1376317872,61355457800,61
1,1,60.79955639581202,64.64737609625021,62.693953367172774,1376320075,61355457800,61
1,0,60.79955639581202,64.00090233528772,62.37969598288519,1376323180,61355457800,61
0,0,61.191560831853906,64.00090233528772,62.58046906618149,1376323249,61355457800,61
0,0,61.57964522353539,64.00090233528772,62.77860192607952,1376323299,61355457800,61
0,0,61.963848771300036,64.00090233528772,62.974139402857354,1376324114,61355457800,61
1,0,61.963848771300036,63.36089331193484,62.65847756844405,1376345458,61355457800,61
1,0,61.963848771300036,62.7272843788155,62.34439800882878,1376345704,61355457800,61
0,1,61.34421028358703,62.7272843788155,62.03189279275961,1376428939,61355457800,61
1,1,61.34421028358703,63.10001153502734,62.215917388570944,1376430456,61355457800,61
0,1,60.73076818075116,63.10001153502734,61.904056189691396,1376445277,61355457800,61
1,0,60.73076818075116,62.46901141967708,61.593758214685245,1376472940,61355457800,61
0,0,61.12346049894365,62.46901141967708,61.79257359844055,1376472994,61355457800,61
0,0,61.51222589395422,62.46901141967708,61.98877270779913,1376473062,61355457800,61
0,0,61.897103635014695,62.46901141967708,62.182400032651266,1376473164,61355457800,61
0,0,62.27813259866455,62.46901141967708,62.37349899197687,1376473190,61355457800,61
1,0,62.27813259866455,61.8443213054803,62.0608479053994,1376475433,61355457800,61
1,0,62.27813259866455,61.2258780924255,61.7497640020571,1376477220,61355457800,61
0,1,61.655351272677905,61.2258780924255,61.440239426345414,1376481523,61355457800,61
0,1,61.03879775995112,61.2258780924255,61.132266362036525,1376482439,61355457800,61
0,1,60.42840978235161,61.2258780924255,60.82583703208196,1376482592,61355457800,61
1,0,60.42840978235161,60.613619311501246,60.520943698416154,1376483343,61355457800,61
1,1,60.42840978235161,61.00748311838624,60.71725611115626,1376484763,61355457800,61
0,1,59.8241256845281,61.00748311838624,60.41290704618562,1376489306,61355457800,61
1,0,59.8241256845281,60.39740828720238,60.1100835500447,1376490853,61355457800,61
1,1,59.8241256845281,60.79343420433037,60.30683252032019,1376492579,61355457800,61
1,1,59.8241256845281,61.18549986228706,60.500983742680894,1376562735,61355457800,61
1,0,59.8241256845281,60.573644863664185,60.19771875655934,1376566263,61355457800,61
1,0,59.8241256845281,59.96790841502755,59.89597390525409,1376567136,61355457800,61
0,0,60.22588442768283,59.96790841502755,60.09675799553016,1376575580,61355457800,61
0,1,59.623625583405996,59.96790841502755,59.79551921638932,1376576730,61355457800,61
1,1,59.623625583405996,60.36822933087728,59.994772295237645,1376578040,61355457800,61
0,1,59.02738932757193,60.36822933087728,59.69404472583375,1376585761,61355457800,61
1,1,59.02738932757193,60.764547037568505,59.88967002163323,1376594399,61355457800,61
1,1,59.02738932757193,61.15690156719283,60.08271164715092,1376595129,61355457800,61
0,0,59.43711543429622,61.15690156719283,60.29087673979482,1376598708,61355457800,61
1,1,59.43711543429622,61.5453325515209,60.48203894799593,1376599898,61355457800,61
0,1,58.842744279953266,61.5453325515209,60.178868923849244,1376599933,61355457800,61
0,0,59.25431683715373,61.5453325515209,60.38896120033702,1376603919,61355457800,61
1,1,59.25431683715373,61.9298792260057,60.577328146299145,1376632540,61355457800,61
0,1,58.66177366878219,61.9298792260057,60.2736804790529,1376642792,61355457800,61
0,1,58.07515593209437,61.9298792260057,59.97155486483616,1376648783,61355457800,61
0,1,57.494404372773424,61.9298792260057,59.67094367426237,1376650698,61355457800,61
0,1,56.91946032904569,61.9298792260057,59.37183931618779,1376670885,61355457800,61
0,1,56.350265725755236,61.9298792260057,59.07423423751975,1376849676,61355457800,61
0,1,55.78676306849767,61.9298792260057,58.77812092302591,1376894158,61355457800,61
0,1,55.228895437812696,61.9298792260057,58.483491895144546,1376894916,61355457800,61
0,1,54.676606483434576,61.9298792260057,58.19033971379565,1376895924,61355457800,61
0,1,54.12984041860022,61.9298792260057,57.898656976193095,1376921521,61355457800,61
1,1,54.12984041860022,62.310580433745656,58.07634436902004,1376924055,61355457800,61
1,1,54.12984041860022,62.687474629408214,58.25172098689374,1376943692,61355457800,61
0,1,53.58854201441422,62.687474629408214,57.95973057179931,1376947445,61355457800,61
0,1,53.052656594270076,62.687474629408214,57.6692037770248,1376954714,61355457800,61
0,1,52.522130028327375,62.687474629408214,57.380133266081316,1376955148,61355457800,61
0,1,51.9969087280441,62.687474629408214,57.092511739254554,1376955690,61355457800,61
0,1,51.47693964076365,62.687474629408214,56.8063319334205,1376987909,61355457800,61
0,1,50.96217024435602,62.687474629408214,56.521586621862006,1376994203,61355457800,61
0,1,50.45254854191247,62.687474629408214,56.2382686140863,1376997213,61355457800,61
0,1,49.94802305649334,62.687474629408214,55.95637075564339,1376997279,61355457800,61
0,1,49.44854282592841,62.687474629408214,55.675885927945444,1377007407,61355457800,61
1,1,49.44854282592841,63.06059988311413,55.84133571064454,1377010943,61355457800,61
0,1,48.954057397669125,63.06059988311413,55.56142750334458,1377025645,61355457800,61
0,1,48.46451682369243,63.06059988311413,55.28292235353809,1377074845,61355457800,61
0,1,47.979871655455504,63.06059988311413,55.00581322831113,1377097341,61355457800,61
1,1,47.979871655455504,63.429993884283,55.16668347539324,1377116664,61355457800,61
0,1,47.50007293890094,63.429993884283,54.89015700485364,1377170647,61355457800,61
0,1,47.02507220951193,63.429993884283,54.61501664063931,1377171336,61355457800,61
1,1,47.02507220951193,63.79569394544018,54.77222940907415,1377173317,61355457800,61
0,1,46.55482148741681,63.79569394544018,54.49768016435053,1377208795,61355457800,61
0,0,47.08927327254265,63.79569394544018,54.80960559800013,1377239690,61355457800,61
0,0,47.61838053981723,63.79569394544018,55.11667289573713,1377245854,61355457800,61
0,1,47.14219673441905,63.79569394544018,54.840397106373395,1377248431,61355457800,61
1,1,47.14219673441905,64.15773700598578,54.995787656613295,1377255907,61355457800,61
0,1,46.67077476707486,64.15773700598578,54.72011781211354,1377264059,61355457800,61
1,1,46.67077476707486,64.51615963592593,54.8727542155936,1377264954,61355457800,61
0,1,46.20406701940411,64.51615963592593,54.59770108395495,1377267377,61355457800,61
0,1,45.74202634921007,64.51615963592593,54.32402667343767,1377280965,61355457800,61
1,0,45.74202634921007,63.87099803956667,54.05172407311541,1377325617,61355457800,61
0,1,45.28460608571797,63.87099803956667,53.78078640670329,1377331286,61355457800,61
0,1,44.83176002486079,63.87099803956667,53.511206832384254,1377523483,61355457800,61
1,1,44.83176002486079,63.23228805917102,53.242978542636266,1377598688,61355457800,61
1,1,44.83176002486079,63.59996517857931,53.39755028534147,1377602907,61355457800,61
1,0,44.83176002486079,62.96396552679351,53.12989170618376,1377626396,61355457800,61
1,1,44.83176002486079,63.334325871525586,53.285920268008574,1377631367,61355457800,61
0,1,44.38344242461218,63.334325871525586,53.01882124133355,1377634690,61355457800,61
0,0,44.939608000366064,63.334325871525586,53.34997448578399,1377635837,61355457800,61
0,0,45.49021192036241,63.334325871525586,53.675803726902785,1377636666,61355457800,61
1,1,45.49021192036241,63.70098261281034,53.830950192171635,1377680934,61355457800,61
0,1,45.03530980115878,63.70098261281034,53.56111916872297,1377683934,61355457800,61
0,1,44.5849567031472,63.70098261281034,53.292640690249925,1377684413,61355457800,61
0,1,44.139107136115726,63.70098261281034,53.025507977035744,1377684588,61355457800,61
1,1,44.139107136115726,64.06397278668224,53.17637218160496,1377685020,61355457800,61
1,1,44.139107136115726,64.42333305881542,53.32530731227641,1377685221,61355457800,61
1,1,44.139107136115726,64.77909972822728,53.472344469691514,1377685432,61355457800,61
0,1,43.69771606475457,64.77909972822728,53.20431097998071,1377686596,61355457800,61
0,1,43.26073890410703,64.77909972822728,52.937621024994606,1377686705,61355457800,61
1,1,43.26073890410703,65.13130873094501,53.08133891955061,1377687080,61355457800,61
1,1,43.26073890410703,65.47999564363556,53.223237359083896,1377687133,61355457800,61
0,1,42.828131515065955,65.47999564363556,52.95645253443219,1377687485,61355457800,61
0,1,42.39985019991529,65.47999564363556,52.69100498549305,1377693376,61355457800,61
1,1,42.39985019991529,65.82519568719921,52.82971168307998,1377694863,61355457800,61
0,1,41.97585169791614,65.82519568719921,52.5648994306294,1377698570,61355457800,61
0,1,41.55609318093698,65.82519568719921,52.30141456624918,1377699249,61355457800,61
1,1,41.55609318093698,66.16694373032722,52.43700677150911,1377716559,61355457800,61
0,1,41.14053224912761,66.16694373032722,52.17416297712632,1377723013,61355457800,61
0,1,40.729126926636326,66.16694373032722,51.91263670379401,1377764923,61355457800,61
0,0,41.321835657369974,66.16694373032722,52.289000514209754,1377766961,61355457800,61
0,0,41.90861730079629,66.16694373032722,52.6589510221919,1377767084,61355457800,61
0,0,42.489531127788325,66.16694373032722,53.0226594510343,1377767247,61355457800,61
0,0,43.06463581651045,66.16694373032722,53.38028975978008,1377767343,61355457800,61
0,0,43.63398945834536,66.16694373032722,53.73199908080871,1377772129,61355457800,61
0,1,43.19764956376191,66.16694373032722,53.46266405602912,1377772682,61355457800,61
0,0,43.7656730681243,66.16694373032722,53.81301726551372,1377773326,61355457800,61
0,1,43.32801633744306,66.16694373032722,53.54327613198779,1377773673,61355457800,61
0,1,42.894736174068626,66.16694373032722,53.274887092858584,1377774127,61355457800,61
0,0,43.46578881232795,66.16694373032722,53.62833581736049,1377775045,61355457800,61
0,1,43.03113092420467,66.16694373032722,53.35952041120866,1377814858,61355457800,61
1,1,43.03113092420467,66.50527429302396,53.49576773216043,1377814984,61355457800,61
1,1,43.03113092420467,66.84022155009373,53.63031162062113,1377819635,61355457800,61
0,1,42.60081961496262,66.84022155009373,53.36148631063119,1377848329,61355457800,61
0,1,42.17481141881299,66.84022155009373,53.094008504414916,1377848376,61355457800,61
0,1,41.75306330462487,66.84022155009373,52.827871447524885,1377849397,61355457800,61
0,1,41.33553267157861,66.84022155009373,52.563068419370765,1377849414,61355457800,61
1,1,41.33553267157861,67.1718193345928,52.69329115470428,1377856230,61355457800,61
0,1,40.92217734486283,67.1718193345928,52.429162718732144,1377864077,61355457800,61
0,1,40.5129555714142,67.1718193345928,52.16635824315724,1377889567,61355457800,61
0,1,40.107826015700056,67.1718193345928,51.90487109154482,1377890914,61355457800,61
0,1,39.706747755543056,67.1718193345928,51.64469466072567,1377891591,61355457800,61
0,1,39.309680277987624,67.1718193345928,51.38582238062937,1377892400,61355457800,61
0,1,38.91658347520775,67.1718193345928,51.12824771411841,1377897971,61355457800,61
0,1,38.52741764045567,67.1718193345928,50.87196415682307,1377899865,61355457800,61
0,1,38.14214346405112,67.1718193345928,50.61696523697722,1377902331,61355457800,61
0,1,37.7607220294106,67.1718193345928,50.36324451525484,1377903134,61355457800,61
0,1,37.3831148091165,67.1718193345928,50.11079558460746,1377903709,61355457800,61
0,1,37.009283661025336,67.1718193345928,49.8596120701023,1377904293,61355457800,61
0,1,36.63919082441508,67.1718193345928,49.60968762876138,1377905127,61355457800,61
0,1,36.272798916170935,67.1718193345928,49.36101594940128,1377905313,61355457800,61
0,1,35.91007092700922,67.1718193345928,49.11359075247377,1377905525,61355457800,61
0,0,36.55097021773914,67.1718193345928,49.54992601376974,1378113465,61355457800,61
0,0,37.18546051556176,67.1718193345928,49.97814558009279,1378118702,61355457800,61
1,1,37.18546051556176,67.50010114124687,50.10012321126826,1378120501,61355457800,61
0,1,36.81360591040614,67.50010114124687,49.84899319270569,1378123683,61355457800,61
0,1,36.44546985130208,67.50010114124687,49.599121979155576,1378124214,61355457800,61
0,1,36.08101515278906,67.50010114124687,49.35050326077863,1378124252,61355457800,61
0,1,35.72020500126117,67.50010114124687,49.10313075936402,1378124857,61355457800,61
1,1,35.72020500126117,67.82510012983441,49.221199506602346,1378126603,61355457800,61
0,1,35.36300295124855,67.82510012983441,48.97447514838789,1378126923,61355457800,61
0,1,35.00937292173607,67.82510012983441,48.72898751153632,1378127791,61355457800,61
0,1,34.65927919251872,67.82510012983441,48.48473039690401,1378127846,61355457800,61
0,1,34.31268640059353,67.82510012983441,48.24169763642096,1378127908,61355457800,61
0,1,33.969559536587596,67.82510012983441,47.99988309293498,1378128250,61355457800,61
1,1,33.969559536587596,68.14684912853608,48.11359941536965,1378132531,61355457800,61
0,1,33.62986394122172,68.14684912853608,47.87242697227322,1378133760,61355457800,61
1,1,33.62986394122172,68.46538063725073,47.98417901261517,1378136671,61355457800,61
0,1,33.2935653018095,68.46538063725073,47.74365529742723,1378141887,61355457800,61
0,1,32.96062964879141,68.46538063725073,47.50433722248902,1378143075,61355457800,61
0,1,32.631023352303494,68.46538063725073,47.26621874445296,1378149829,61355457800,61
1,1,32.631023352303494,68.78072683087821,47.374945946215014,1378151234,61355457800,61
1,1,32.631023352303494,69.09291956256945,47.482340630228315,1378200248,61355457800,61
0,0,33.30471311878047,69.09291956256945,47.96998920752797,1378201332,61355457800,61
0,0,33.97166598759267,69.09291956256945,48.44792653444745,1378201917,61355457800,61
0,1,33.63194932771674,69.09291956256945,48.20507825563967,1378202602,61355457800,61
0,0,34.29562983443958,69.09291956256945,48.67838528031297,1378202772,61355457800,61
0,1,33.95267353609519,69.09291956256945,48.43438181254722,1378202932,61355457800,61
0,1,33.61314680073424,69.09291956256945,48.19160142750985,1378203075,61355457800,61
1,1,33.61314680073424,69.40199036694376,48.2992680117124,1378203321,61355457800,61
0,1,33.2770153327269,69.40199036694376,48.05716489309947,1378210449,61355457800,61
0,0,33.94424517939964,69.40199036694376,48.536565360085696,1378210600,61355457800,61
0,1,33.604802727605644,69.40199036694376,48.29327277358962,1378212102,61355457800,61
1,1,33.604802727605644,69.70797046327434,48.39961359308662,1378220357,61355457800,61
1,1,33.604802727605644,70.0108907586416,48.504661350514546,1378230444,61355457800,61
0,1,33.26875470032958,70.0108907586416,48.26152868487299,1378235040,61355457800,61
1,1,33.26875470032958,70.3107818510552,48.36478216834167,1378235212,61355457800,61
0,1,32.936067153326285,70.3107818510552,48.12235065589823,1378235687,61355457800,61
0,0,33.60670648179303,70.3107818510552,48.6098118508372,1378236377,61355457800,61
1,1,33.60670648179303,70.60767403254464,48.7123329001378,1378240019,61355457800,61
0,0,34.270639416975115,70.60767403254464,49.19115913292403,1378261045,61355457800,61
1,1,34.270639416975115,70.9015972922192,49.29343845674821,1378284984,61355457800,61
0,1,33.92793302280536,70.9015972922192,49.0463519962528,1378285835,61355457800,61
0,1,33.58865369257731,70.9015972922192,48.80050407218072,1378285928,61355457800,61
0,1,33.25276715565153,70.9015972922192,48.55588847629027,1378296842,61355457800,61
0,1,32.92023948409502,70.9015972922192,48.31249903145891,1378298022,61355457800,61
0,1,32.59103708925407,70.9015972922192,48.07032959152737,1378303968,61355457800,61
0,1,32.26512671836153,70.9015972922192,47.82937404114433,1378314424,61355457800,61
1,1,32.26512671836153,71.19258131929702,47.927420728371935,1378329333,61355457800,61
0,1,31.942475451177916,71.19258131929702,47.68718151765349,1378370158,61355457800,61
0,0,32.62305069666615,71.19258131929702,48.19252213368744,1378374245,61355457800,61
0,1,32.29682018969948,71.19258131929702,47.95095408550172,1378377394,61355457800,61
0,0,32.9738519878025,71.19258131929702,48.450940538364094,1378377643,61355457800,61
0,1,32.64411346792448,71.19258131929702,48.20807715167213,1378390627,61355457800,61
1,1,32.64411346792448,71.48065550610406,48.30551344414922,1378395768,61355457800,61
1,1,32.64411346792448,71.76584895104303,48.40178216016201,1378419760,61355457800,61
0,1,32.31767233324523,71.76584895104303,48.15916518293251,1378420029,61355457800,61
0,1,31.994495609912775,71.76584895104303,47.91776433856039,1378420692,61355457800,61
0,1,31.67455065381365,71.76584895104303,47.67757353110319,1378420850,61355457800,61
1,1,31.67455065381365,72.0481904615326,47.771268125196634,1378424520,61355457800,61
1,1,31.67455065381365,72.32770855691729,47.8638451063049,1378477139,61355457800,61
0,1,31.357805147275513,72.32770855691729,47.62392457239055,1378487405,61355457800,61
0,1,31.044227095802757,72.32770855691729,47.38520665524185,1378491905,61355457800,61
0,1,30.733784824844733,72.32770855691729,47.14768532666665,1378721376,61355457800,61
1,1,30.733784824844733,72.60443147134812,47.23779180032232,1378721467,61355457800,61
0,0,31.426446976596296,72.60443147134812,47.76713635859115,1378721493,61355457800,61
0,1,31.112182506830333,72.60443147134812,47.52770058335705,1378722376,61355457800,61
0,1,30.801060681762028,72.60443147134812,47.28946499500524,1378722720,61355457800,61
1,0,30.801060681762028,71.87838715663463,47.052423577523484,1378722969,61355457800,61
0,0,31.493050074944417,71.87838715663463,47.57803743356945,1378723858,61355457800,61
1,1,31.493050074944417,72.1596032850683,47.67101844564242,1378723896,61355457800,61
0,0,32.17811957419498,72.1596032850683,48.18672372068266,1378725333,61355457800,61
0,1,31.85633837845303,72.1596032850683,47.94518473740681,1378725834,61355457800,61
1,1,31.85633837845303,72.4380072522176,48.03758601852802,1378726030,61355457800,61
0,0,32.5377749946685,72.4380072522176,48.548651691214054,1378727521,61355457800,61
0,1,32.21239724472182,72.4380072522176,48.30529852122305,1378727813,61355457800,61
0,0,32.89027327227461,72.4380072522176,48.810919411791936,1378727903,61355457800,61
0,1,32.561370539551866,72.4380072522176,48.56625160835663,1378729936,61355457800,61
1,1,32.561370539551866,72.71362717969545,48.65855893748697,1378730470,61355457800,61
0,1,32.23575683415634,72.71362717969545,48.414654850511575,1378737396,61355457800,61
0,1,31.91339926581478,72.71362717969545,48.1719733481121,1378757404,61355457800,61
0,1,31.59426527315663,72.71362717969545,47.93050830200646,1378758009,61355457800,61
0,1,31.278322620425065,72.71362717969545,47.69025361463098,1378802660,61355457800,61
0,1,30.96553939422081,72.71362717969545,47.45120321898639,1378813650,61355457800,61
1,1,30.96553939422081,72.9864909078985,47.54015207647605,1378814081,61355457800,61
0,1,30.655884000278604,72.9864909078985,47.30185407423186,1378815480,61355457800,61
0,0,31.349325160275825,72.9864909078985,47.83385031313312,1378857877,61355457800,61
0,1,31.035831908673067,72.9864909078985,47.594080130006006,1378906918,61355457800,61
0,1,30.725473589586333,72.9864909078985,47.355511810001786,1378906982,61355457800,61
1,1,30.725473589586333,73.25662599881952,47.44306616765966,1378907061,61355457800,61
0,1,30.41821885369047,73.25662599881952,47.205254814639474,1378907099,61355457800,61
0,1,30.11403666515357,73.25662599881952,46.968635505983066,1378907136,61355457800,61
0,1,29.812896298502032,73.25662599881952,46.73320226649308,1378907169,61355457800,61
0,1,29.51476733551701,73.25662599881952,46.49894915092323,1378907203,61355457800,61
1,1,29.51476733551701,73.52405973883133,46.583747345552396,1378907413,61355457800,61
