instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,56.038362083458004,70.76918367668307,62.97451182204362,1381834868,63041363700,63
1,1,56.038362083458004,71.06149183991623,63.104434154153715,1381838268,63041363700,63
0,0,56.477978462623426,71.06149183991623,63.35147516559247,1381846749,63041363700,63
0,1,55.91319867799719,71.06149183991623,63.033921911936524,1381849060,63041363700,63
0,0,56.35406669121723,71.06149183991623,63.28194094940537,1381855307,63041363700,63
0,1,55.79052602430505,71.06149183991623,62.964736240381306,1381856792,63041363700,63
0,0,56.23262076406201,71.06149183991623,63.213716245467616,1381857255,63041363700,63
0,1,55.670294556421396,71.06149183991623,62.89685351706294,1381865784,63041363700,63
0,0,56.113591610857185,71.06149183991623,63.14677768788618,1381866069,63041363700,63
0,0,56.552455694748616,71.06149183991623,63.393232043173214,1381867214,63041363700,63
0,0,56.98693113780114,71.06149183991623,63.63628164837041,1381868103,63041363700,63
1,1,56.98693113780114,71.35087692151708,63.765723627574545,1381872271,63041363700,63
0,0,57.417061826423144,71.35087692151708,64.00591934791855,1381872681,63041363700,63
0,0,57.84289120815892,71.35087692151708,64.24282848208078,1381874637,63041363700,63
0,0,58.26446229607733,71.35087692151708,64.47651105779364,1381888386,63041363700,63
0,0,58.68181767311656,71.35087692151708,64.70702550979642,1381889920,63041363700,63
0,0,59.094999496385405,71.35087692151708,64.9344287396425,1381912666,63041363700,63
0,1,58.50404950142155,71.35087692151708,64.60894083163933,1381921858,63041363700,63
0,0,58.91900900640734,71.35087692151708,64.83766621304261,1381921966,63041363700,63
0,1,58.32981891634327,71.35087692151708,64.51266333328975,1381922077,63041363700,63
1,1,58.32981891634327,71.63736815230192,64.64205064791174,1381922142,63041363700,63
1,1,58.32981891634327,71.92099447077891,64.76988948395588,1381922212,63041363700,63
0,1,57.74652072717983,71.92099447077891,64.44522633932027,1381931706,63041363700,63
0,0,58.16905551990804,71.92099447077891,64.68057142927648,1381931788,63041363700,63
0,0,58.587364964708975,71.92099447077891,64.91272257180668,1381934472,63041363700,63
0,1,58.001491315061884,71.92099447077891,64.58734346733496,1382009123,63041363700,63
0,0,58.42147640191128,71.92099447077891,64.82075810476611,1382009175,63041363700,63
0,1,57.837261637892155,71.92099447077891,64.4958399779694,1382023573,63041363700,63
0,0,58.25888902151325,71.92099447077891,64.73049694842436,1382062994,63041363700,63
1,1,58.25888902151325,72.20178452607114,64.8567325098913,1382082000,63041363700,63
0,1,57.67630013129812,72.20178452607114,64.53163405912635,1382292828,63041363700,63
0,1,57.09953712998514,72.20178452607114,64.20816518479239,1382300637,63041363700,63
1,1,57.09953712998514,72.47976668081041,64.33164951066927,1382303032,63041363700,63
0,0,57.52854175868529,72.47976668081041,64.5728680186715,1382347367,63041363700,63
0,1,56.953256341098445,72.47976668081041,64.24919245652198,1382364259,63041363700,63
0,1,56.38372377768746,72.47976668081041,63.927139338484785,1382399739,63041363700,63
0,1,55.81988653991058,72.47976668081041,63.60670053195676,1382430872,63041363700,63
0,0,56.261687674511485,72.47976668081041,63.85792038359235,1382432107,63041363700,63
1,1,56.261687674511485,72.75496901400233,63.97903831282993,1382432456,63041363700,63
0,0,56.69907079776638,72.75496901400233,64.22724607994817,1382434770,63041363700,63
1,0,56.69907079776638,72.02741932386229,63.90530296950383,1382434928,63041363700,63
1,1,56.69907079776638,72.30714513062367,64.02927409353943,1382444646,63041363700,63
0,1,56.132080089788715,72.30714513062367,63.708323330128096,1382445804,63041363700,63
0,1,55.57075928889083,72.30714513062367,63.388981352604034,1382446473,63041363700,63
0,0,56.015051696001926,72.30714513062367,63.64187672030264,1382467546,63041363700,63
1,1,56.015051696001926,72.58407367931746,63.763631009011554,1382470271,63041363700,63
1,1,56.015051696001926,72.85823294252428,63.88393917687644,1382484554,63041363700,63
0,0,56.45490117904192,72.85823294252428,64.13426806980668,1382596051,63041363700,63
0,0,56.8903521672515,72.85823294252428,64.38113489512165,1382604640,63041363700,63
0,0,57.321448645579,72.85823294252428,64.62460412275296,1382619422,63041363700,63
0,1,56.748234159123214,72.85823294252428,64.30066923012787,1382954605,63041363700,63
0,1,56.180751817531984,72.85823294252428,63.97835808152542,1382964483,63041363700,63
1,1,56.180751817531984,73.12965061309905,64.09741610702683,1382993981,63041363700,63
1,0,56.180751817531984,72.39835410696806,63.776123777487214,1383039532,63041363700,63
1,1,56.180751817531984,72.67437056589839,63.89758036309426,1383040407,63041363700,63
0,1,55.618944299356656,72.67437056589839,63.57728972278944,1383051600,63041363700,63
0,0,56.06275485636309,72.67437056589839,63.83044274777084,1383057150,63041363700,63
0,0,56.502127307799476,72.67437056589839,64.08007910207809,1383069646,63041363700,63
0,1,55.937106034721474,72.67437056589839,63.758873675366154,1383072845,63041363700,63
0,0,56.37773497437427,72.67437056589839,64.00950244450964,1383073266,63041363700,63
0,0,56.81395762463054,72.67437056589839,64.2566619871251,1383073365,63041363700,63
0,0,57.24581804838424,72.67437056589839,64.50041700792538,1383111638,63041363700,63
0,0,57.67335986790041,72.67437056589839,64.74083044586475,1383113364,63041363700,63
1,1,57.67335986790041,72.94762686023941,64.86242930556877,1383132008,63041363700,63
0,0,58.09662626922141,72.94762686023941,65.10000779512968,1383132595,63041363700,63
0,0,58.5156600065292,72.94762686023941,65.33435950276797,1383134381,63041363700,63
0,0,58.93050340646392,72.94762686023941,65.56554257520331,1383138402,63041363700,63
0,0,59.34119837239928,72.94762686023941,65.79361364379699,1383208793,63041363700,63
0,0,59.74778638867531,72.94762686023941,66.01862788036705,1383221637,63041363700,63
0,0,60.15030852478856,72.94762686023941,66.2406390503183,1383289256,63041363700,63
0,0,60.54880543954068,72.94762686023941,66.45969956324545,1383305426,63041363700,63
0,1,59.943317385145264,72.94762686023941,66.12656613930953,1383310501,63041363700,63
1,1,59.943317385145264,73.21815059163703,66.24906670488167,1383310540,63041363700,63
1,1,59.943317385145264,73.48596908572067,66.37011954381525,1383310573,63041363700,63
1,1,59.943317385145264,73.75110939486346,66.48974475784118,1383347836,63041363700,63
0,0,60.34388421129382,73.75110939486346,66.71153128041736,1383556100,63041363700,63
0,0,60.74044536918088,73.75110939486346,66.930375997115,1383600943,63041363700,63
0,0,61.133040915489076,73.75110939486346,67.14632967034683,1383606424,63041363700,63
1,1,61.133040915489076,74.01359830091484,67.2657143962093,1383607780,63041363700,63
1,1,61.133040915489076,74.2734623179057,67.38369692155192,1383609087,63041363700,63
0,1,60.52171050633418,74.2734623179057,67.04593190274417,1383609165,63041363700,63
1,1,60.52171050633418,74.53072769472666,67.16194700398933,1383609206,63041363700,63
1,1,60.52171050633418,74.7854204177794,67.27660488326784,1383609238,63041363700,63
1,1,60.52171050633418,75.03756621360162,67.38992402043112,1383609277,63041363700,63
1,1,60.52171050633418,75.28719055146561,67.50192257551647,1383609308,63041363700,63
0,0,60.916493401270856,75.28719055146561,67.7217221165305,1383609339,63041363700,63
1,0,60.916493401270856,74.53431864595096,67.38226272517339,1383609370,63041363700,63
0,0,61.307328467258145,74.53431864595096,67.5980765651701,1383609401,63041363700,63
1,0,61.307328467258145,73.78897545949144,67.25923695491566,1383609431,63041363700,63
0,1,60.694255182585565,73.78897545949144,66.92209579951839,1383609462,63041363700,63
0,0,61.08731263075972,73.78897545949144,67.13844064764545,1383609495,63041363700,63
1,1,61.08731263075972,74.05108570489655,67.25757818344486,1383609526,63041363700,63
0,0,61.47643950445212,74.05108570489655,67.47145389404375,1383609564,63041363700,63
0,0,61.861675109407614,74.05108570489655,67.6825251108084,1383609623,63041363700,63
1,1,61.861675109407614,74.31057484784759,67.80100765055683,1383609656,63041363700,63
1,1,61.861675109407614,74.56746909936912,67.91810176349132,1383609689,63041363700,63
0,1,61.243058358313526,74.56746909936912,67.57765800680284,1383609720,63041363700,63
0,1,60.63062777473039,74.56746909936912,67.2389207458564,1383609751,63041363700,63
1,1,60.63062777473039,74.82179440837544,67.35348815177737,1383609784,63041363700,63
1,1,60.63062777473039,75.07357646429169,67.46671824184298,1383609816,63041363700,63
0,0,61.02432149698309,75.07357646429169,67.68540511872024,1383609866,63041363700,63
1,1,61.02432149698309,75.32284069964878,67.79767877236957,1383609899,63041363700,63
1,1,61.02432149698309,75.5696122926523,67.90864684227759,1383609930,63041363700,63
1,1,61.02432149698309,75.81391616972579,68.01832690008386,1383609961,63041363700,63
1,1,61.02432149698309,76.05577700802853,68.12673621890886,1383610010,63041363700,63
1,1,61.02432149698309,76.29521923794825,68.23389178010707,1383610071,63041363700,63
1,1,61.02432149698309,76.53226704556877,68.33981027981972,1383610105,63041363700,63
0,1,60.414078282013264,76.53226704556877,67.99725268267046,1383610156,63041363700,63
0,0,60.80993749919313,76.53226704556877,68.21966267662569,1383645458,63041363700,63
0,0,61.2018381242012,76.53226704556877,68.4391366032699,1383646008,63041363700,63
0,0,61.58981974295919,76.53226704556877,68.65572468379163,1383646031,63041363700,63
1,1,61.58981974295919,76.76694437511308,68.76090652602676,1383651565,63041363700,63
1,1,61.58981974295919,76.99927493136195,68.86487830063405,1383653223,63041363700,63
1,1,61.58981974295919,77.22928218204834,68.96765595893838,1383666113,63041363700,63
0,1,60.973921545529606,77.22928218204834,68.62195124583519,1383686545,63041363700,63
1,1,60.973921545529606,77.45698936022787,68.72304120455857,1383689617,63041363700,63
1,1,60.973921545529606,77.68241946662559,68.8229739986943,1383691595,63041363700,63
1,1,60.973921545529606,77.90559527195936,68.92176473415515,1383692793,63041363700,63
0,0,61.36418233007432,77.90559527195936,69.14197822453079,1383727025,63041363700,63
0,0,61.75054050677359,77.90559527195936,69.35930086546026,1383727440,63041363700,63
0,0,62.13303510170586,77.90559527195936,69.57378159660391,1383728159,63041363700,63
0,1,61.51170475068879,77.90559527195936,69.22503864062064,1383767913,63041363700,63
0,1,60.8965877031819,77.90559527195936,68.87804378063787,1383769044,63041363700,63
1,1,60.8965877031819,78.12653931923977,68.97564536559389,1383828932,63041363700,63
1,1,60.8965877031819,78.34527392604737,69.07213508186462,1383829634,63041363700,63
0,1,60.28762182615009,78.34527392604737,68.72590666058674,1383831328,63041363700,63
1,1,60.28762182615009,78.5618211867869,68.82082072805173,1383838935,63041363700,63
1,1,60.28762182615009,78.77620297491903,68.9146568869929,1383839044,63041363700,63
0,1,59.68474560788858,78.77620297491903,68.56921783507114,1383842051,63041363700,63
0,0,60.087898151809696,78.77620297491903,68.80041032685214,1383844109,63041363700,63
0,1,59.4870191702916,78.77620297491903,68.45554394299845,1383852257,63041363700,63
0,0,59.892148978588686,78.77620297491903,68.688252886075,1383862657,63041363700,63
0,1,59.29322748880281,78.77620297491903,68.34394869844716,1383864540,63041363700,63
0,1,58.700295213914785,78.77620297491903,68.00137035721427,1383869305,63041363700,63
1,1,58.700295213914785,78.98844094516984,68.09291300839129,1383869359,63041363700,63
0,1,58.11329226177563,78.98844094516984,67.75159299934327,1383870831,63041363700,63
0,0,58.532159339157886,78.98844094516984,67.99532345209003,1383872094,63041363700,63
0,0,58.94683774576631,78.98844094516984,68.23575904308511,1383899712,63041363700,63
0,1,58.35736936830865,78.98844094516984,67.89372300930411,1383901202,63041363700,63
0,1,57.77379567462556,78.98844094516984,67.55340145265426,1383903039,63041363700,63
0,1,57.1960577178793,78.98844094516984,67.21478577921107,1383909215,63041363700,63
0,1,56.62409714070051,78.98844094516984,66.87786743812771,1383909261,63041363700,63
1,1,56.62409714070051,79.19855653571815,66.9667586096398,1383912554,63041363700,63
0,1,56.05785616929351,79.19855653571815,66.63108352034318,1383913359,63041363700,63
0,1,55.49727760760057,79.19855653571815,66.2970910235434,1383917512,63041363700,63
0,0,55.94230483152458,79.19855653571815,66.56237519753843,1383922338,63041363700,63
0,0,56.382881783209335,79.19855653571815,66.82396913199797,1383923738,63041363700,63
0,0,56.81905296537726,79.19855653571815,67.08194226902195,1383923921,63041363700,63
0,0,57.25086243572349,79.19855653571815,67.33636213320608,1383924522,63041363700,63
0,0,57.67835381136626,79.19855653571815,67.58729440669042,1383924787,63041363700,63
0,0,58.1015702732526,79.19855653571815,67.83480300037877,1384006217,63041363700,63
0,1,57.520554570520076,79.19855653571815,67.49477678397933,1384025492,63041363700,63
0,0,57.94534902481489,79.19855653571815,67.7435458233751,1384026510,63041363700,63
0,0,58.36589553456675,79.19855653571815,67.98893054940785,1384026746,63041363700,63
0,0,58.78223657922109,79.19855653571815,68.23099212978953,1384026959,63041363700,63
0,0,59.19441421342889,79.19855653571815,68.46979013171405,1384027162,63041363700,63
0,0,59.6024700712946,79.19855653571815,68.70538258106038,1384032903,63041363700,63
0,0,60.00644537058166,79.19855653571815,68.93782601873586,1384032943,63041363700,63
0,0,60.40638091687585,79.19855653571815,69.16717555432864,1384032981,63041363700,63
0,0,60.8023171077071,79.19855653571815,69.39348491722694,1384033017,63041363700,63
0,0,61.19429393663004,79.19855653571815,69.61680650535149,1384033059,63041363700,63
0,0,61.582350997263745,79.19855653571815,69.83719143163786,1384033095,63041363700,63
0,0,61.96652748729111,79.19855653571815,70.05468956839618,1384033136,63041363700,63
0,0,62.34686221241821,79.19855653571815,70.269349589667,1384033177,63041363700,63
0,0,62.72339359029403,79.19855653571815,70.48121901168426,1384033214,63041363700,63
0,0,63.0961596543911,79.19855653571815,70.6903442315497,1384033254,63041363700,63
0,0,63.465198057847196,79.19855653571815,70.89677056421513,1384033290,63041363700,63
0,0,63.830546077268735,79.19855653571815,71.10054227786404,1384033326,63041363700,63
0,0,64.19224061649605,79.19855653571815,71.3017026277773,1384033371,63041363700,63
0,0,64.5503182103311,79.19855653571815,71.50029388876317,1384033414,63041363700,63
0,0,64.90481502822777,79.19855653571815,71.69635738622588,1384033459,63041363700,63
0,0,65.2557668779455,79.19855653571815,71.88993352594375,1384033495,63041363700,63
1,0,65.2557668779455,78.40657097036097,71.52958071274405,1384033541,63041363700,63
0,1,64.60320920916605,78.40657097036097,71.17103419068431,1384037995,63041363700,63
0,0,64.95717711707441,78.40657097036097,71.36574470755701,1384040887,63041363700,63
0,0,65.30760534590367,78.40657097036097,71.55798623115328,1384110264,63041363700,63
0,0,65.65452929244464,78.40657097036097,71.74779794874337,1384111008,63041363700,63
0,1,64.99798399952019,78.40657097036097,71.38815759906377,1384114837,63041363700,63
0,1,64.34800415952498,78.40657097036097,71.03031996925593,1384160534,63041363700,63
0,1,63.70452411792973,78.40657097036097,70.67427602307313,1384163149,63041363700,63
0,1,63.06747887675043,78.40657097036097,70.32001676956337,1384169150,63041363700,63
1,1,63.06747887675043,78.62250526065738,70.41678201795158,1384171968,63041363700,63
0,0,63.43680408798292,78.62250526065738,70.62266253212724,1384188228,63041363700,63
1,0,63.43680408798292,77.8362802080508,70.26866199448699,1384196735,63041363700,63
1,0,63.43680408798292,77.05791740597029,69.91643590680596,1384205458,63041363700,63
1,1,63.43680408798292,77.2873382319106,70.0204379727761,1384250131,63041363700,63
0,0,63.80243604710311,77.2873382319106,70.22193713357886,1384257086,63041363700,63
0,1,63.16441168663207,77.2873382319106,69.86994525720182,1384261203,63041363700,63
0,0,63.53276756976576,77.2873382319106,70.07337936744486,1384329455,63041363700,63
0,1,62.8974398940681,77.2873382319106,69.72213214621385,1384335498,63041363700,63
1,1,62.8974398940681,77.51446484959149,69.82450425028478,1384338209,63041363700,63
0,1,62.268465495127415,77.51446484959149,69.47450453123113,1384338709,63041363700,63
0,1,61.64578084017614,77.51446484959149,69.12625920778191,1384339273,63041363700,63
0,1,61.029323031774375,77.51446484959149,68.77975948591882,1384341566,63041363700,63
0,1,60.41902980145664,77.51446484959149,68.4349966157041,1384346495,63041363700,63
0,1,59.814839503442066,77.51446484959149,68.09196189105963,1384348944,63041363700,63
1,1,59.814839503442066,77.73932020109558,68.19065156555716,1384354373,63041363700,63
1,1,59.814839503442066,77.96192699908462,68.28821385004379,1384354429,63041363700,63
0,1,59.21669110840765,77.96192699908462,67.94591488324387,1384446205,63041363700,63
0,1,58.62452419732357,77.96192699908462,67.60533171154336,1384446277,63041363700,63
0,1,58.03827895535033,77.96192699908462,67.26645573441142,1384446318,63041363700,63
1,1,58.03827895535033,78.1823077290938,67.36146216757908,1384446358,63041363700,63
1,0,58.03827895535033,77.40048465180284,67.02380860187404,1384446391,63041363700,63
0,1,57.45789616579684,77.40048465180284,66.6878475459033,1384446428,63041363700,63
0,1,56.88331720413887,77.40048465180284,66.35357051585531,1384446458,63041363700,63
0,1,56.314484032097475,77.40048465180284,66.02096907044425,1384446494,63041363700,63
1,1,56.314484032097475,77.62647980528482,66.11728334908089,1384446531,63041363700,63
0,1,55.751339191776495,77.62647980528482,65.78586630795418,1384446566,63041363700,63
1,1,55.751339191776495,77.850215007232,65.88060217560947,1384522792,63041363700,63
1,1,55.751339191776495,78.07171285715968,65.97425668230365,1384527892,63041363700,63
1,1,55.751339191776495,78.29099572858809,66.06684386684776,1384528149,63041363700,63
0,0,56.19382579985874,78.29099572858809,66.3285050010157,1384535821,63041363700,63
0,1,55.63188754186016,78.29099572858809,65.99602919807423,1384536037,63041363700,63
1,0,55.63188754186016,77.50808577130219,65.66521995100553,1384537145,63041363700,63
0,0,56.075568666441555,77.50808577130219,65.92654993151922,1384541817,63041363700,63
0,0,56.514812979777155,77.50808577130219,66.18425017922067,1384548005,63041363700,63
0,1,55.94966484997938,77.50808577130219,65.85249746264611,1384628143,63041363700,63
1,1,55.94966484997938,77.73300491358917,65.94797625929938,1384634197,63041363700,63
1,1,55.94966484997938,77.9556748644533,66.04236429611015,1384642078,63041363700,63
1,1,55.94966484997938,78.17611811580876,66.1356757571275,1384651916,63041363700,63
0,0,56.3901682014796,78.17611811580876,66.39551528446174,1384653461,63041363700,63
0,1,55.826266519464795,78.17611811580876,66.06270358825999,1384705891,63041363700,63
0,0,56.26800385427014,78.17611811580876,66.32355626360973,1384709671,63041363700,63
1,1,56.26800385427014,78.39435693465069,66.41606716865998,1384722816,63041363700,63
0,0,56.70532381572746,78.39435693465069,66.67366343096116,1384723555,63041363700,63
0,1,56.13827057757018,78.39435693465069,66.3394574996814,1384724546,63041363700,63
0,0,56.57688787179449,78.39435693465069,66.59811365251397,1384725405,63041363700,63
0,1,56.011118993076536,78.39435693465069,66.26428641925025,1384725475,63041363700,63
0,1,55.45100780314578,78.39435693465069,65.93213251598883,1384725738,63041363700,63
0,1,54.89649772511432,78.39435693465069,65.60164355505776,1384726014,63041363700,63
0,0,55.347532747863184,78.39435693465069,65.8705870452682,1384728602,63041363700,63
0,1,54.79405742038455,78.39435693465069,65.54040658487992,1384729196,63041363700,63
0,1,54.246116846180705,78.39435693465069,65.21188117481552,1384729757,63041363700,63
0,1,53.7036556777189,78.39435693465069,64.88500251903113,1384730401,63041363700,63
0,0,54.166619120941704,78.39435693465069,65.1640796245169,1384765333,63041363700,63
0,1,53.62495292973228,78.39435693465069,64.83744057700977,1384767043,63041363700,63
0,0,54.088703400434966,78.39435693465069,65.11719527518176,1384778156,63041363700,63
0,0,54.547816366430624,78.39435693465069,65.3929735234279,1384782168,63041363700,63
0,1,54.00233820276632,78.39435693465069,65.06518713085659,1384782199,63041363700,63
0,1,53.462314820738655,78.39435693465069,64.73904378819363,1384782230,63041363700,63
0,1,52.927691672531274,78.39435693465069,64.41453525954803,1384782330,63041363700,63
0,1,52.39841475580596,78.39435693465069,64.09165335031169,1384808961,63041363700,63
1,1,52.39841475580596,78.61041336530418,64.17991152721045,1384809166,63041363700,63
1,1,52.39841475580596,78.82430923165114,64.26716772940878,1384816187,63041363700,63
0,1,51.8744306082479,78.82430923165114,63.945024509185714,1384816517,63041363700,63
0,1,51.35568630216542,78.82430923165114,63.62449605211469,1384816546,63041363700,63
0,1,50.84212943914377,78.82430923165114,63.305574264093856,1384852088,63041363700,63
0,1,50.33370814475233,78.82430923165114,62.98825109159355,1384853933,63041363700,63
0,1,49.83037106330481,78.82430923165114,62.67251852145292,1384854084,63041363700,63
0,1,49.33206735267176,78.82430923165114,62.358368580677606,1384854826,63041363700,63
0,0,49.83874667914505,78.82430923165114,62.67778537851235,1384859117,63041363700,63
0,0,50.340359212353604,78.82430923165114,62.99241256998305,1384859574,63041363700,63
0,1,49.83695562023007,78.82430923165114,62.67665914017027,1384876537,63041363700,63
0,1,49.338586064027766,78.82430923165114,62.36248844428322,1384878478,63041363700,63
0,1,48.84520020338749,78.82430923165114,62.04989254876857,1384895150,63041363700,63
1,0,48.84520020338749,78.03606613933464,61.73886355984039,1384942071,63041363700,63
0,0,49.35674820135362,78.03606613933464,62.06131216034122,1384945619,63041363700,63
1,1,49.35674820135362,78.25570547794129,62.148589288849,1384955494,63041363700,63
0,0,49.86318071934009,78.25570547794129,62.46661816175131,1384955551,63041363700,63
0,1,49.36454891214669,78.25570547794129,62.15350030947878,1384956148,63041363700,63
0,1,48.870903423025226,78.25570547794129,61.8419519801338,1384972183,63041363700,63
0,1,48.38219438879497,78.25570547794129,61.531965306383995,1384981072,63041363700,63
0,1,47.898372444907025,78.25570547794129,61.223532460332464,1384981584,63041363700,63
0,1,47.41938872045795,78.25570547794129,60.91664565332015,1385025067,63041363700,63
0,1,46.945194833253375,78.25570547794129,60.61129713572914,1385026551,63041363700,63
0,0,47.47574288492084,78.25570547794129,60.9528321946473,1385028800,63041363700,63
0,0,48.000985456071646,78.25570547794129,61.28907717123245,1385034859,63041363700,63
0,1,47.520975601510926,78.25570547794129,60.98186181723442,1385038776,63041363700,63
1,1,47.520975601510926,78.47314842316189,61.06652578615245,1385046819,63041363700,63
0,1,47.045765845495815,78.47314842316189,60.760425984969146,1385047228,63041363700,63
0,1,46.57530818704086,78.47314842316189,60.45586052829092,1385113888,63041363700,63
0,0,47.109555105170465,78.47314842316189,60.80160450117386,1385114124,63041363700,63
0,0,47.63845955411876,78.47314842316189,61.14196518955828,1385114317,63041363700,63
1,0,47.63845955411876,77.68841693893027,60.83548724362076,1385114731,63041363700,63
0,0,48.162074958577584,77.68841693893027,61.16890844232868,1385116636,63041363700,63
0,0,48.68045420899181,77.68841693893027,61.497214761033355,1385116875,63041363700,63
1,1,48.68045420899181,77.91153276954098,61.58545934991477,1385120700,63041363700,63
1,1,48.68045420899181,78.13241744184558,61.67269711562481,1385135517,63041363700,63
0,1,48.1936496669019,78.13241744184558,61.36355884252836,1385135785,63041363700,63
0,1,47.711713170232876,78.13241744184558,61.05597014446856,1385136136,63041363700,63
0,0,48.234596038530555,78.13241744184558,61.3896212141862,1385140776,63041363700,63
0,1,47.752250078145245,78.13241744184558,61.08190187684931,1385147645,63041363700,63
0,0,48.274727577363805,78.13241744184558,61.4151542126694,1385150549,63041363700,63
0,1,47.79198030159017,78.13241744184558,61.10730688957176,1385154408,63041363700,63
0,0,48.31406049857427,78.13241744184558,61.440168808241296,1385325847,63041363700,63
0,0,48.83091989358853,78.13241744184558,61.76793518643132,1385328257,63041363700,63
0,0,49.342610694652656,78.13241744184558,62.09071956794409,1385330482,63041363700,63
0,0,49.84918458770614,78.13241744184558,62.40863160927558,1385330828,63041363700,63
0,1,49.350692741829086,78.13241744184558,62.0958044182443,1385375186,63041363700,63
0,0,49.8571858144108,78.13241744184558,62.413639971781855,1385376580,63041363700,63
0,1,49.35861395626669,78.13241744184558,62.10078767601852,1385385912,63041363700,63
0,1,48.86502781670402,78.13241744184558,61.78950357206404,1385387734,63041363700,63
1,1,48.86502781670402,78.35109326742713,61.87591091840182,1385388366,63041363700,63
0,1,48.37637753853698,78.35109326742713,61.56575402333815,1385408586,63041363700,63
0,0,48.892613763151616,78.35109326742713,61.89337396721061,1385410474,63041363700,63
1,1,48.892613763151616,78.56758233475287,61.978822652561625,1385416377,63041363700,63
0,1,48.40368762552009,78.56758233475287,61.668149905958,1385425147,63041363700,63
0,0,48.9196507492649,78.56758233475287,61.99595702971465,1385425685,63041363700,63
0,0,49.43045424177227,78.56758233475287,62.3187875643026,1385427064,63041363700,63
0,1,48.936149699354544,78.56758233475287,62.00641072219735,1385440245,63041363700,63
0,1,48.446788202361,78.56758233475287,61.69559968865958,1385447407,63041363700,63
0,0,48.9623203203374,78.56758233475287,62.02298874666273,1385449482,63041363700,63
0,1,48.472697117134025,78.56758233475287,61.71209461473468,1385458540,63041363700,63
0,0,48.98797014596269,78.56758233475287,62.03923256984518,1385458956,63041363700,63
0,1,48.49809044450307,78.56758233475287,61.72825701473181,1385463196,63041363700,63
0,1,48.01310954005803,78.56758233475287,61.41884024414673,1385463963,63041363700,63
0,1,47.53297844465745,78.56758233475287,61.110974444584485,1385465394,63041363700,63
0,1,47.05764866021088,78.56758233475287,60.804651841705265,1385474865,63041363700,63
0,0,47.587072173608775,78.56758233475287,61.14573747261402,1385488215,63041363700,63
0,0,48.111201451872695,78.56758233475287,61.4815482994198,1385488498,63041363700,63
0,0,48.63008943735398,78.56758233475287,61.812203939155125,1385495659,63041363700,63
0,1,48.14378854298044,78.56758233475287,61.502366379331676,1385495814,63041363700,63
0,0,48.66235065755065,78.56758233475287,61.83270365987344,1385497144,63041363700,63
0,0,49.17572715097514,78.56758233475287,62.15800826768488,1385499303,63041363700,63
0,0,49.6839698794654,78.56758233475287,62.478391418331825,1385501400,63041363700,63
0,0,50.18713018067075,78.56758233475287,62.79396055843914,1385503475,63041363700,63
0,0,50.68525887886405,78.56758233475287,63.10481954750695,1385504785,63041363700,63
1,1,50.68525887886405,78.78190651140535,63.19083261439942,1385564405,63041363700,63
0,1,50.17840629007541,78.78190651140535,62.87408459163469,1385580439,63041363700,63
1,1,50.17840629007541,78.9940874462913,62.95869609826549,1385582285,63041363700,63
0,0,50.67662222717466,78.9940874462913,63.270479117010844,1385584120,63041363700,63
0,0,51.169856004902925,78.9940874462913,63.57763820609756,1385584251,63041363700,63
1,0,51.169856004902925,78.20414657182837,63.25895129597692,1385618951,63041363700,63
0,0,51.658157444853906,78.20414657182837,63.56006699530722,1385647280,63041363700,63
0,1,51.141575870405354,78.20414657182837,63.241468161985786,1385648862,63041363700,63
0,0,51.630160111701315,78.20414657182837,63.542840736801,1385650318,63041363700,63
0,1,51.1138585105843,78.20414657182837,63.22432825118375,1385650503,63041363700,63
0,0,51.60271992547847,78.20414657182837,63.52595274812592,1385727671,63041363700,63
0,0,52.086692726223696,78.20414657182837,63.82315686648056,1385750709,63041363700,63
0,1,51.56582579896145,78.20414657182837,63.50323927863326,1385752993,63041363700,63
0,1,51.050167540971835,78.20414657182837,63.18492529781575,1385753149,63041363700,63
0,0,51.53966586556212,78.20414657182837,63.48712927525925,1385764877,63041363700,63
0,0,52.02426920690652,78.20414657182837,63.784900833576394,1385767569,63041363700,63
0,1,51.50402651483744,78.20414657182837,63.465175006500075,1385768515,63041363700,63
0,0,51.988986249689084,78.20414657182837,63.763267645184676,1385769318,63041363700,63
0,1,51.46909638719218,78.20414657182837,63.44365025582576,1385771046,63041363700,63
0,1,50.95440542332026,78.20414657182837,63.125634968732825,1385992668,63041363700,63
0,1,50.44486136908706,78.20414657182837,62.8092137532675,1385995121,63041363700,63
1,0,50.44486136908706,77.4221051061101,62.4943786190455,1386064116,63041363700,63
0,0,50.94041275539619,77.4221051061101,62.80058909355003,1386064871,63041363700,63
0,0,51.431008627842246,77.4221051061101,63.102273775974645,1386076458,63041363700,63
0,0,51.91669854156382,77.4221051061101,63.399527531734705,1386133103,63041363700,63
0,0,52.397531556148195,77.4221051061101,63.69244221601827,1386154259,63041363700,63
0,1,51.8735562405867,77.4221051061101,63.373179843577496,1386177406,63041363700,63
0,1,51.354820678180836,77.4221051061101,63.05551779385808,1386177537,63041363700,63
1,1,51.354820678180836,77.647884055049,63.147392358570265,1386257796,63041363700,63
0,0,51.84127247139904,77.647884055049,63.445765139411755,1386259660,63041363700,63
0,1,51.32285974668505,77.647884055049,63.12773925133184,1386259724,63041363700,63
