instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,56.87507483659595,81.44712587281555,68.06108564548492,1409712140,54883732100,54
0,1,56.30632408823,81.44712587281555,67.71992517309522,1409712308,54883732100,54
0,0,56.7432608473477,81.44712587281555,67.98217052042348,1409713218,54883732100,54
0,0,57.175828238874224,81.44712587281555,68.24080069470222,1409723461,54883732100,54
0,1,56.60406995648549,81.44712587281555,67.89873938932541,1409725917,54883732100,54
0,1,56.03802925692064,81.44712587281555,67.5583926877552,1409754434,54883732100,54
0,0,56.47764896435143,81.44712587281555,67.82287360618261,1409773433,54883732100,54
1,1,56.47764896435143,81.63265461408741,67.90007666654414,1409797306,54883732100,54
0,1,55.91287247470792,81.63265461408741,67.55972326178777,1409797686,54883732100,54
1,1,55.91287247470792,81.81632806794654,67.63568523798632,1409799536,54883732100,54
0,1,55.353743749960834,81.81632806794654,67.29665711189406,1409799584,54883732100,54
0,1,54.80020631246123,81.81632806794654,66.95932838560645,1409836435,54883732100,54
0,0,55.25220424933662,81.81632806794654,67.23490514116098,1409842714,54883732100,54
0,0,55.69968220684327,81.81632806794654,67.5066179919825,1409846246,54883732100,54
1,1,55.69968220684327,81.99816478726709,67.58159305754151,1409885404,54883732100,54
0,1,55.142685384774836,81.99816478726709,67.24283607190577,1409885761,54883732100,54
0,0,55.59125853092709,81.99816478726709,67.5157846562604,1409899096,54883732100,54
0,0,56.035345945617834,81.99816478726709,67.78492111642743,1409899334,54883732100,54
0,0,56.47499248616165,81.99816478726709,68.05031770858938,1409899601,54883732100,54
0,0,56.91024256130005,81.99816478726709,68.31204467460202,1409899958,54883732100,54
0,0,57.341140135687056,81.99816478726709,68.57017032161902,1409900069,54883732100,54
0,0,57.76772873433019,81.99816478726709,68.8247610976148,1409900286,54883732100,54
0,0,58.1900514469869,81.99816478726709,69.07588166306371,1409903401,54883732100,54
0,0,58.608150932517034,81.99816478726709,69.32359495901487,1409903848,54883732100,54
0,1,58.022069423191866,81.99816478726709,68.9761060792876,1409905777,54883732100,54
0,0,58.441848728959954,81.99816478726709,69.22517130747886,1409908157,54883732100,54
0,1,57.85743024167036,81.99816478726709,68.87817578249512,1409919537,54883732100,54
1,1,57.85743024167036,82.17818313939442,68.95374172860181,1409921754,54883732100,54
0,1,57.27885593925366,82.17818313939442,68.60810676145331,1409922216,54883732100,54
0,1,56.70606737986111,82.17818313939442,68.2642043113158,1409928304,54883732100,54
0,1,56.1390067060625,82.17818313939442,67.92202569383879,1409928589,54883732100,54
0,0,56.57761663900188,82.17818313939442,68.18684434515463,1409982311,54883732100,54
0,1,56.011840472611865,82.17818313939442,67.84505349937342,1410010261,54883732100,54
0,1,55.45172206788575,82.17818313939442,67.50497590170308,1410071259,54883732100,54
0,0,55.89720484720689,82.17818313939442,67.77559101117461,1410071316,54883732100,54
0,0,56.338232798734836,82.17818313939442,68.04243979079725,1410072121,54883732100,54
1,0,56.338232798734836,81.35640130800049,67.70137278192686,1410072330,54883732100,54
0,0,56.774850470747495,81.35640130800049,67.96320709839887,1410073371,54883732100,54
1,1,56.774850470747495,81.54283729492047,68.04103463631048,1410074052,54883732100,54
0,0,57.20710196604003,81.54283729492047,68.29955642411396,1410074094,54883732100,54
0,0,57.63503094637963,81.54283729492047,68.55453267981878,1410076159,54883732100,54
0,1,57.05868063691584,81.54283729492047,68.21089877313491,1410076873,54883732100,54
0,0,57.48809383054668,81.54283729492047,68.46708904005916,1410077097,54883732100,54
0,1,56.91321289224122,81.54283729492047,68.12389345011921,1410078934,54883732100,54
0,1,56.34408076331881,81.54283729492047,67.78241814965857,1410079466,54883732100,54
0,0,56.78063995568563,81.54283729492047,68.04450371196731,1410079650,54883732100,54
0,0,57.212833556128786,81.54283729492047,68.30297781099134,1410079860,54883732100,54
0,1,56.64070522056749,81.54283729492047,67.9606048389086,1410080362,54883732100,54
0,1,56.07429816836182,81.54283729492047,67.61994803288144,1410082082,54883732100,54
0,1,55.5135551866782,81.54283729492047,67.28099879051952,1410100131,54883732100,54
0,0,55.95841963481143,81.54283729492047,67.55004298712409,1410100933,54883732100,54
1,1,55.95841963481143,81.72740892197129,67.6264492940558,1410143258,54883732100,54
1,1,55.95841963481143,81.91013483275158,67.7020065974052,1410144887,54883732100,54
0,1,55.39883543846331,81.91013483275158,67.36264603132767,1410164713,54883732100,54
1,1,55.39883543846331,82.09103348442407,67.43699025740243,1410176160,54883732100,54
1,1,55.39883543846331,82.27012314957985,67.51051039553533,1410184575,54883732100,54
0,1,54.84484708407867,82.27012314957985,67.17210971621353,1410186718,54883732100,54
0,0,55.2963986132379,82.27012314957985,67.44806538099768,1410196262,54883732100,54
0,1,54.743434627105515,82.27012314957985,67.10997771123861,1410217650,54883732100,54
0,0,55.19600028083447,82.27012314957985,67.38680687247687,1410218740,54883732100,54
1,1,55.19600028083447,82.44742191808405,67.45937980254966,1410241511,54883732100,54
0,1,54.64404027802612,82.44742191808405,67.12123541854096,1410245259,54883732100,54
0,0,55.09759987524586,82.44742191808405,67.39922153547599,1410245311,54883732100,54
0,1,54.546623876493406,82.44742191808405,67.06137869856457,1410258037,54883732100,54
1,1,54.546623876493406,82.62294769890323,67.13272563883623,1410267394,54883732100,54
1,1,54.546623876493406,82.7967182219142,67.20328449606285,1410273959,54883732100,54
0,0,55.00115763772848,82.7967182219142,67.4827040863812,1410281368,54883732100,54
1,1,55.00115763772848,82.96875103969505,67.55277459097972,1410288702,54883732100,54
1,0,55.00115763772848,82.1390635292981,67.21416205972012,1410288809,54883732100,54
1,0,55.00115763772848,81.31767289400513,66.87724684506993,1410289259,54883732100,54
0,0,55.45114606135121,81.31767289400513,67.15026550219036,1410314194,54883732100,54
1,1,55.45114606135121,81.50449616506508,67.2273584302244,1410335931,54883732100,54
0,1,54.89663460073769,81.50449616506508,66.8903770679371,1410336855,54883732100,54
0,1,54.34766825473031,81.50449616506508,66.55508484592214,1410341871,54883732100,54
0,1,53.804191572183,81.50449616506508,66.22147329725772,1410353013,54883732100,54
0,0,54.26614965646118,81.50449616506508,66.50515157916632,1410356980,54883732100,54
1,1,54.26614965646118,81.68945120341444,66.58056761817723,1410365388,54883732100,54
0,1,53.72348815989657,81.68945120341444,66.24682833551418,1410405876,54883732100,54
0,0,54.18625327829761,81.68945120341444,66.53153607931617,1410405969,54883732100,54
0,1,53.644390745514634,81.68945120341444,66.1980425703254,1410418277,54883732100,54
0,0,54.1079468380595,81.68945120341444,66.48344517956785,1410427150,54883732100,54
1,0,54.1079468380595,80.87255669138028,66.15019272923668,1410451029,54883732100,54
0,0,54.5668673696789,80.87255669138028,66.43012926997346,1410452879,54883732100,54
0,0,55.02119869598212,80.87255669138028,66.70610924621907,1410452909,54883732100,54
0,0,55.470986709022306,80.87255669138028,66.97820927251048,1410454784,54883732100,54
0,0,55.91627684193209,80.87255669138028,67.2465037668879,1410462702,54883732100,54
0,1,55.35711407351277,80.87255669138028,66.90942643739645,1410468748,54883732100,54
0,1,54.80354293277764,80.87255669138028,66.57403872921901,1410470140,54883732100,54
0,0,55.25550750344988,80.87255669138028,66.8479929622703,1410483045,54883732100,54
0,0,55.70295242841537,80.87255669138028,67.1181061871108,1410483322,54883732100,54
0,0,56.145922904131226,80.87255669138028,67.38445171591306,1410504536,54883732100,54
0,0,56.58446367508992,80.87255669138028,67.64710079829776,1410506791,54883732100,54
0,0,57.01861903833903,80.87255669138028,67.90612270364352,1410512431,54883732100,54
0,1,56.448432847955644,80.87255669138028,67.5657389927459,1410517122,54883732100,54
0,0,56.88394851947609,80.87255669138028,67.82588260738586,1410522680,54883732100,54
1,1,56.88394851947609,81.06383112446649,67.90604388768098,1410529752,54883732100,54
0,1,56.31510903428133,81.06383112446649,67.56566057185336,1410534929,54883732100,54
0,1,55.751957943938514,81.06383112446649,67.22698344880418,1410534973,54883732100,54
0,1,55.194438364499135,81.06383112446649,66.89000396613483,1410535061,54883732100,54
0,1,54.64249398085415,81.06383112446649,66.55471361431613,1410535153,54883732100,54
0,1,54.0960690410456,81.06383112446649,66.22110392647348,1410536141,54883732100,54
0,1,53.55510835063515,81.06383112446649,65.88916647817297,1410676976,54883732100,54
0,1,53.01955726712879,81.06383112446649,65.55889288720874,1410682202,54883732100,54
0,1,52.4893616944575,81.06383112446649,65.23027481339123,1410687978,54883732100,54
0,1,51.964468077512926,81.06383112446649,64.90330395833665,1410688404,54883732100,54
0,1,51.4448233967378,81.06383112446649,64.57797206525733,1410692913,54883732100,54
0,1,50.930375162770424,81.06383112446649,64.25427091875329,1410692989,54883732100,54
0,1,50.42107141114273,81.06383112446649,63.93219234460476,1410693606,54883732100,54
0,0,50.91686069703131,81.06383112446649,64.24574536054611,1410698905,54883732100,54
0,1,50.40769209006098,81.06383112446649,63.92370952129428,1410700035,54883732100,54
0,0,50.903615169160375,81.06383112446649,64.23738836299034,1410738729,54883732100,54
0,0,51.39457901746878,81.06383112446649,64.54642882596323,1410742296,54883732100,54
0,1,50.880633227294105,81.06383112446649,64.22288579193003,1410753657,54883732100,54
0,0,51.371826895021165,81.06383112446649,64.53214005418789,1410753724,54883732100,54
0,0,51.85810862607095,81.06383112446649,64.8368487829109,1410755297,54883732100,54
0,1,51.33952753981025,81.06383112446649,64.511850000578,1410772994,54883732100,54
0,0,51.82613226441216,81.06383112446649,64.81685609250553,1410775132,54883732100,54
0,0,52.30787094176805,81.06383112446649,65.11740486616365,1410790364,54883732100,54
0,0,52.78479223235038,81.06383112446649,65.41358791155933,1410795429,54883732100,54
0,1,52.256944310026874,81.06383112446649,65.08569818807099,1410837484,54883732100,54
0,1,51.7343748669266,81.06383112446649,64.75945203244373,1410838209,54883732100,54
1,1,51.7343748669266,81.25319281322184,64.83504558596289,1410870058,54883732100,54
1,1,51.7343748669266,81.44066088508963,64.90979648434798,1410871803,54883732100,54
0,0,52.21703111825734,81.44066088508963,65.21188176803494,1410872032,54883732100,54
0,0,52.694860807074775,81.44066088508963,65.50957402835083,1410880058,54883732100,54
1,0,52.694860807074775,80.62625427623873,65.18120316841518,1410900382,54883732100,54
0,1,52.16791219900403,80.62625427623873,64.85447828806731,1410918883,54883732100,54
1,1,52.16791219900403,80.81999173347634,64.93235120243395,1410922121,54883732100,54
1,1,52.16791219900403,81.01179181614158,65.00935350046535,1410977950,54883732100,54
1,1,52.16791219900403,81.20167389798017,65.08549603653634,1410978287,54883732100,54
0,1,51.64623307701398,81.20167389798017,64.75925089420635,1411043367,54883732100,54
0,1,51.12977074624384,81.20167389798017,64.43464107617096,1411105488,54883732100,54
0,1,50.618473038781396,81.20167389798017,64.11165838526429,1411135338,54883732100,54
0,1,50.112288308393595,81.20167389798017,63.790294665409256,1411136088,54883732100,54
0,1,49.61116542530966,81.20167389798017,63.47054180141165,1411136336,54883732100,54
0,0,50.11505377105656,81.20167389798017,63.79205478503633,1411137419,54883732100,54
0,0,50.613903233346,81.20167389798017,64.10876433888026,1411139290,54883732100,54
0,1,50.107764201012536,81.20167389798017,63.78741512561474,1411142784,54883732100,54
1,1,50.107764201012536,81.38965715900038,63.86120692035536,1411204883,54883732100,54
0,1,49.60668655900242,81.38965715900038,63.541098604219926,1411234188,54883732100,54
0,1,49.11061969341239,81.38965715900038,63.222594851151804,1411234479,54883732100,54
0,0,49.61951349647828,81.38965715900038,63.54931307161989,1411234498,54883732100,54
0,0,50.123318361513505,81.38965715900038,63.871117863358336,1411234738,54883732100,54
1,1,50.123318361513505,81.5757605874104,63.9440991687691,1411240081,54883732100,54
0,0,50.62208517789837,81.5757605874104,64.26145890740214,1411281473,54883732100,54
0,1,50.115864326119386,81.5757605874104,63.93934430300843,1411283057,54883732100,54
0,1,49.61470568285819,81.5757605874104,63.618844318328115,1411283280,54883732100,54
0,1,49.11855862602961,81.5757605874104,63.299950859978345,1411285785,54883732100,54
0,1,48.62737303976931,81.5757605874104,62.982655875144836,1411286022,54883732100,54
0,1,48.14109930937162,81.5757605874104,62.666951351378565,1411287969,54883732100,54
0,1,47.6596883162779,81.5757605874104,62.35282931639339,1411288820,54883732100,54
0,1,47.18309143311512,81.5757605874104,62.040281837864775,1411289637,54883732100,54
0,1,46.71126051878397,81.5757605874104,61.72930102322945,1411290389,54883732100,54
0,0,47.24414791359614,81.5757605874104,62.080409948354266,1411291383,54883732100,54
0,1,46.77170643446018,81.5757605874104,61.769227989041326,1411299530,54883732100,54
0,1,46.30398937011557,81.5757605874104,61.45960584887072,1411299602,54883732100,54
0,1,45.840949476414416,81.5757605874104,61.151535709150906,1411300881,54883732100,54
0,1,45.38253998165027,81.5757605874104,60.84500979038201,1411301519,54883732100,54
0,1,44.928714581833766,81.5757605874104,60.5400203520594,1411311097,54883732100,54
0,1,44.479427436015435,81.5757605874104,60.236559692478195,1411311568,54883732100,54
0,1,44.03463316165528,81.5757605874104,59.934620148538805,1411313122,54883732100,54
0,1,43.594286830038726,81.5757605874104,59.63419409555341,1411313732,54883732100,54
1,1,43.594286830038726,81.76000298153629,59.701499321222364,1411369559,54883732100,54
0,1,43.15834396173833,81.76000298153629,59.40224180104565,1411376258,54883732100,54
0,0,43.72676052212096,81.76000298153629,59.79214054256239,1411376456,54883732100,54
0,0,44.28949291689976,81.76000298153629,60.175651828097834,1411376682,54883732100,54
0,1,43.84659798773076,81.76000298153629,59.874017588659356,1411397904,54883732100,54
0,1,43.40813200785345,81.76000298153629,59.57389530981686,1411398359,54883732100,54
1,1,43.40813200785345,81.94240295172095,59.64031056566543,1411409655,54883732100,54
0,0,43.97405068777493,81.94240295172095,60.027821723572934,1411410169,54883732100,54
0,1,43.53431018089717,81.94240295172095,59.72692849183092,1411435216,54883732100,54
0,1,43.098967079088204,81.94240295172095,59.42754350633721,1411441223,54883732100,54
0,1,42.66797740829731,81.94240295172095,59.129659206912606,1411441287,54883732100,54
0,0,43.24129763421435,81.94240295172095,59.52558974842744,1411442516,54883732100,54
0,1,42.808884657872206,81.94240295172095,59.22721398604791,1411461228,54883732100,54
0,1,42.38079581129349,81.94240295172095,58.93033385094317,1411474607,54883732100,54
0,0,42.95698785318056,81.94240295172095,59.32957785335662,1411475096,54883732100,54
0,0,43.52741797464876,81.94240295172095,59.72220042100467,1411535587,54883732100,54
1,1,43.52741797464876,82.12297892220374,59.78796893079771,1411536260,54883732100,54
0,1,43.09214379490227,82.12297892220374,59.488277976264634,1411537301,54883732100,54
0,0,43.66122235695326,82.12297892220374,59.87979328068629,1411542564,54883732100,54
0,0,44.22461013338373,82.12297892220374,60.26488800144367,1411549300,54883732100,54
0,1,43.78236403204989,82.12297892220374,59.962806460073935,1411553805,54883732100,54
1,1,43.78236403204989,82.30174913298171,60.02803629150842,1411557343,54883732100,54
1,1,43.78236403204989,82.4787316416519,60.09254407691986,1411560002,54883732100,54
0,0,44.344540391729396,82.4787316416519,60.477115066294644,1411560481,54883732100,54
0,0,44.901094987812115,82.4787316416519,60.85544646057637,1411560838,54883732100,54
0,1,44.452084037934,82.4787316416519,60.55040470778801,1411616567,54883732100,54
0,1,44.00756319755465,82.4787316416519,60.2468919959706,1411631440,54883732100,54
0,1,43.56748756557911,82.4787316416519,59.944900660710125,1411634962,54883732100,54
1,1,43.56748756557911,82.6539443252354,60.00853848941633,1411636268,54883732100,54
0,0,44.13181268992333,82.6539443252354,60.395930235775324,1411640313,54883732100,54
0,1,43.69049456302409,82.6539443252354,60.0931918369643,1411667826,54883732100,54
0,0,44.25358961739385,82.6539443252354,60.4792008249769,1411668411,54883732100,54
0,0,44.81105372121992,82.6539443252354,60.85893804059388,1411668505,54883732100,54
0,1,44.362943184007726,82.6539443252354,60.55387878604108,1411696643,54883732100,54
0,0,44.91931375216765,82.6539443252354,60.93240892989088,1411697716,54883732100,54
0,0,45.470120614645985,82.6539443252354,61.30485150250906,1411702176,54883732100,54
1,0,45.470120614645985,81.82740488198303,60.99755707868341,1411711362,54883732100,54
1,1,45.470120614645985,82.00913083316321,61.065252562207704,1411714947,54883732100,54
0,1,45.01541940849952,82.00913083316321,60.75915914313949,1411716281,54883732100,54
0,0,45.56526521441453,82.00913083316321,61.12910760363431,1411738526,54883732100,54
0,0,46.10961256227039,82.00913083316321,61.49316424844064,1411745960,54883732100,54
0,0,46.64851643664769,82.00913083316321,61.85146956723021,1411746604,54883732100,54
0,0,47.18203127228122,82.00913083316321,62.20415882867406,1411746846,54883732100,54
0,0,47.71021095955842,82.00913083316321,62.55136235654859,1411806649,54883732100,54
0,0,48.23310884996284,82.00913083316321,62.893205787006956,1411816423,54883732100,54
0,0,48.75077776146321,82.00913083316321,63.229810308574386,1411816920,54883732100,54
0,1,48.26326998384858,82.00913083316321,62.91286690766617,1411818953,54883732100,54
0,0,48.780637284010105,82.00913083316321,63.24917126057435,1411819042,54883732100,54
0,0,49.29283091117001,82.00913083316321,63.5803603271571,1411819077,54883732100,54
0,0,49.79990260205832,82.00913083316321,63.90654683184646,1411835253,54883732100,54
1,0,49.79990260205832,81.18903952483157,63.5862112465531,1411837066,54883732100,54
1,0,49.79990260205832,80.37714912958326,63.267481363528,1411845208,54883732100,54
1,0,49.79990260205832,79.57337763828743,62.95034913408757,1411847187,54883732100,54
0,1,49.30190357603773,79.57337763828743,62.634806549892716,1411850208,54883732100,54
0,0,49.80888454027736,79.57337763828743,62.956025758185746,1411851009,54883732100,54
0,1,49.310795694874585,79.57337763828743,62.64045471955558,1411873179,54883732100,54
1,0,49.310795694874585,78.77764386190454,62.32646550060388,1411874407,54883732100,54
0,1,48.817687737925844,78.77764386190454,62.01405017236002,1411883989,54883732100,54
0,1,48.329510860546584,78.77764386190454,61.70320084559784,1411884693,54883732100,54
0,0,48.84621575194113,78.77764386190454,62.03216736910109,1411885072,54883732100,54
0,1,48.357753594421716,78.77764386190454,61.72122722875079,1411890816,54883732100,54
0,1,47.8741760584775,78.77764386190454,61.41184569541008,1411892485,54883732100,54
0,1,47.39543429789272,78.77764386190454,61.10401495646328,1411892540,54883732100,54
0,1,46.9214799549138,78.77764386190454,60.79772723845598,1411892590,54883732100,54
0,0,47.452265155364664,78.77764386190454,61.14063824372444,1411892863,54883732100,54
1,1,47.452265155364664,78.9898674232855,61.22293796900672,1411892939,54883732100,54
0,0,47.97774250381103,78.9898674232855,61.56099024255997,1411940316,54883732100,54
0,1,47.497965078772914,78.9898674232855,61.25241190719037,1411952605,54883732100,54
0,1,47.02298542798518,78.9898674232855,60.94538034013436,1411952627,54883732100,54
0,1,46.55275557370533,78.9898674232855,60.63988778811847,1411958461,54883732100,54
0,0,47.08722801796829,78.9898674232855,60.98699778206278,1411969877,54883732100,54
0,0,47.616355737788616,78.9898674232855,61.32870149373719,1411971519,54883732100,54
0,1,47.140192180410736,78.9898674232855,61.02128752033051,1411996376,54883732100,54
0,1,46.66879025860663,78.9898674232855,60.71541447879982,1412026271,54883732100,54
0,0,47.202102356020575,78.9898674232855,61.06134462327552,1412043799,54883732100,54
0,1,46.730081332460365,78.9898674232855,60.75527079299699,1412054883,54883732100,54
0,1,46.26278051913577,78.9898674232855,60.45073117704276,1412098915,54883732100,54
1,1,46.26278051913577,79.19996874905266,60.53107277555747,1412116603,54883732100,54
0,0,46.800152713944414,79.19996874905266,60.88161161135018,1412149633,54883732100,54
1,0,46.800152713944414,78.40796906156214,60.57643870409796,1412155034,54883732100,54
0,0,47.33215118680498,78.40796906156214,60.919765641967025,1412155359,54883732100,54
1,1,47.33215118680498,77.62388937094651,60.61440148523669,1412177563,54883732100,54
0,1,46.85882967493693,77.62388937094651,60.31056798554736,1412315314,54883732100,54
0,0,47.39024137818757,77.62388937094651,60.65158575010948,1412419022,54883732100,54
0,1,46.91633896440569,77.62388937094651,60.347565861953825,1412508301,54883732100,54
0,1,46.44717557476164,77.62388937094651,60.04506989260839,1412527123,54883732100,54
0,0,46.982703819014034,77.62388937094651,60.39023268373033,1412735393,54883732100,54
0,1,46.51287678082389,77.62388937094651,60.08752284425728,1412770257,54883732100,54
0,1,46.04774801301564,77.62388937094651,59.786330356893025,1412775159,54883732100,54
0,0,46.5872705328855,77.62388937094651,60.135556320192634,1412775390,54883732100,54
0,0,47.121397827556656,77.62388937094651,60.4793036663834,1412777799,54883732100,54
1,1,47.121397827556656,77.84765047723707,60.56641072474469,1412835160,54883732100,54
0,1,46.650183849281085,77.84765047723707,60.26281778176062,1412840205,54883732100,54
0,1,46.183682010788274,77.84765047723707,59.96074661749724,1412840255,54883732100,54
0,1,45.72184519068039,77.84765047723707,59.66018960394301,1412840280,54883732100,54
0,1,45.264626738773586,77.84765047723707,59.36113915132227,1412840448,54883732100,54
0,1,44.81198047138585,77.84765047723707,59.06358770790358,1412842277,54883732100,54
1,1,44.81198047138585,78.06917397246468,59.14756376615449,1412944787,54883732100,54
0,0,45.363860666672004,78.06917397246468,59.51066400611796,1412945612,54883732100,54
0,0,45.91022206000529,78.06917397246468,59.86796399675739,1412949391,54883732100,54
0,0,46.451119839405244,78.06917397246468,60.21960275490311,1412949491,54883732100,54
0,1,45.98660864101119,78.06917397246468,59.91774820867979,1412949527,54883732100,54
0,1,45.52674255460108,78.06917397246468,59.61740672735407,1412953768,54883732100,54
0,0,46.07147512905508,78.06917397246468,59.973010654946115,1412955135,54883732100,54
0,1,45.61076037776453,78.06917397246468,59.67239216713285,1413011045,54883732100,54
1,1,45.61076037776453,78.28848223274005,59.75614782979557,1413196025,54883732100,54
1,1,45.61076037776453,78.50559741041266,59.838950457035786,1413252852,54883732100,54
0,1,45.15465277398689,78.50559741041266,59.539003954396044,1413253486,54883732100,54
1,1,45.15465277398689,78.72054143630854,59.620455505948286,1413254373,54883732100,54
0,1,44.70310624624702,78.72054143630854,59.321604222992754,1413254469,54883732100,54
0,1,44.256075183784546,78.72054143630854,59.0242509508888,1413258089,54883732100,54
0,1,43.8135144319467,78.72054143630854,58.72838818076282,1413389400,54883732100,54
0,1,43.37537928762723,78.72054143630854,58.43400844137991,1413403254,54883732100,54
0,0,43.941625494750966,78.72054143630854,58.814186643515654,1413405792,54883732100,54
0,1,43.50220923980345,78.72054143630854,58.51937683394203,1413453480,54883732100,54
0,1,43.06718714740542,78.72054143630854,58.226044777080496,1413482130,54883732100,54
0,1,42.636515275931366,78.72054143630854,57.93418306560262,1413515246,54883732100,54
0,0,43.210150123172056,78.72054143630854,58.322606365287534,1413526258,54883732100,54
1,1,43.210150123172056,78.93333602194545,58.40138097023946,1413527619,54883732100,54
0,0,43.77804862194034,78.93333602194545,58.78390444892788,1413533357,54883732100,54
0,1,43.34026813572094,78.93333602194545,58.48924643075919,1413534021,54883732100,54
0,0,43.90686545436374,78.93333602194545,58.87032668993473,1413534394,54883732100,54
0,1,43.4677967998201,78.93333602194545,58.5752354748476,1413638744,54883732100,54
0,1,43.033118831821895,78.93333602194545,58.28162342303538,1413638744,54883732100,54
0,1,42.60278764350368,78.93333602194545,57.98948312009912,1413639643,54883732100,54
1,0,42.60278764350368,78.14400266172599,57.698807188805034,1413654697,54883732100,54
0,0,43.176759767068646,78.14400266172599,58.08618450339561,1413772394,54883732100,54
0,1,42.74499216939796,78.14400266172599,57.79502385033586,1413775058,54883732100,54
0,1,42.317542247703976,78.14400266172599,57.50532265836165,1413777082,54883732100,54
0,1,41.89436682522694,78.14400266172599,57.217073611832504,1413789412,54883732100,54
0,1,41.475423156974664,78.14400266172599,56.93026943177803,1413789689,54883732100,54
0,1,41.06066892540492,78.14400266172599,56.64490287571417,1413807476,54883732100,54
0,1,40.650062236150866,78.14400266172599,56.360966737460245,1413879653,54883732100,54
0,0,41.24356161378937,78.14400266172599,56.770916749045156,1413920951,54883732100,54
1,1,41.24356161378937,78.36256263510874,56.850252244431914,1413951069,54883732100,54
0,0,41.83112599765148,78.36256263510874,57.253770453028594,1413958466,54883732100,54
1,1,41.83112599765148,78.57893700875766,57.33276039730567,1413963053,54883732100,54
0,1,41.41281473767497,78.57893700875766,57.045376329963084,1413963143,54883732100,54
0,1,40.99868659029822,78.57893700875766,56.759432793332614,1413963503,54883732100,54
0,0,41.58869972439525,78.57893700875766,57.16638711620134,1413963640,54883732100,54
0,0,42.172812727151296,78.57893700875766,57.566438093466886,1413977727,54883732100,54
0,1,41.75108459987979,78.57893700875766,57.277882701975514,1414001900,54883732100,54
0,1,41.333573753880984,78.57893700875766,56.99077371253221,1414003545,54883732100,54
1,1,41.333573753880984,78.79314763867009,57.06840088195396,1414033778,54883732100,54
0,0,41.92023801634218,78.79314763867009,57.471971456265884,1414034901,54883732100,54
0,0,42.50103563617877,78.79314763867009,57.86873400790631,1414037287,54883732100,54
1,1,42.50103563617877,79.0052161622834,57.94655733999401,1414053603,54883732100,54
0,0,43.076025279816996,79.0052161622834,58.337215297303366,1414130822,54883732100,54
1,1,43.076025279816996,79.2151640006606,58.41467629831826,1414130911,54883732100,54
0,1,42.64526502701882,79.2151640006606,58.1218690594765,1414132385,54883732100,54
1,1,42.64526502701882,79.42301236065398,58.198070512382806,1414137124,54883732100,54
1,1,42.64526502701882,79.62878223704746,58.27341179541196,1414152820,54883732100,54
1,0,42.64526502701882,78.83249441467697,57.98131265377562,1414153074,54883732100,54
1,1,42.64526502701882,79.0441694705302,58.05910398818906,1414154065,54883732100,54
0,0,43.21881237674864,79.0441694705302,58.44822606224049,1414182067,54883732100,54
0,1,42.786624252981156,79.0441694705302,58.15525065309701,1414182429,54883732100,54
0,0,43.358758010451346,79.0441694705302,58.54277936867898,1414182721,54883732100,54
0,0,43.92517043034685,79.0441694705302,58.923922268619044,1414182961,54883732100,54
0,0,44.48591872604338,79.0441694705302,59.298840619641176,1414183079,54883732100,54
0,1,44.04105953878295,79.0441694705302,59.00160145153071,1414238321,54883732100,54
0,1,43.60064894339512,79.0441694705302,58.705852213444764,1414313493,54883732100,54
0,1,43.164642453961164,79.0441694705302,58.4115854370154,1414359666,54883732100,54
0,1,42.73299602942156,79.0441694705302,58.118793691310316,1414372157,54883732100,54
1,1,42.73299602942156,79.25372777582493,58.19578364762505,1414381476,54883732100,54
1,1,42.73299602942156,79.46119049806668,58.271903504579235,1414381542,54883732100,54
0,1,42.305666069127334,79.46119049806668,57.97981192334555,1414398230,54883732100,54
0,1,41.88260940843606,79.46119049806668,57.68918446953344,1414400701,54883732100,54
0,1,41.4637833143517,79.46119049806668,57.4000138041121,1414410987,54883732100,54
1,0,41.4637833143517,78.66657859308602,57.112292624838105,1414412470,54883732100,54
0,1,41.04914548120818,78.66657859308602,56.82601366607097,1414420856,54883732100,54
0,0,41.6386540263961,78.66657859308602,57.23259953451185,1414421015,54883732100,54
0,1,41.22226748613214,78.66657859308602,56.94571752979348,1414421964,54883732100,54
0,1,40.81004481127082,78.66657859308602,56.66027353916674,1414439695,54883732100,54
0,1,40.40194436315811,78.66657859308602,56.37626035449554,1414461918,54883732100,54
0,1,39.997924919526525,78.66657859308602,56.09367080377506,1414463532,54883732100,54
0,1,39.597945670331264,78.66657859308602,55.81249775095059,1414463555,54883732100,54
0,1,39.201966213627955,78.66657859308602,55.53273409573732,1414466468,54883732100,54
0,1,38.80994655149168,78.66657859308602,55.254372773441084,1414466501,54883732100,54
0,1,38.42184708597676,78.66657859308602,54.97740675477994,1414466522,54883732100,54
0,0,39.037628615117,78.66657859308602,55.41621314686529,1414475843,54883732100,54
0,0,39.647252328965834,78.66657859308602,55.847235306114335,1414476069,54883732100,54
0,0,40.25077980567619,78.66657859308602,56.27069515312767,1414478083,54883732100,54
0,0,40.848272007619435,78.66657859308602,56.6868044634653,1414480356,54883732100,54
0,0,41.43978928754324,78.66657859308602,57.09576552485696,1414480774,54883732100,54
0,1,41.025391394667814,78.66657859308602,56.809569409217936,1414483003,54883732100,54
1,1,41.025391394667814,78.87991280715518,56.88654758456354,1414500877,54883732100,54
