instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,45.0539024497773,93.87970055674279,65.03573533756494,1383259147,55319991300,55
1,1,45.0539024497773,93.94090355117537,65.05693125746551,1383261848,55319991300,55
0,0,45.60336342527953,93.94090355117537,65.45243437140732,1383264879,55319991300,55
0,0,46.14732979102675,93.94090355117537,65.84164227176541,1383265182,55319991300,55
1,1,46.14732979102675,94.00149451566365,65.86287245682291,1383269505,55319991300,55
0,1,45.685856493116475,94.00149451566365,65.53273066629443,1383308958,55319991300,55
1,1,45.685856493116475,94.06147957050703,65.55363649095595,1383309490,55319991300,55
0,0,46.22899792818532,94.06147957050703,65.94215604745582,1383329087,55319991300,55
0,1,45.766707948903466,94.06147957050703,65.61161684294288,1383329432,55319991300,55
0,0,46.30904086941444,94.06147957050703,65.99921894741028,1383330191,55319991300,55
0,0,46.845950460720296,94.06147957050703,66.38071566518417,1383330337,55319991300,55
0,0,47.37749095611311,94.06147957050703,66.7562498772236,1383330420,55319991300,55
0,0,47.90371604655198,94.06147957050703,67.12595927258037,1383332724,55319991300,55
0,1,47.42467888608646,94.06147957050703,66.7894861799481,1383332850,55319991300,55
0,1,46.950432097225594,94.06147957050703,66.45469967985457,1383332964,55319991300,55
0,1,46.48092777625334,94.06147957050703,66.12159131814862,1383336474,55319991300,55
0,1,46.01611849849081,94.06147957050703,65.79015268305604,1383336954,55319991300,55
0,0,46.55595731350591,94.06147957050703,66.17493655251762,1383337422,55319991300,55
0,1,46.090397740370854,94.06147957050703,65.8432305210827,1383337532,55319991300,55
0,0,46.62949376296715,94.06147957050703,66.2271785218759,1383340362,55319991300,55
0,0,47.16319882533749,94.06147957050703,66.60510688219968,1383342001,55319991300,55
0,1,46.69156683708412,94.06147957050703,66.27124459493236,1383342129,55319991300,55
0,1,46.22465116871327,94.06147957050703,65.93905581337769,1383342320,55319991300,55
0,1,45.76240465702614,94.06147957050703,65.60853214898303,1383342349,55319991300,55
0,0,46.304780610455886,94.06147957050703,65.99618303665149,1383342444,55319991300,55
0,0,46.84173280435133,94.06147957050703,66.37772738821089,1383342945,55319991300,55
0,0,47.37331547630783,94.06147957050703,66.75330812672817,1383342971,55319991300,55
0,0,47.899582321544756,94.06147957050703,67.12306298116766,1383343139,55319991300,55
0,1,47.420586498329314,94.06147957050703,66.78660440637826,1383343241,55319991300,55
0,0,47.94638063334603,94.06147957050703,67.15584488652668,1383343424,55319991300,55
0,0,48.46691682701258,94.06147957050703,67.51940392931137,1383343574,55319991300,55
0,0,48.98224765874246,94.06147957050703,67.87740925720662,1383343707,55319991300,55
1,1,48.98224765874246,94.12086477480199,67.89883289316806,1383343984,55319991300,55
0,1,48.49242518215504,94.12086477480199,67.55848572290395,1383344141,55319991300,55
1,0,48.49242518215504,93.1796561270537,67.21984456423628,1383344241,55319991300,55
0,0,49.00750093033349,93.1796561270537,67.57589869424409,1383345036,55319991300,55
0,1,48.51742592103015,93.1796561270537,67.23717025196251,1383348518,55319991300,55
1,1,48.51742592103015,93.24785956578317,67.26177308678018,1383350140,55319991300,55
0,0,49.03225166181986,93.24785956578317,67.61769381719195,1383350151,55319991300,55
1,1,49.03225166181986,93.31538097012536,67.64217060122911,1383351744,55319991300,55
0,0,49.54192914520167,93.31538097012536,67.99282309317249,1383351752,55319991300,55
0,0,50.04650985374967,93.31538097012536,68.3381967367283,1383351773,55319991300,55
1,1,50.04650985374967,93.38222716042412,68.36266928484622,1383351807,55319991300,55
0,1,49.54604475521216,93.38222716042412,68.01999710549657,1383352860,55319991300,55
0,0,50.05058430766005,93.38222716042412,68.36545204509271,1383353124,55319991300,55
0,1,49.55007846458345,93.38222716042412,68.02276591698232,1383362645,55319991300,55
0,1,49.05457767993761,93.38222716042412,67.68179752464177,1383383166,55319991300,55
0,1,48.564031903138236,93.38222716042412,67.34253825781249,1383387051,55319991300,55
0,0,49.07839158410686,93.38222716042412,67.6982238435789,1383390997,55319991300,55
0,1,48.58760766826579,93.38222716042412,67.35888223879284,1383392069,55319991300,55
0,1,48.10173159158313,93.38222716042412,67.0212416051431,1383395888,55319991300,55
0,0,48.62071427566731,93.38222716042412,67.38182681697225,1383396069,55319991300,55
0,0,49.13450713291064,93.38222716042412,67.73691538962296,1383407631,55319991300,55
0,1,48.64316206158154,93.38222716042412,67.39737984102892,1383434869,55319991300,55
0,0,49.15673044096573,93.38222716042412,67.75223220309422,1383441126,55319991300,55
0,0,49.66516313655608,93.38222716042412,68.10171470658725,1383497184,55319991300,55
0,1,49.168511505190516,93.38222716042412,67.76035057847345,1383502801,55319991300,55
0,1,48.67682639013861,93.38222716042412,67.42069755952137,1383502801,55319991300,55
0,1,48.190058126237226,93.38222716042412,67.08274707268872,1383502969,55319991300,55
0,1,47.70815754497485,93.38222716042412,66.74649058392616,1383502969,55319991300,55
0,1,47.23107596952511,93.38222716042412,66.41191960196184,1383503525,55319991300,55
0,1,46.75876520982985,93.38222716042412,66.07902567808691,1383503525,55319991300,55
1,1,46.75876520982985,93.44840488881991,66.10243583582564,1383518017,55319991300,55
0,1,46.29117755773156,93.44840488881991,65.77109321879296,1383528292,55319991300,55
1,1,46.29117755773156,93.51392083993171,65.79414498054467,1383528340,55319991300,55
1,1,46.29117755773156,93.57878163153242,65.81695827172094,1383546574,55319991300,55
0,1,45.82826578215424,93.57878163153242,65.48704662893297,1383558265,55319991300,55
1,1,45.82826578215424,93.6429938152171,65.50951083011073,1383580993,55319991300,55
0,1,45.3699831243327,93.6429938152171,65.18114028696024,1383582000,55319991300,55
0,0,45.91628329308938,93.6429938152171,65.57238925365252,1383584830,55319991300,55
0,0,46.457120460158485,93.6429938152171,65.95743964044857,1383587737,55319991300,55
0,1,45.992549255556895,93.6429938152171,65.62682382596451,1383595078,55319991300,55
1,1,45.992549255556895,93.70656387706497,65.64909561208668,1383595248,55319991300,55
0,0,46.53262376300134,93.70656387706497,66.033417911048,1383598908,55319991300,55
0,0,47.06729752537134,93.70656387706497,66.41170621270041,1383599300,55319991300,55
0,1,46.596624550117625,93.70656387706497,66.07881335845258,1383600461,55319991300,55
0,0,47.13065830461645,93.70656387706497,66.45639204011653,1383600461,55319991300,55
0,1,46.65935172157029,93.70656387706497,66.12327519534833,1383601463,55319991300,55
0,1,46.192758204354575,93.70656387706497,65.79182811971536,1383601463,55319991300,55
0,0,46.73083062231104,93.70656387706497,66.17390395569761,1383601565,55319991300,55
1,1,46.73083062231104,93.76949823829433,66.19612178755509,1383605747,55319991300,55
0,0,47.263522316087936,93.76949823829433,66.57234239948293,1383607549,55319991300,55
0,0,47.79088709292706,93.76949823829433,66.94271807348987,1383607928,55319991300,55
0,0,48.312978221997795,93.76949823829433,67.30738240545665,1383608490,55319991300,55
0,1,47.82984843977782,93.76949823829433,66.96999991796051,1383608782,55319991300,55
0,1,47.35154995538004,93.76949823829433,66.63430858140207,1383608782,55319991300,55
0,1,46.87803445582623,93.76949823829433,66.30029991878091,1383610990,55319991300,55
0,1,46.40925411126797,93.76949823829433,65.96796549558805,1383610990,55319991300,55
1,1,46.40925411126797,93.83180325591141,65.98987801945154,1383612534,55319991300,55
0,1,45.94516157015529,93.83180325591141,65.65909960555257,1383612534,55319991300,55
0,1,45.48570995445374,93.83180325591141,65.32997923925703,1383623423,55319991300,55
0,1,45.030852854909206,93.83180325591141,65.00250860949704,1383623423,55319991300,55
0,0,45.58054432636012,93.83180325591141,65.39804788774946,1383624737,55319991300,55
0,1,45.12473888309651,93.83180325591141,65.07023605960784,1383625462,55319991300,55
0,1,44.67349149426555,93.83180325591141,64.74406740887196,1383625462,55319991300,55
0,1,44.22675657932289,93.83180325591141,64.41953369901175,1383648351,55319991300,55
0,1,43.784489013529665,93.83180325591141,64.09662673478324,1383660270,55319991300,55
0,1,43.34664412339437,93.83180325591141,63.77533836202164,1383661083,55319991300,55
0,1,42.91317768216042,93.83180325591141,63.455660467435415,1383661083,55319991300,55
0,0,43.48404590533883,93.83180325591141,63.876337090982084,1383666273,55319991300,55
0,0,44.04920544628545,93.83180325591141,64.2900954970132,1383667136,55319991300,55
0,1,43.6087133918226,93.83180325591141,63.96783734991302,1383667803,55319991300,55
0,1,43.172626257904376,93.83180325591141,63.64719454204308,1383667803,55319991300,55
0,0,43.740899995325336,93.83180325591141,64.06471355276524,1383671489,55319991300,55
0,0,44.303490995372094,93.83180325591141,64.47539414868123,1383678841,55319991300,55
0,1,43.86045608541837,93.83180325591141,64.1522071804355,1383679882,55319991300,55
0,0,44.42185152456419,93.83180325591141,64.56146244096563,1383680064,55319991300,55
0,0,44.977633009318566,93.83180325591141,64.96408555076387,1383680550,55319991300,55
0,1,44.52785667922538,93.83180325591141,64.63844898612975,1383685525,55319991300,55
1,1,44.52785667922538,93.89348522335231,64.65969109993024,1383686047,55319991300,55
0,1,44.082578112433126,93.89348522335231,64.33558033162531,1383688674,55319991300,55
1,1,44.082578112433126,93.9545503711188,64.35649777414382,1383688743,55319991300,55
0,0,44.6417523313088,93.9545503711188,64.76338292636483,1383688818,55319991300,55
0,0,45.19533480799572,93.9545503711188,65.16369664742335,1383689288,55319991300,55
0,0,45.74338145991577,93.9545503711188,65.55759938802639,1383690368,55319991300,55
0,1,45.28594764531661,93.9545503711188,65.22898779795489,1383691518,55319991300,55
0,0,45.83308816886345,93.9545503711188,65.62184995125793,1383691682,55319991300,55
0,0,46.37475728717482,93.9545503711188,66.00848028462914,1383691981,55319991300,55
0,0,46.911009714303084,93.9545503711188,66.38902639113284,1383696965,55319991300,55
1,1,46.911009714303084,94.01500486740763,66.41038176840433,1383704480,55319991300,55
0,1,46.44189961716005,94.01500486740763,66.07749555301683,1383722196,55319991300,55
0,0,46.97748062098845,94.01500486740763,66.45741545712394,1383746322,55319991300,55
0,1,46.50770581477857,94.01500486740763,66.12429348241363,1383753474,55319991300,55
1,1,46.50770581477857,94.07485481873358,66.14533749613548,1383754291,55319991300,55
0,0,47.04262875663079,94.07485481873358,66.52464558771902,1383760691,55319991300,55
0,0,47.57220246906449,94.07485481873358,66.8980421289341,1383761707,55319991300,55
1,1,47.57220246906449,94.13410627054625,66.9191061113854,1383762005,55319991300,55
1,1,47.57220246906449,94.19276520784081,66.9399529249047,1383762971,55319991300,55
0,0,48.09648044437385,94.19276520784081,67.30780407813357,1383763922,55319991300,55
1,1,48.09648044437385,94.25083755576242,67.32854940785954,1383764053,55319991300,55
0,1,47.61551563993011,94.25083755576242,66.9910608194326,1383764204,55319991300,55
1,1,47.61551563993011,94.30832918020481,67.01148948542868,1383765010,55319991300,55
1,1,47.61551563993011,94.36524588840275,67.0317077319763,1383765428,55319991300,55
0,0,48.139360483530815,94.36524588840275,67.39942573152122,1383766169,55319991300,55
0,1,47.657966878695504,94.36524588840275,67.06158187106426,1383766194,55319991300,55
0,1,47.18138720990855,94.36524588840275,66.725431474206,1383766737,55319991300,55
0,0,47.709573337809466,94.36524588840275,67.09788088496666,1383767993,55319991300,55
0,0,48.23247760443138,94.36524588840275,67.46458040297179,1383769317,55319991300,55
0,1,47.75015282838707,94.36524588840275,67.12640995062641,1383770436,55319991300,55
0,1,47.2726513001032,94.36524588840275,66.78993459894208,1383770546,55319991300,55
1,1,47.2726513001032,94.42159342951875,66.80987248448956,1383771048,55319991300,55
0,1,46.799924787102164,94.42159342951875,66.47498379676236,1383771129,55319991300,55
0,1,46.33192553923114,94.42159342951875,66.14177375964466,1383772752,55319991300,55
0,1,45.86860628383883,94.42159342951875,65.81023395879473,1383773342,55319991300,55
1,1,45.86860628383883,94.47737749522358,65.82967135766383,1383773472,55319991300,55
0,1,45.40992022100045,94.47737749522358,65.49969598973301,1383773585,55319991300,55
0,0,45.95582101879045,94.47737749522358,65.89222602473828,1383773790,55319991300,55
0,0,46.49626280860255,94.47737749522358,66.27854082193925,1383774465,55319991300,55
0,0,47.03130018051654,94.47737749522358,66.65878712702353,1383774928,55319991300,55
0,1,46.56098717871137,94.47737749522358,66.3246557641529,1383774953,55319991300,55
1,1,46.56098717871137,94.53260372027135,66.34403778629816,1383777367,55319991300,55
0,0,47.09537730692427,94.53260372027135,66.72367375985927,1383779657,55319991300,55
0,1,46.62442353385502,94.53260372027135,66.3892171486606,1383780459,55319991300,55
0,1,46.15817929851647,94.53260372027135,66.05643702226068,1383780948,55319991300,55
0,1,45.6965975055313,94.53260372027135,65.725324977174,1383781020,55319991300,55
1,1,45.6965975055313,94.58727768306866,65.7443287092287,1383781543,55319991300,55
0,1,45.23963153047599,94.58727768306866,65.41478112669064,1383784282,55319991300,55
1,1,45.23963153047599,94.641404906238,65.43349513425666,1383784335,55319991300,55
0,0,45.78723521517124,94.641404906238,65.82832420422216,1383784447,55319991300,55
0,0,46.32936286301953,94.641404906238,66.21688598663529,1383809200,55319991300,55
0,1,45.86606923438934,94.641404906238,65.8849696810235,1383840028,55319991300,55
0,1,45.407408542045445,94.641404906238,65.55471712676894,1383842790,55319991300,55
0,0,45.953334456624994,94.641404906238,65.9476165839314,1383843370,55319991300,55
0,0,46.493801112058755,94.641404906238,66.33429472510016,1383846360,55319991300,55
1,1,46.493801112058755,94.69499085717563,66.35307130210136,1383847178,55319991300,55
0,1,46.02886310093817,94.69499085717563,66.02047235903063,1383847730,55319991300,55
0,1,45.568574469928784,94.69499085717563,65.68954058908034,1383847783,55319991300,55
0,1,45.112888725229496,94.69499085717563,65.36026763544032,1383848059,55319991300,55
0,1,44.6617598379772,94.69499085717563,65.03264518318953,1383848776,55319991300,55
1,1,44.6617598379772,94.74804094860387,65.05085894871317,1383850150,55319991300,55
1,1,44.6617598379772,94.80056053911784,65.06888555449294,1383851279,55319991300,55
0,1,44.215142239597434,94.80056053911784,64.74272367324889,1383852431,55319991300,55
1,1,44.215142239597434,94.85255493372668,64.76047566366351,1383852464,55319991300,55
0,1,43.77299081720145,94.85255493372668,64.43585970639418,1383853018,55319991300,55
1,1,43.77299081720145,94.90402938438942,64.45334131570135,1383855644,55319991300,55
0,1,43.33526090902944,94.90402938438942,64.13026488866791,1383855890,55319991300,55
1,1,43.33526090902944,94.95498909054554,64.14748028451963,1383859794,55319991300,55
1,1,43.33526090902944,95.00543919964008,64.16451897656006,1383862025,55319991300,55
0,0,43.90190829993915,95.00543919964008,64.58266082887917,1383862030,55319991300,55
0,0,44.46288921693977,95.00543919964008,64.99397139843282,1383862565,55319991300,55
0,1,44.01826032477037,95.00543919964008,64.66818502910763,1383863670,55319991300,55
0,0,44.578077721522675,95.00543919964008,65.07810578534806,1383865471,55319991300,55
1,1,44.578077721522675,95.05538480764369,65.09520974545198,1383865723,55319991300,55
0,1,44.13229694430744,95.05538480764369,64.76891591254513,1383866867,55319991300,55
0,1,43.69097397486437,95.05538480764369,64.44425764799745,1383869232,55319991300,55
0,0,44.254064235115735,95.05538480764369,64.85820769317564,1383871990,55319991300,55
0,0,44.81152359276458,95.05538480764369,65.26543203662288,1383873976,55319991300,55
0,1,44.36340835683693,95.05538480764369,64.93828495377569,1383874778,55319991300,55
0,0,44.91977427326857,95.05538480764369,65.34421496213753,1383874800,55319991300,55
1,1,44.91977427326857,95.10483095956725,65.36120821252561,1383875939,55319991300,55
0,1,44.47057653053588,95.10483095956725,65.03358104557302,1383878229,55319991300,55
0,1,44.025870765230515,95.10483095956725,64.70759613040035,1383886258,55319991300,55
0,1,43.58561205757821,95.10483095956725,64.38324523511729,1383889050,55319991300,55
1,1,43.58561205757821,95.1537826499716,64.39981254936056,1383923823,55319991300,55
0,0,44.14975593700243,95.1537826499716,64.81524728394409,1383925369,55319991300,55
0,1,43.70825837763241,95.1537826499716,64.49035678048335,1383926743,55319991300,55
0,1,43.27117579385608,95.1537826499716,64.16709481110465,1383928870,55319991300,55
0,0,43.83846403591753,95.1537826499716,64.58634281783026,1383929183,55319991300,55
0,0,44.400079395558365,95.1537826499716,64.99873463727154,1383932660,55319991300,55
0,1,43.956078601602776,95.1537826499716,64.67292439191209,1383936780,55319991300,55
0,0,44.51651781558676,95.1537826499716,65.0839078463942,1383937171,55319991300,55
0,0,45.0713526374309,95.1537826499716,65.48824087271183,1383939298,55319991300,55
1,1,45.0713526374309,95.20224482347189,65.5049154515425,1383939405,55319991300,55
1,1,45.0713526374309,95.25022237523719,65.52141910450372,1383939538,55319991300,55
0,0,45.6206391110566,95.25022237523719,65.91946617068879,1383939732,55319991300,55
1,1,45.6206391110566,95.29772015148482,65.93589992665115,1383940994,55319991300,55
0,1,45.16443271994603,95.29772015148482,65.6053920813372,1383944391,55319991300,55
0,0,45.71278839274658,95.29772015148482,66.00245840569886,1383945041,55319991300,55
1,1,45.71278839274658,95.34474294996998,66.01874020937385,1383945517,55319991300,55
0,0,46.25566050881912,95.34474294996998,66.40959314131082,1383946607,55319991300,55
0,0,46.79310390373093,95.34474294996998,66.79428466218096,1383946814,55319991300,55
0,0,47.325172864693634,95.34474294996998,67.17295915654684,1383948606,55319991300,55
0,0,47.851921136046705,95.34474294996998,67.54575575399693,1383950551,55319991300,55
0,1,47.373401924686235,95.34474294996998,67.20717840509913,1383950704,55319991300,55
0,0,47.89966790543937,95.34474294996998,67.57944601602652,1383951142,55319991300,55
0,1,47.42067122638498,95.34474294996998,67.24069979257142,1383955821,55319991300,55
0,0,47.946464514121146,95.34474294996998,67.61244955227356,1383956115,55319991300,55
1,1,47.946464514121146,95.3912955204703,67.62895360441615,1383956824,55319991300,55
0,1,47.46699986897994,95.3912955204703,67.28995922106054,1383956882,55319991300,55
0,1,46.992329870290135,95.3912955204703,66.95266406837199,1383958153,55319991300,55
0,1,46.52240657158723,95.3912955204703,66.61705962884993,1383958550,55319991300,55
0,0,47.05718250587137,95.3912955204703,66.99884777201979,1383958556,55319991300,55
0,1,46.586610680812655,95.3912955204703,66.66301183377854,1383959551,55319991300,55
1,1,46.586610680812655,95.43738256526558,66.67911356612208,1383959855,55319991300,55
0,1,46.12074457400453,95.43738256526558,66.34488031569707,1383959930,55319991300,55
0,1,45.65953712826448,95.43738256526558,66.01232243046086,1383960103,55319991300,55
1,1,45.65953712826448,95.48300873961294,66.02809994740693,1383960863,55319991300,55
0,0,46.20294175698184,95.48300873961294,66.41984561543127,1383961147,55319991300,55
0,1,45.74091233941203,95.48300873961294,66.08691196191533,1383967290,55319991300,55
0,0,46.28350321601792,95.48300873961294,66.47772666145363,1383969247,55319991300,55
0,1,45.82066818385774,95.48300873961294,66.14450287555417,1383970701,55319991300,55
0,0,46.362461502019165,95.48300873961294,66.53440701462112,1383972292,55319991300,55
0,1,45.89883688699897,95.48300873961294,66.20089911488658,1383972667,55319991300,55
0,1,45.43984851812898,95.48300873961294,65.8690629444749,1383972667,55319991300,55
0,0,45.9854500329477,95.48300873961294,66.26333169552358,1383972869,55319991300,55
0,1,45.525595532618226,95.48300873961294,65.93118257787486,1383978265,55319991300,55
0,1,45.07033957729204,95.48300873961294,65.60069837856834,1383978685,55319991300,55
0,0,45.61963618151913,95.48300873961294,65.999243330647,1383982111,55319991300,55
0,0,46.163439819703946,95.48300873961294,66.39144619418519,1383982742,55319991300,55
0,1,45.70180542150691,95.48300873961294,66.0586548945544,1384013216,55319991300,55
0,1,45.24478736729184,95.48300873961294,65.72753173224335,1384015273,55319991300,55
0,1,44.79233949361892,95.48300873961294,65.39806834560883,1384015725,55319991300,55
0,1,44.34441609868273,95.48300873961294,65.0702564149209,1384016707,55319991300,55
0,1,43.90097193769591,95.48300873961294,64.74408766215275,1384018214,55319991300,55
0,1,43.46196221831895,95.48300873961294,64.4195538507717,1384021079,55319991300,55
0,0,44.027342596135774,95.48300873961294,64.83720488954444,1384023082,55319991300,55
0,1,43.58706917017441,95.48300873961294,64.51220432220462,1384023294,55319991300,55
0,0,44.15119847847267,95.48300873961294,64.92833949966987,1384023975,55319991300,55
0,1,43.70968649368794,95.48300873961294,64.60288211436504,1384024994,55319991300,55
0,1,43.272589628751064,95.48300873961294,64.27905610467317,1384027184,55319991300,55
0,0,43.839863732463556,95.48300873961294,64.69901152189466,1384028086,55319991300,55
0,0,44.40146509513893,95.48300873961294,65.11209933438461,1384028157,55319991300,55
0,1,43.95745044418754,95.48300873961294,64.78572084135101,1384029215,55319991300,55
0,1,43.517875939745664,95.48300873961294,64.46097834104077,1384029422,55319991300,55
0,1,43.082697180348205,95.48300873961294,64.1378636329375,1384031298,55319991300,55
0,1,42.65187020854473,95.48300873961294,63.81636855763036,1384032414,55319991300,55
0,1,42.22535150645928,95.48300873961294,63.496484996608125,1384037069,55319991300,55
0,1,41.80309799139469,95.48300873961294,63.17820487205406,1384038283,55319991300,55
0,1,41.385067011480736,95.48300873961294,62.861520146642036,1384038468,55319991300,55
0,0,41.97121634136594,95.48300873961294,63.30511840866289,1384038516,55319991300,55
0,1,41.55150417795228,95.48300873961294,62.9877975211666,1384049575,55319991300,55
0,1,41.13598913617275,95.48300873961294,62.67206722457626,1384104076,55319991300,55
0,1,40.72462924481102,95.48300873961294,62.35791954595492,1384109406,55319991300,55
0,1,40.31738295236291,95.48300873961294,62.04534655233049,1384109628,55319991300,55
1,1,40.31738295236291,95.52817865221682,62.060020636986295,1384110319,55319991300,55
0,1,39.91420912283929,95.52817865221682,61.748940880378946,1384115740,55319991300,55
1,1,39.91420912283929,95.57289686569466,61.763392005077634,1384153762,55319991300,55
1,0,39.91420912283929,94.61716789703755,61.45379911814364,1384155255,55319991300,55
1,1,39.91420912283929,94.67099621806717,61.471277365249705,1384190494,55319991300,55
0,1,39.51506703161089,94.67099621806717,61.16314872131998,1384191424,55319991300,55
1,1,39.51506703161089,94.72428625588651,61.180360581830946,1384195001,55319991300,55
0,1,39.119916361294784,94.72428625588651,60.87369017657485,1384201561,55319991300,55
0,0,39.72871719768184,94.72428625588651,61.34553268504868,1384202622,55319991300,55
1,1,39.72871719768184,94.77704339332766,61.36261364875142,1384202644,55319991300,55
0,0,40.33143002570503,94.77704339332766,61.82631877818057,1384202946,55319991300,55
1,1,40.33143002570503,94.82927295939439,61.843352001248256,1384203460,55319991300,55
0,0,40.928115725447995,94.82927295939439,62.29914492063426,1384205268,55319991300,55
0,1,40.51883456819351,94.82927295939439,61.986866538515784,1384206167,55319991300,55
0,1,40.113646222511576,94.82927295939439,61.67615347142792,1384206320,55319991300,55
0,0,40.71250976028647,94.82927295939439,62.13483484262442,1384206636,55319991300,55
0,1,40.3053846626836,94.82927295939439,61.82338007510598,1384207139,55319991300,55
0,1,39.90233081605676,94.82927295939439,61.51348649419817,1384207919,55319991300,55
0,1,39.503307507896196,94.82927295939439,61.205146274354924,1384208504,55319991300,55
0,1,39.10827443281724,94.82927295939439,60.8983516292562,1384209416,55319991300,55
1,1,39.10827443281724,94.88098022980044,60.914952296474326,1384209881,55319991300,55
0,1,38.717191688489066,94.88098022980044,60.609612266941,1384210476,55319991300,55
0,0,39.330019771604185,94.88098022980044,61.0874031890965,1384210572,55319991300,55
0,0,39.936719573888155,94.88098022980044,61.55676323795109,1384210705,55319991300,55
0,1,39.53735237814928,94.88098022980044,61.24820609070796,1384213274,55319991300,55
0,0,40.14197885436779,94.88098022980044,61.71474946936379,1384214136,55319991300,55
0,0,40.74055906582412,94.88098022980044,62.17317893815207,1384214826,55319991300,55
1,0,40.74055906582412,93.9321704275023,61.86153196844316,1384214960,55319991300,55
0,0,41.333153475165894,93.9321704275023,62.3098131640225,1384215474,55319991300,55
0,1,40.91982194041423,93.9321704275023,61.997481306663076,1384215824,55319991300,55
0,0,41.51062372101009,93.9321704275023,62.44343826146859,1384216679,55319991300,55
0,1,41.095517483799995,93.9321704275023,62.13043659990409,1384228458,55319991300,55
0,0,41.684562308962,93.9321704275023,62.574127329122675,1384233994,55319991300,55
0,1,41.26771668587239,93.9321704275023,62.26047058038708,1384235361,55319991300,55
1,1,41.26771668587239,93.99284872322728,62.28057684068289,1384236028,55319991300,55
0,1,40.855039519013665,93.99284872322728,61.96839153223298,1384252504,55319991300,55
0,0,41.44648912382354,93.99284872322728,62.41533130829661,1384252724,55319991300,55
0,0,42.03202423258531,93.99284872322728,62.85467122835354,1384267536,55319991300,55
0,0,42.611703990259464,93.99284872322728,63.28661348970569,1384268094,55319991300,55
0,0,43.18558695035687,93.99284872322728,63.71135174557727,1384271831,55319991300,55
0,0,43.75373108085331,93.99284872322728,64.12907161778824,1384273476,55319991300,55
0,1,43.316193770044784,93.99284872322728,63.80762061301001,1384274781,55319991300,55
0,1,42.88303183234433,93.99284872322728,63.48778090161036,1384275946,55319991300,55
0,0,43.45420151402089,93.99284872322728,63.9091870492498,1384276723,55319991300,55
0,0,44.01965949888069,93.99284872322728,64.32365969164276,1384278597,55319991300,55
0,0,44.579462903891894,93.99284872322728,64.7313734821704,1384278937,55319991300,55
0,1,44.13366827485298,93.99284872322728,64.40690340141616,1384279119,55319991300,55
0,1,43.692331592104445,93.99284872322728,64.08405974734869,1384279119,55319991300,55
1,1,43.692331592104445,94.05292023599503,64.1045347706139,1384282767,55319991300,55
0,0,44.2554082761834,94.05292023599503,64.51627999668976,1384289721,55319991300,55
0,1,43.81285419342157,94.05292023599503,64.19288808555945,1384289916,55319991300,55
1,1,43.81285419342157,94.11239103363509,64.21317984768336,1384290154,55319991300,55
0,1,43.37472565148735,94.11239103363509,63.891307245112934,1384293055,55319991300,55
0,1,42.94097839497248,94.11239103363509,63.57104804920654,1384293384,55319991300,55
0,0,43.51156861102277,94.11239103363509,63.99201324858765,1384297094,55319991300,55
0,1,43.07645292491254,94.11239103363509,63.671249257505096,1384297258,55319991300,55
0,1,42.64568839566341,94.11239103363509,63.35209311610177,1384298066,55319991300,55
0,0,43.21923151170679,94.11239103363509,63.77668238629972,1384298793,55319991300,55
0,0,43.787039196589724,94.11239103363509,64.19425951807965,1384300243,55319991300,55
0,1,43.34916880462383,94.11239103363509,63.87248175485131,1384301905,55319991300,55
0,0,43.91567711657759,94.11239103363509,64.28848557325185,1384302277,55319991300,55
0,0,44.47652034541182,94.11239103363509,64.69769450732247,1384302749,55319991300,55
0,1,44.03175514195771,94.11239103363509,64.37339324454783,1384306086,55319991300,55
1,1,44.03175514195771,94.17126712329875,64.39352588095315,1384307224,55319991300,55
1,1,44.03175514195771,94.22955445206578,64.41345099254605,1384307396,55319991300,55
0,1,43.59143759053813,94.22955445206578,64.09057451826625,1384307637,55319991300,55
0,1,43.155523214632744,94.22955445206578,63.76931648262058,1384317014,55319991300,55
0,0,43.72396798248643,94.22955445206578,64.18792738409681,1384317109,55319991300,55
0,1,43.28672830266156,94.22955445206578,63.866181361088316,1384318283,55319991300,55
0,0,43.853861019634955,94.22955445206578,64.28319986499596,1384326402,55319991300,55
1,1,43.853861019634955,94.28725890754511,64.3028797804097,1384339034,55319991300,55
1,1,43.853861019634955,94.34438631846967,64.32235696546667,1384356436,55319991300,55
0,0,44.41532240943861,94.34438631846967,64.73280726073496,1384360994,55319991300,55
0,0,44.97116918534424,94.34438631846967,65.13660536760705,1384361005,55319991300,55
0,0,45.5214574934908,94.34438631846967,65.53391466672575,1384361386,55319991300,55
0,0,46.0662429185559,94.34438631846967,65.92489224980733,1384362899,55319991300,55
0,0,46.60558048937035,94.34438631846967,66.30968926398079,1384366702,55319991300,55
0,0,47.139524684476655,94.34438631846967,66.6884512318385,1384368764,55319991300,55
1,1,47.139524684476655,94.40094245528498,66.70843692598984,1384369045,55319991300,55
1,1,47.139524684476655,94.45693303073215,66.72821686679599,1384372632,55319991300,55
0,1,46.66812943763188,94.45693303073215,66.39373748298806,1384372718,55319991300,55
0,0,47.201448143255575,94.45693303073215,66.77203026882638,1384375411,55319991300,55
1,1,47.201448143255575,94.51236370042483,66.79161949003867,1384376908,55319991300,55
0,1,46.729433661823016,94.51236370042483,66.45682229659414,1384378597,55319991300,55
