instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,65.82897692143621,63.73601221706233,64.77404169342356,1385966389,66412879000,66
0,0,66.17068715222184,63.73601221706233,64.94194118399466,1386019954,66412879000,66
0,0,66.50898028069963,63.73601221706233,65.10773517574567,1386031557,66412879000,66
1,0,66.50898028069963,63.0986084040609,64.78135613033486,1386222294,66412879000,66
0,0,66.84389047789266,63.0986084040609,64.94425663188765,1386371288,66412879000,66
0,1,66.17545157311372,63.0986084040609,64.6187194609565,1386385498,66412879000,66
1,1,66.17545157311372,63.46764736283019,64.80740871627586,1386385955,66412879000,66
1,0,66.17545157311372,62.83292824817915,64.48253562387501,1386393171,66412879000,66
0,1,65.51369705738259,62.83292824817915,64.15931285853571,1386617313,66412879000,66
0,1,64.85856008680877,62.83292824817915,63.837710267636254,1386782679,66412879000,66
0,0,65.20997448594066,62.83292824817915,64.01041827656418,1386782706,66412879000,66
0,0,65.55787474108128,62.83292824817915,64.18094140560324,1386782731,66412879000,66
0,0,65.90229599367046,62.83292824817915,64.34931418096514,1386782772,66412879000,66
0,0,66.24327303373376,62.83292824817915,64.5155703799721,1386782801,66412879000,66
0,0,66.58084030339643,62.83292824817915,64.67974305365462,1386782833,66412879000,66
1,1,66.58084030339643,63.20462368683549,64.87077120036004,1386782916,66412879000,66
0,0,66.91503190036248,63.20462368683549,65.03337151228592,1386782943,66412879000,66
0,0,67.24588158135886,63.20462368683549,65.19394634350101,1386783210,66412879000,66
1,0,67.24588158135886,62.57253583075344,64.8671360144733,1386784283,66412879000,66
0,0,67.57342276554527,62.57253583075344,65.02492150863183,1386784350,66412879000,66
0,1,66.8976885378898,62.57253583075344,64.69897999993272,1387052804,66412879000,66
1,1,66.8976885378898,62.94683487135073,64.89220102346354,1387053009,66412879000,66
0,0,67.22871165251092,62.94683487135073,65.05255268630323,1387056435,66412879000,66
0,0,67.55642453598583,62.94683487135073,65.21091242856188,1387178068,66412879000,66
0,1,66.88086029062596,62.94683487135073,64.88403862867901,1387183659,66412879000,66
1,1,66.88086029062596,63.31739043597251,65.0747381378926,1387183693,66412879000,66
1,1,66.88086029062596,63.6842399690423,65.26298151390431,1387183857,66412879000,66
0,1,66.21205168771971,63.6842399690423,64.93584671445637,1387223618,66412879000,66
1,1,66.21205168771971,64.04742054034706,65.12074261924982,1387223674,66412879000,66
0,0,66.54993117084251,64.04742054034706,65.2866864577312,1387237715,66412879000,66
1,1,66.54993117084251,64.40696884878732,65.46968263104225,1387263927,66412879000,66
0,0,66.88443185913411,64.40696884878732,65.63401190861403,1387263942,66412879000,66
0,0,67.21558754054277,64.40696884878732,65.7962936104814,1387265012,66412879000,66
0,0,67.54343166513735,64.40696884878732,65.95655918251569,1387271426,66412879000,66
1,0,67.54343166513735,63.762859231396696,65.62592723359887,1387299286,66412879000,66
0,0,67.86799734848599,63.762859231396696,65.78341402852482,1387299289,66412879000,66
1,1,67.86799734848599,64.12525287952215,65.9700878610784,1387319146,66412879000,66
0,0,68.18931737500112,64.12525287952215,66.12607065563431,1387319149,66412879000,66
1,1,68.18931737500112,64.4840221485547,66.31079438450726,1387433788,66412879000,66
0,1,67.50742420125111,64.4840221485547,65.97840735714492,1387525526,66412879000,66
0,0,67.83234995923861,64.4840221485547,66.13699991048925,1387613533,66412879000,66
1,1,67.83234995923861,64.83920329109407,66.31889269823274,1387759725,66412879000,66
0,1,67.15402645964622,64.83920329109407,65.98646507756352,1387833713,66412879000,66
0,0,67.48248619504977,64.83920329109407,66.14764274703431,1388005022,66412879000,66
0,0,67.80766133309928,64.83920329109407,66.30682270981231,1388027587,66412879000,66
0,0,68.12958471976829,64.83920329109407,66.4640353407982,1388060572,66412879000,66
0,0,68.44828887257061,64.83920329109407,66.6193103922289,1388078595,66412879000,66
1,0,68.44828887257061,64.19077264532918,66.2853569725697,1388172453,66412879000,66
0,0,68.76380598384493,64.19077264532918,66.43795478592425,1388282501,66412879000,66
0,1,68.07616792400647,64.19077264532918,66.10493035905226,1388684970,66412879000,66
0,1,67.39540624476639,64.19077264532918,65.773575238065,1388713646,66412879000,66
1,1,67.39540624476639,64.54888603062027,65.95679189197106,1388755140,66412879000,66
0,0,67.72145218231874,64.54888603062027,66.11614249746118,1388767408,66412879000,66
0,0,68.04423766049555,64.54888603062027,66.27352217732032,1388773596,66412879000,66
1,1,68.04423766049555,64.90341786191023,66.45527511021433,1388969017,66412879000,66
0,0,68.36379528389061,64.90341786191023,66.61113999877529,1388970338,66412879000,66
1,1,68.36379528389061,65.25440396310073,66.79100773237157,1388999753,66412879000,66
1,1,68.36379528389061,65.60187979968802,66.9686007085729,1389064040,66412879000,66
0,0,68.6801573310517,65.60187979968802,67.12337466080885,1389102335,66412879000,66
1,1,68.6801573310517,65.9458804823503,67.29913407215989,1389123507,66412879000,66
0,0,68.9933557577412,65.9458804823503,67.45240983742742,1389176175,66412879000,66
1,1,68.9933557577412,66.28644077049911,67.62635573497575,1389207990,66412879000,66
0,0,69.3034222001638,66.28644077049911,67.77814685327455,1389213877,66412879000,66
0,0,69.61038797816217,66.28644077049911,67.92808594186877,1389224477,66412879000,66
1,1,69.61038797816217,66.62359507579518,68.10061895259159,1389340060,66412879000,66
0,0,69.91428409838055,66.62359507579518,68.24910954572675,1389372027,66412879000,66
0,0,70.21514125739675,66.62359507579518,68.3957976729752,1389472599,66412879000,66
0,0,70.5129898448228,66.62359507579518,68.54070967684191,1389473372,66412879000,66
0,0,70.80785994637458,66.62359507579518,68.68387139096686,1389473388,66412879000,66
0,0,71.09978134691083,66.62359507579518,68.82530815357212,1389479583,66412879000,66
0,1,70.38878353344171,66.62359507579518,68.48031696779609,1389479635,66412879000,66
0,1,69.6848956981073,66.62359507579518,68.1370550720364,1389479685,66412879000,66
0,0,69.98804674112623,66.62359507579518,68.28510295977169,1389541623,66412879000,66
0,1,69.28816627371496,66.62359507579518,67.9428195865049,1389541843,66412879000,66
0,1,68.5952846109778,66.62359507579518,67.60225193017396,1389545442,66412879000,66
0,0,68.90933176486803,66.62359507579518,67.75682560780278,1389595105,66412879000,66
0,1,68.22023844721936,66.62359507579518,67.41719025798788,1389605099,66412879000,66
1,1,68.22023844721936,66.95737746562911,67.58585840622052,1389794492,66412879000,66
0,0,68.53803606274718,66.95737746562911,67.743096706648,1389809877,66412879000,66
1,0,68.53803606274718,66.28776726533353,67.40351165444143,1389874095,66412879000,66
0,0,68.85265570211972,66.28776726533353,67.55804035629106,1389972576,66412879000,66
1,0,68.85265570211972,65.62485389195017,67.21938314596733,1390114311,66412879000,66
0,1,68.16412914509851,65.62485389195017,66.88244176029394,1390174981,66412879000,66
1,0,68.16412914509851,64.96857036278307,66.54717139429117,1390175468,66412879000,66
0,1,67.48248785364753,64.96857036278307,66.21359951230075,1390194444,66412879000,66
0,0,67.80766297511106,64.96857036278307,66.37293818367831,1390194475,66412879000,66
0,0,68.12958634535995,64.96857036278307,66.53030756178588,1390430717,66412879000,66
0,0,68.44829048190635,64.96857036278307,66.68573742852325,1390430975,66412879000,66
0,0,68.7638075770873,64.96857036278307,66.83925696014934,1390510952,66412879000,66
0,1,68.07616950131643,64.96857036278307,66.5042209808898,1390596768,66412879000,66
0,0,68.39540780630328,64.96857036278307,66.65997198135518,1390605245,66412879000,66
0,0,68.71145372824024,64.96857036278307,66.81380782646869,1390851031,66412879000,66
0,0,69.02433919095785,64.96857036278307,66.96575720076903,1391133247,66412879000,66
1,0,69.02433919095785,64.3188503652503,66.63006936799255,1391314885,66412879000,66
0,0,69.33409579904828,64.3188503652503,66.7794080005874,1391349061,66412879000,66
0,0,69.64075484105781,64.3188503652503,66.92692499992121,1391394180,66412879000,66
0,0,69.94434729264724,64.3188503652503,67.0726472372373,1391400694,66412879000,66
0,0,70.24490381972079,64.3188503652503,67.21660105734313,1391400770,66412879000,66
0,1,69.54245478152357,64.3188503652503,66.87967361706396,1391732220,66412879000,66
0,0,69.84703023370834,64.3188503652503,67.02597023586455,1391732267,66412879000,66
0,0,70.14855993137125,64.3188503652503,67.17049002027349,1391745094,66412879000,66
1,1,70.14855993137125,64.67568050767309,67.35655758866189,1391800959,66412879000,66
0,1,69.44707433205754,64.67568050767309,67.01892860746715,1391837410,66412879000,66
0,0,69.75260358873697,64.67568050767309,67.16619018735189,1391846728,66412879000,66
0,0,70.05507755284961,64.67568050767309,67.3116617960689,1391861706,66412879000,66
0,0,70.35452677732111,64.67568050767309,67.45536966112151,1391872429,66412879000,66
0,0,70.65098150954792,64.67568050767309,67.59733950138157,1391995266,66412879000,66
0,0,70.94447169445243,64.67568050767309,67.7375965405923,1392144357,66412879000,66
0,0,71.23502697750793,64.67568050767309,67.87616552040028,1392233235,66412879000,66
0,1,70.52267670773284,64.67568050767309,67.5359319717678,1392253623,66412879000,66
1,1,70.52267670773284,65.02894197759555,67.72012294533943,1392254342,66412879000,66
0,0,70.81744994065554,65.02894197759555,67.86150486978731,1392254814,66412879000,66
0,0,71.10927544124898,65.02894197759555,68.00118342159818,1392256770,66412879000,66
0,0,71.39818268683649,65.02894197759555,68.13918314191957,1392257424,66412879000,66
1,0,71.39818268683649,64.37861925160927,67.7976136634077,1392265735,66412879000,66
0,1,70.68420085996813,64.37861925160927,67.4577738608988,1392335457,66412879000,66
0,0,70.97735885136845,64.37861925160927,67.59751741726237,1392336914,66412879000,66
1,1,70.97735885136845,64.73485112102729,67.78428105547086,1392337794,66412879000,66
0,0,71.26758526285477,64.73485112102729,67.92272463429322,1392337796,66412879000,66
0,0,71.55490941022623,64.73485112102729,68.05950637236204,1392337877,66412879000,66
0,0,71.83936031612397,64.73485112102729,68.19465004451685,1392343744,66412879000,66
0,0,72.12096671296274,64.73485112102729,68.3281789810632,1392398104,66412879000,66
1,1,72.12096671296274,65.08752031230061,68.51404882119228,1392427983,66412879000,66
1,1,72.12096671296274,65.43666245936427,68.69756440398152,1392432720,66412879000,66
0,1,71.39975704583311,65.43666245936427,68.35321354178454,1392480181,66412879000,66
0,0,71.68575947537478,65.43666245936427,68.48997624421601,1392480193,66412879000,66
0,0,71.96890188062103,65.43666245936427,68.62510284096706,1392481341,66412879000,66
0,0,72.24921286181484,65.43666245936427,68.75861658725644,1392494469,66412879000,66
0,1,71.52672073319668,65.43666245936427,68.41395969715101,1392495108,66412879000,66
1,0,71.52672073319668,64.78226364042705,68.07101350702182,1392527976,66412879000,66
0,0,71.81145352586472,64.78226364042705,68.20636711271787,1392529686,66412879000,66
1,1,71.81145352586472,65.13445815760596,68.39152078231118,1392533705,66412879000,66
0,1,71.09333899060609,65.13445815760596,68.04870398301594,1392584089,66412879000,66
0,1,70.38240560070001,65.13445815760596,67.70760557448806,1392595380,66412879000,66
1,0,70.38240560070001,64.48308216810797,67.3682005365962,1392596324,66412879000,66
0,1,69.67858154469302,64.48308216810797,67.03051319439268,1392598075,66412879000,66
0,0,69.98179572924609,64.48308216810797,67.17620028165274,1392601138,66412879000,66
0,0,70.28197777195363,64.48308216810797,67.32011993160755,1392601147,66412879000,66
1,0,70.28197777195363,63.838220563552426,66.98265744689938,1392601796,66412879000,66
0,0,70.57915799423412,63.838220563552426,67.12412275200126,1392603298,66412879000,66
1,1,70.57915799423412,64.199855448157,67.31397879253956,1392604181,66412879000,66
1,0,70.57915799423412,63.5578268559246,66.97654741351244,1392609725,66412879000,66
0,0,70.87336641429177,63.5578268559246,67.11599772972207,1392611835,66412879000,66
0,0,71.16463275014887,63.5578268559246,67.25376871670035,1392617382,66412879000,66
0,0,71.45298642264738,63.5578268559246,67.38988454797466,1392651622,66412879000,66
0,0,71.73845655842092,63.5578268559246,67.524368940786,1392662410,66412879000,66
0,0,72.02107199283672,63.5578268559246,67.65724516782218,1392675405,66412879000,66
1,1,72.02107199283672,63.92226546737222,67.85094017897494,1392676704,66412879000,66
0,0,72.30086127290836,63.92226546737222,67.98260695064951,1392677097,66412879000,66
1,1,72.30086127290836,64.28305935677781,68.17419274734777,1392726161,66412879000,66
0,1,71.57785266017929,64.28305935677781,67.83246531849629,1392912257,66412879000,66
0,0,71.86207413357751,64.28305935677781,67.96700653280186,1392912265,66412879000,66
1,1,71.86207413357751,64.64024497804722,68.15557260140245,1392926705,66412879000,66
0,0,72.14345339224174,64.64024497804722,68.28887538125693,1392932210,66412879000,66
1,1,72.14345339224174,64.99385842041418,68.47540723307245,1392937204,66412879000,66
1,0,72.14345339224174,64.3438909173841,68.13215463695381,1392973676,66412879000,66
1,0,72.14345339224174,63.70042366489431,67.79062284515724,1393023605,66412879000,66
1,1,72.14345339224174,64.0634352582083,67.9835087039309,1393095487,66412879000,66
1,1,72.14345339224174,64.42281642055929,68.17392796248112,1393110239,66412879000,66
1,1,72.14345339224174,64.77860346252642,68.36192039222774,1393350016,66412879000,66
0,1,71.42201885831933,64.77860346252642,68.01925196674948,1393369286,66412879000,66
0,0,71.70779866973615,64.77860346252642,68.15519829915776,1393379700,66412879000,66
0,0,71.99072068303879,64.77860346252642,68.28951858161008,1393549863,66412879000,66
0,0,72.2708134762084,64.77860346252642,68.42223591851932,1393605870,66412879000,66
0,1,71.54810534144633,64.77860346252642,68.07926515767205,1393638063,66412879000,66
0,1,70.83262428803187,64.77860346252642,67.73801355933414,1394607358,66412879000,66
0,0,71.12429804515155,64.77860346252642,67.87733568443457,1394607426,66412879000,66
0,0,71.41305506470003,64.77860346252642,68.0149834674961,1394708962,66412879000,66
1,1,71.41305506470003,65.13083233145822,68.19964600858403,1394947090,66412879000,66
0,0,71.69892451405303,65.13083233145822,68.33601269367907,1394956608,66412879000,66
1,0,71.69892451405303,64.47949672433455,67.99345974681825,1395079329,66412879000,66
0,0,71.98193526891251,64.47949672433455,68.12751983877811,1395100626,66412879000,66
0,1,71.2621159162234,64.47949672433455,67.78602636081625,1395104030,66412879000,66
0,0,71.54949475706117,64.47949672433455,67.92256924480786,1395163611,66412879000,66
1,1,71.54949475706117,64.83471648810028,68.10940615980202,1395183757,66412879000,66
0,1,70.83399980949055,64.83471648810028,67.76800347779525,1395183813,66412879000,66
0,1,70.12565981139566,64.83471648810028,67.42831209820402,1395184007,66412879000,66
1,1,70.12565981139566,65.18638376106924,67.61093234058993,1395184080,66412879000,66
0,0,70.42440321328169,65.18638376106924,67.75479447245972,1395186087,66412879000,66
0,0,70.7201591811489,65.18638376106924,67.89691772110334,1395188519,66412879000,66
1,1,70.7201591811489,65.53453407398361,68.07798969986223,1395245416,66412879000,66
0,0,71.01295758933742,65.53453407398361,68.21877372712578,1395245907,66412879000,66
1,1,71.01295758933742,65.87920260216207,68.39793140444162,1395351875,66412879000,66
0,0,71.30282801344404,65.87920260216207,68.5373872627546,1395424057,66412879000,66
0,0,71.5897997333096,65.87920260216207,68.67516960939311,1395902212,66412879000,66
1,0,71.5897997333096,65.2203843314298,68.33091725431865,1395903965,66412879000,66
0,0,71.87390173597652,65.2203843314298,68.4663676166613,1395905695,66412879000,66
1,0,71.87390173597652,64.56815476569517,68.12316207357743,1395905833,66412879000,66
1,0,71.87390173597652,63.922448007514056,67.78167707290174,1395958519,66412879000,66
1,1,71.87390173597652,64.28323747298695,67.97269373361561,1396028623,66412879000,66
1,1,71.87390173597652,64.64041876627812,68.16127277699447,1396059763,66412879000,66
0,0,72.15516271861677,64.64041876627812,68.29450881498693,1396125772,66412879000,66
0,0,72.4336110914306,64.64041876627812,68.42615694092284,1396127387,66412879000,66
0,0,72.7092749805163,64.64041876627812,68.55623956236983,1396302490,66412879000,66
0,1,71.98218223071116,64.64041876627812,68.21259709982984,1396467756,66412879000,66
0,0,72.26236040840405,64.64041876627812,68.34522103145876,1396744474,66412879000,66
0,0,72.53973680432001,64.64041876627812,68.47626570007189,1396902478,66412879000,66
0,0,72.81433943627682,64.64041876627812,68.60575335459012,1396915503,66412879000,66
0,1,72.08619604191405,64.64041876627812,68.26186270105252,1397152229,66412879000,66
0,0,72.36533408149492,64.64041876627812,68.39389957583533,1397153205,66412879000,66
1,0,72.36533408149492,63.99399008952001,68.05105783186615,1397352186,66412879000,66
1,0,72.36533408149492,63.35402618688077,67.70993479853163,1397358625,66412879000,66
0,0,72.64168074067999,63.35402618688077,67.8390959838357,1397358653,66412879000,66
0,1,71.9152639332732,63.35402618688077,67.49904824858667,1397366376,66412879000,66
0,0,72.19611129394046,63.35402618688077,67.63072027937646,1397600789,66412879000,66
0,0,72.47415018100106,63.35402618688077,67.7608235519542,1397679670,66412879000,66
1,1,72.47415018100106,63.72049953209105,67.95652325345355,1397750949,66412879000,66
0,0,72.74940867919106,63.72049953209105,68.08545117499254,1397777635,66412879000,66
0,0,73.02191459239916,63.72049953209105,68.21284977639743,1397791505,66412879000,66
0,0,73.29169544647517,63.72049953209105,68.33874044349427,1397791771,66412879000,66
0,0,73.55877849201043,63.72049953209105,68.46314417612837,1397791883,66412879000,66
0,0,73.82319070709033,63.72049953209105,68.58608159757064,1397792144,66412879000,66
1,0,73.82319070709033,63.08327111321306,68.24227688037534,1397793122,66412879000,66
0,1,73.08495880001944,63.08327111321306,67.90020817552501,1397793781,66412879000,66
1,0,73.08495880001944,62.452415444669604,67.55984169412608,1397822914,66412879000,66
1,0,73.08495880001944,61.82786878968053,67.22118150692391,1397830146,66412879000,66
1,1,73.08495880001944,62.209603717020336,67.42837922287593,1397834492,66412879000,66
0,0,73.35410921201925,62.209603717020336,67.55242456858782,1397836315,66412879000,66
0,0,73.62056811989906,62.209603717020336,67.6750054906597,1398086969,66412879000,66
0,0,73.8843624387001,62.209603717020336,67.79614228107846,1398214983,66412879000,66
0,0,74.14551881431308,62.209603717020336,67.91585487079797,1398216566,66412879000,66
0,0,74.40406362616997,62.209603717020336,68.03416283838584,1398216813,66412879000,66
0,0,74.66002298990827,62.209603717020336,68.1510854183983,1398318199,66412879000,66
0,0,74.9134227600092,62.209603717020336,68.26664150949411,1398413506,66412879000,66
0,0,75.16428853240912,62.209603717020336,68.38084968229737,1398722427,66412879000,66
0,1,74.41264564708501,62.209603717020336,68.03808637256208,1398723616,66412879000,66
0,0,74.66851919061416,62.209603717020336,68.1549630546803,1398723667,66412879000,66
1,0,74.66851919061416,61.58748571282436,67.81331992204557,1398727801,66412879000,66
1,1,74.66851919061416,61.971624284013615,68.02447660309046,1398732234,66412879000,66
1,1,74.66851919061416,62.3519212022582,68.23287788788099,1398817968,66412879000,66
1,1,74.66851919061416,62.728414889405784,68.43856990737315,1398839180,66412879000,66
1,1,74.66851919061416,63.1011433829797,68.64159770606825,1398885665,66412879000,66
1,1,74.66851919061416,63.470144340024305,68.84200527791268,1398891595,66412879000,66
0,1,73.92183399870802,63.470144340024305,68.49693039675073,1398896553,66412879000,66
0,0,74.18261565872095,63.470144340024305,68.61764586008154,1398956431,66412879000,66
0,1,73.44078950213374,63.470144340024305,68.2736955946122,1398965115,66412879000,66
0,0,73.70638160711242,63.470144340024305,68.39703706582866,1398965924,66412879000,66
0,0,73.9693177910413,63.470144340024305,68.5189264140246,1398976876,66412879000,66
0,0,74.22962461313088,63.470144340024305,68.63938365473015,1398983477,66412879000,66
1,0,74.22962461313088,62.83542179608354,68.29531296019532,1398985886,66412879000,66
1,1,74.22962461313088,63.20707980986585,68.49699122719586,1398985929,66412879000,66
0,0,74.48732836699958,63.20707980986585,68.61578906430084,1398986022,66412879000,66
0,0,74.74245508332959,63.20707980986585,68.73319666389253,1398986174,66412879000,66
0,0,74.99503053249632,63.20707980986585,68.84923296748353,1398986177,66412879000,66
0,0,75.24508022717136,63.20707980986585,68.96391658844921,1398989033,66412879000,66
1,0,75.24508022717136,62.57498841685604,68.6182193272359,1398989920,66412879000,66
1,0,75.24508022717136,61.94921834762825,68.2742550642469,1398989929,66412879000,66
1,0,75.24508022717136,61.32970638078826,67.93201511019141,1398992102,66412879000,66
0,1,74.49262942489965,61.32970638078826,67.59150161197755,1398992127,66412879000,66
1,0,74.49262942489965,60.71638992731806,67.25268422058271,1398995154,66412879000,66
0,1,73.74770313065065,60.71638992731806,66.91557591117841,1399018402,66412879000,66
1,1,73.74770313065065,61.10923832353399,67.1317061188241,1399077407,66412879000,66
0,1,73.01022609934414,61.10923832353399,66.79520421976358,1399078779,66412879000,66
0,1,72.28012383835069,61.10923832353399,66.46038905763585,1399090625,66412879000,66
0,0,72.5573225999672,61.10923832353399,66.58770696516687,1399256816,66412879000,66
0,0,72.83174937396754,61.10923832353399,66.7135123495509,1399331811,66412879000,66
0,0,73.10343188022787,61.10923832353399,66.83782642364335,1399334591,66412879000,66
0,0,73.3723975614256,61.10923832353399,66.96067001569085,1399338900,66412879000,66
0,1,72.63867358581135,61.10923832353399,66.62502544585435,1399424352,66412879000,66
1,1,72.63867358581135,61.49815799109992,66.83670117865006,1399425442,66412879000,66
0,0,72.91228684995323,61.49815799109992,66.9624621425379,1399433837,66412879000,66
0,0,73.1831639814537,61.49815799109992,67.08673326985011,1399449241,66412879000,66
0,0,73.45133234163917,61.49815799109992,67.20953534285826,1399500103,66412879000,66
1,1,73.45133234163917,61.88318822217192,67.41960118887503,1399501046,66412879000,66
0,0,73.71681901822281,61.88318822217192,67.54133391075767,1399503345,66412879000,66
0,0,73.97965082804058,61.88318822217192,67.66163356587093,1399503573,66412879000,66
0,1,73.23985431976017,61.88318822217192,67.32247537215316,1399509392,66412879000,66
0,0,73.50745577656258,61.88318822217192,67.44535359499571,1399572577,66412879000,66
1,1,73.50745577656258,62.264367915887476,67.65275508826467,1399749792,66412879000,66
1,1,73.50745577656258,62.641735582297805,67.85745801371344,1399756064,66412879000,66
1,1,73.50745577656258,63.01532934626049,68.05950730916122,1399756726,66412879000,66
0,0,73.77238121879697,63.01532934626049,68.18204235104997,1399916251,66412879000,66
0,0,74.034657406609,63.01532934626049,68.30313550280857,1399943546,66412879000,66
0,1,73.29431083254292,63.01532934626049,67.96076174028569,1399943693,66412879000,66
0,0,73.56136772421749,63.01532934626049,68.08446088721671,1399943701,66412879000,66
0,0,73.82575404697532,63.01532934626049,68.20670205710121,1399999610,66412879000,66
0,0,74.08749650650557,63.01532934626049,68.32750538983092,1399999631,66412879000,66
0,0,74.34662154144054,63.01532934626049,68.44689066871965,1400009610,66412879000,66
0,0,74.60315532602614,63.01532934626049,68.56487732899232,1400010528,66412879000,66
1,0,74.60315532602614,62.385157483691685,68.22118141599758,1400013255,66412879000,66
1,1,74.60315532602614,62.761316882201555,68.42654654320083,1400028296,66412879000,66
1,1,74.60315532602614,63.13371446835041,68.62925255888577,1400048140,66412879000,66
1,1,74.60315532602614,63.50238786460775,68.82934334596611,1400087114,66412879000,66
0,0,74.85712377276589,63.50238786460775,68.94640025590262,1400097733,66412879000,66
1,0,74.85712377276589,62.86734601070418,68.60079228105593,1400100706,66412879000,66
0,0,75.10855253503823,62.86734601070418,68.7159032581498,1400109526,66412879000,66
1,1,75.10855253503823,63.23868295641276,68.9185456976448,1400109630,66412879000,66
0,0,75.35746700968785,63.23868295641276,69.0326514384605,1400110204,66412879000,66
0,1,74.60389233959098,63.23868295641276,68.68662093142845,1400112382,66412879000,66
0,0,74.85785341619508,63.23868295641276,68.80343057569426,1400112399,66412879000,66
1,1,74.85785341619508,63.60630632558277,69.00312714121061,1400114863,66412879000,66
0,0,75.10927488203313,63.60630632558277,69.11890874456135,1400116249,66412879000,66
0,0,75.35818213321281,63.60630632558277,69.23334180078406,1400117222,66412879000,66
0,0,75.60460031188069,63.60630632558277,69.34644451636099,1400130689,66412879000,66
1,1,75.60460031188069,63.9702532581007,69.5445571517174,1400135787,66412879000,66
0,0,75.84855430876189,63.9702532581007,69.65666679071217,1400137015,66412879000,66
0,0,76.09006876567427,63.9702532581007,69.7674778773497,1400137372,66412879000,66
0,1,75.32916807801755,63.9702532581007,69.417764006577,1400189180,66412879000,66
1,0,75.32916807801755,63.330533331361,69.06979361333423,1400190631,66412879000,66
0,0,75.57587639723738,63.330533331361,69.18280537259285,1400190953,66412879000,66
0,0,75.820117633265,63.330533331361,69.2945054601099,1400198850,66412879000,66
0,0,76.06191645693235,63.330533331361,69.40491146470076,1400200570,66412879000,66
0,0,76.30129729236305,63.330533331361,69.51404067812547,1400221870,66412879000,66
0,0,76.53828431943943,63.330533331361,69.62191010175923,1400264749,66412879000,66
1,1,76.53828431943943,63.69723786913549,69.82318599427312,1400538047,66412879000,66
0,0,76.77290147624504,63.69723786913549,69.9301206007546,1400709843,66412879000,66
0,0,77.00517246148259,63.69723786913549,70.03582502857276,1400709857,66412879000,66
1,0,77.00517246148259,63.06024851519675,69.68475667157543,1400710741,66412879000,66
0,0,77.23512073686778,63.06024851519675,69.7887233567724,1400710934,66412879000,66
0,0,77.46276952949911,63.06024851519675,69.89149803234743,1400711801,66412879000,66
0,0,77.68814183420413,63.06024851519675,69.99309630776999,1400720534,66412879000,66
0,0,77.91126041586209,63.06024851519675,70.09353353881137,1400806909,66412879000,66
0,0,78.13214781170349,63.06024851519675,70.1928248329707,1400807185,66412879000,66
0,0,78.35082633358645,63.06024851519675,70.29098505474926,1400815554,66412879000,66
0,0,78.5673180702506,63.06024851519675,70.38802883077854,1400862938,66412879000,66
0,0,78.78164488954809,63.06024851519675,70.48397055480687,1400863727,66412879000,66
0,0,78.99382844065262,63.06024851519675,70.57882439254972,1400864028,66412879000,66
0,0,79.2038901562461,63.06024851519675,70.67260428640807,1400864055,66412879000,66
1,0,79.2038901562461,62.42962939261373,70.31834404270148,1400864977,66412879000,66
0,1,78.41185125468365,62.42962939261373,69.9658689206291,1400876244,66412879000,66
0,0,78.62773274213683,62.42962939261373,70.06211683265845,1400880754,66412879000,66
0,0,78.84145541471547,62.42962939261373,70.15727219836134,1400880842,66412879000,66
0,1,78.05304086056832,62.42962939261373,69.80560445903907,1400881162,66412879000,66
0,0,78.27251045196265,62.42962939261373,69.90367529068492,1400883669,66412879000,66
0,0,78.48978534744302,62.42962939261373,70.00063007106915,1400883849,66412879000,66
0,0,78.7048874939686,62.42962939261373,70.09648320447909,1400886031,66412879000,66
0,1,77.91783861902891,62.42962939261373,69.74512017381188,1400913524,66412879000,66
1,0,77.91783861902891,61.80531679235005,69.3955092179911,1400913733,66412879000,66
0,0,78.13866023283863,61.80531679235005,69.49377417740669,1400939063,66412879000,66
0,0,78.35727363051025,61.80531679235005,69.59091980796448,1401408945,66412879000,66
0,1,77.57370089420513,61.80531679235005,69.24209094561888,1401418422,66412879000,66
0,0,77.7979638852631,61.80531679235005,69.34210700381475,1401626704,66412879000,66
0,0,78.01998424641047,61.80531679235005,69.44098100173672,1401837440,66412879000,66
0,0,78.23978440394637,61.80531679235005,69.53872777705294,1401912666,66412879000,66
0,0,78.45738655990692,61.80531679235005,69.63536192937403,1402005062,66412879000,66
0,0,78.67281269430786,61.80531679235005,69.73089782526047,1402019588,66412879000,66
0,0,78.88608456736479,61.80531679235005,69.82534960309255,1402029039,66412879000,66
1,1,78.88608456736479,62.18727350094011,70.04077752573143,1402029271,66412879000,66
1,1,78.88608456736479,62.56541044589662,70.25340034067311,1402032996,66412879000,66
0,0,79.09722372169115,62.56541044589662,70.34735437298632,1402033035,66412879000,66
1,1,79.09722372169115,62.93976582876736,70.55749952165867,1402034878,66412879000,66
1,1,79.09722372169115,63.31037746900678,70.76492839373714,1402035018,66412879000,66
0,1,78.30625148447425,63.31037746900678,70.410214739518,1402035747,66412879000,66
1,1,78.30625148447425,63.67728280779853,70.61394565803174,1402036369,66412879000,66
0,1,77.5231889696295,63.67728280779853,70.25998881427114,1402036478,66412879000,66
0,1,76.7479570799332,63.67728280779853,69.90780620145142,1402100761,66412879000,66
0,0,76.98047750913388,63.67728280779853,70.01362465283805,1402242131,66412879000,66
0,0,77.21067273404255,63.67728280779853,70.11822761212669,1402258549,66412879000,66
