instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,81.97439557565977,54.18582310563399,66.64720622692272,1305555445,69427671500,69
1,1,81.97439557565977,54.64396552345298,66.92836503039835,1305561794,69427671500,69
0,0,82.15465161990318,54.64396552345298,67.00191005269386,1305562001,69427671500,69
0,0,82.33310510370416,54.64396552345298,67.07464019080267,1305562243,69427671500,69
1,1,82.33310510370416,55.09752650418114,67.35243455601936,1305563149,69427671500,69
1,0,82.33310510370416,54.546550474311196,67.0148257719586,1305565790,69427671500,69
1,0,82.33310510370416,54.00108421996005,66.67890928019106,1305565910,69427671500,69
0,0,82.50977405266713,54.00108421996005,66.75041016793793,1305566558,69427671500,69
0,0,82.68467631214045,54.00108421996005,66.82112068225159,1305566907,69427671500,69
1,0,82.68467631214045,53.46107264306964,66.48617515538129,1305574902,69427671500,69
0,0,82.85782954901907,53.46107264306964,66.55575440611571,1305577590,69427671500,69
1,0,82.85782954901907,52.926461196568496,66.22213905075888,1305579385,69427671500,69
1,1,82.85782954901907,53.3971972122988,66.5159820269686,1305579433,69427671500,69
1,0,82.85782954901907,52.86322453527801,66.18256604239207,1305579835,69427671500,69
1,0,82.85782954901907,52.3345915990549,65.85082133301009,1305589379,69427671500,69
1,1,82.85782954901907,52.81124629977493,66.15002074208303,1305591281,69427671500,69
0,1,82.02925125352887,52.81124629977493,65.81843960271495,1305591586,69427671500,69
1,0,82.02925125352887,52.283133160320986,65.48852011100631,1305598096,69427671500,69
1,0,82.02925125352887,51.760301165723064,65.16025436783853,1305602023,69427671500,69
0,0,82.20895874099358,51.760301165723064,65.23159098898577,1305634675,69427671500,69
1,1,82.20895874099358,52.242698759669125,65.53485993615762,1305637863,69427671500,69
1,0,82.20895874099358,51.72027112277389,65.20636191971701,1305641231,69427671500,69
0,0,82.38686915358365,51.72027112277389,65.276881126321,1305641344,69427671500,69
1,0,82.38686915358365,51.203067775168655,64.949676250578,1305641377,69427671500,69
0,0,82.56300046204781,51.203067775168655,65.01906572982662,1305642514,69427671500,69
0,0,82.73737045742735,51.203067775168655,65.08768844467355,1305646005,69427671500,69
0,0,82.90999675285306,51.203067775168655,65.15555373853674,1305648353,69427671500,69
1,0,82.90999675285306,50.6910364737034,64.82895702873451,1305648859,69427671500,69
0,0,83.08089678532454,50.6910364737034,64.89573768139842,1305649146,69427671500,69
1,0,83.08089678532454,50.18412549766472,64.57044332148617,1305649380,69427671500,69
0,0,83.25008781747131,50.18412549766472,64.63615748730419,1305656542,69427671500,69
0,0,83.4175869392966,50.18412549766472,64.70114876626239,1305658001,69427671500,69
0,0,83.58341106990363,50.18412549766472,64.76542588955115,1305670876,69427671500,69
1,0,83.58341106990363,49.68228364355134,64.4407847304058,1305671705,69427671500,69
0,0,83.74757695920461,49.68228364355134,64.50403764840887,1305721074,69427671500,69
0,0,83.91010118961256,49.68228364355134,64.5665969976847,1305732147,69427671500,69
1,0,83.91010118961256,49.18546021990193,64.24295248593135,1305733422,69427671500,69
0,0,84.07100017771644,49.18546021990193,64.30451644238093,1305739178,69427671500,69
0,0,84.23029017593929,49.18546021990193,64.36540675517756,1305743196,69427671500,69
0,0,84.3879872741799,49.18546021990193,64.42563147623596,1305744041,69427671500,69
1,0,84.3879872741799,48.69360504217458,64.10269356768849,1305841064,69427671500,69
0,0,84.54410740143811,48.69360504217458,64.1619620526743,1306150583,69427671500,69
0,0,84.69866632742374,48.69360504217458,64.22058397232544,1306153116,69427671500,69
0,0,84.8516796641495,48.69360504217458,64.27856700900551,1306153187,69427671500,69
1,1,84.8516796641495,49.20666958609516,64.6163181020011,1306180112,69427671500,69
0,0,85.00316286750802,49.20666958609516,64.67397118620829,1306193976,69427671500,69
0,0,85.15313123883294,49.20666958609516,64.7309971581672,1306263938,69427671500,69
0,0,85.30159992644464,49.20666958609516,64.78740342648284,1306353262,69427671500,69
0,0,85.4485839271802,49.20666958609516,64.84319729859469,1306353455,69427671500,69
0,0,85.59409808790839,49.20666958609516,64.8983859824844,1306354513,69427671500,69
0,0,85.73815710702931,49.20666958609516,64.95297658834664,1306356942,69427671500,69
1,0,85.73815710702931,48.71460232591566,64.62739533375775,1306437669,69427671500,69
0,1,84.880775535959,48.71460232591566,64.30344645001195,1306869416,69427671500,69
0,1,84.03196778059942,48.71460232591566,63.98112138042017,1306871540,69427671500,69
1,1,84.03196778059942,49.227456884933005,64.31702784547446,1306876915,69427671500,69
1,1,84.03196778059942,49.73518288677286,64.64785600391954,1306926977,69427671500,69
0,0,84.19164810279342,49.73518288677286,64.7092498483119,1306927101,69427671500,69
1,0,84.19164810279342,49.237830504466295,64.38489030181704,1306927626,69427671500,69
0,0,84.3497316217655,49.237830504466295,64.44530850798769,1306928080,69427671500,69
1,0,84.3497316217655,48.74545165699624,64.122271989141,1307212460,69427671500,69
1,0,84.3497316217655,48.25799660879515,63.800854716500005,1307570876,69427671500,69
1,1,84.3497316217655,48.775417201376406,64.14197806955866,1307661396,69427671500,69
1,0,84.3497316217655,48.28766250799068,63.82046202583778,1307662769,69427671500,69
0,0,84.50623430554785,48.28766250799068,63.87964090355767,1307713045,69427671500,69
1,0,84.50623430554785,47.804785371914136,63.55943984622113,1307802912,69427671500,69
0,0,84.66117196249238,47.804785371914136,63.617679578884854,1308106477,69427671500,69
0,0,84.81456024286746,47.804785371914136,63.67528444242366,1308780333,69427671500,69
0,0,84.96641464043878,47.804785371914136,63.73226196917256,1308780377,69427671500,69
0,0,85.1167504940344,47.804785371914136,63.78861958783934,1308851602,69427671500,69
0,0,85.26558298909409,47.804785371914136,63.844364625272725,1308851822,69427671500,69
0,0,85.41292715920315,47.804785371914136,63.89950430819196,1308852946,69427671500,69
0,0,85.55879788761112,47.804785371914136,63.95404576487894,1308853317,69427671500,69
1,0,85.55879788761112,47.3267370173672,63.63347175150075,1308854801,69427671500,69
0,0,85.70320990873502,47.3267370173672,63.6871515840905,1308855783,69427671500,69
1,0,85.70320990873502,46.8534691563322,63.36791539933739,1308857807,69427671500,69
0,0,85.84617780964767,46.8534691563322,63.42074774230699,1308859162,69427671500,69
1,0,85.84617780964767,46.38493398367572,63.10284692825986,1308859983,69427671500,69
0,0,85.98771603155122,46.38493398367572,63.1548456694382,1308931145,69427671500,69
0,1,85.1278388712357,46.38493398367572,62.83827803349843,1308937669,69427671500,69
1,0,85.1278388712357,45.92108417231957,62.52329689174805,1308943204,69427671500,69
1,0,85.1278388712357,45.46187286846021,62.20989461758381,1308943672,69427671500,69
1,1,85.1278388712357,46.00725468314257,62.58193160629084,1309557425,69427671500,69
0,0,85.27656048252335,46.00725468314257,62.63657427271915,1309557917,69427671500,69
0,0,85.42379487769813,46.00725468314257,62.69062359666545,1309563377,69427671500,69
0,0,85.56955692892116,46.00725468314257,62.74408656401448,1309965980,69427671500,69
0,0,85.71386135963195,46.00725468314257,62.796970065825306,1309966926,69427671500,69
0,0,85.85672274603563,46.00725468314257,62.849280899918185,1309967800,69427671500,69
0,0,85.99815551857529,46.00725468314257,62.90102577242756,1309988754,69427671500,69
0,1,85.13817396338953,46.00725468314257,62.585730424685146,1309989387,69427671500,69
0,0,85.28679222375564,46.00725468314257,62.64033182340742,1309999203,69427671500,69
1,0,85.28679222375564,45.54718168252157,62.32634290999967,1309999725,69427671500,69
0,0,85.43392430151809,45.54718168252157,62.380080731047784,1310130201,69427671500,69
0,0,85.57958505850291,45.54718168252157,62.4332356119274,1310131758,69427671500,69
1,0,85.57958505850291,45.0917094209372,62.1202847854257,1310133295,69427671500,69
0,1,84.72378920791787,45.0917094209372,61.80890295098408,1310134062,69427671500,69
0,1,83.8765513158387,45.0917094209372,61.49908193757145,1310134118,69427671500,69
0,0,84.03778580268032,45.0917094209372,61.55816288513996,1310401785,69427671500,69
1,1,84.03778580268032,45.64079285753465,61.931826826164254,1310422134,69427671500,69
0,0,84.19740794465352,45.64079285753465,61.99061586355852,1310422806,69427671500,69
1,0,84.19740794465352,45.18438449215496,61.67988370460865,1310491730,69427671500,69
1,1,84.19740794465352,45.73254116659909,62.05289215620658,1310494455,69427671500,69
0,0,84.35543386520699,45.73254116659909,62.11109684965245,1310503304,69427671500,69
1,0,84.35543386520699,45.27521532596057,61.7997607775473,1310504731,69427671500,69
0,0,84.51187952655492,45.27521532596057,61.85704117694616,1310509183,69427671500,69
0,1,83.66676073128937,45.27521532596057,61.54697886764832,1310575011,69427671500,69
0,0,83.83009312397648,45.27521532596057,61.607024899627824,1310581337,69427671500,69
0,0,83.99179219273672,45.27521532596057,61.66641287718534,1310581481,69427671500,69
1,0,83.99179219273672,44.822462752265,61.35730581646267,1310585895,69427671500,69
0,0,84.15187427080936,44.822462752265,61.415749201948515,1310644701,69427671500,69
0,0,84.31035552810128,44.822462752265,61.47355342168321,1310646864,69427671500,69
0,0,84.46725197282026,44.822462752265,61.53072610767663,1310655383,69427671500,69
0,0,84.62257945309207,44.822462752265,61.587274785760776,1310658556,69427671500,69
0,0,84.77635365856116,44.822462752265,61.64320687743056,1310662322,69427671500,69
0,0,84.92859012197556,44.822462752265,61.698529701643864,1310662760,69427671500,69
0,0,85.07930422075583,44.822462752265,61.7532504765818,1310663118,69427671500,69
0,0,85.22851117854827,44.822462752265,61.807376321370256,1310663755,69427671500,69
0,0,85.3762260667628,44.822462752265,61.860914257764016,1310665194,69427671500,69
1,0,85.3762260667628,44.374237712673064,61.55083224861746,1310665750,69427671500,69
0,0,85.52246380609517,44.374237712673064,61.60352375234022,1310666330,69427671500,69
0,0,85.66723916803423,44.374237712673064,61.65564398358651,1310666388,69427671500,69
1,0,85.66723916803423,43.93049493167724,61.346590908396124,1310673445,69427671500,69
1,0,85.66723916803423,43.491189586528364,61.03908698540178,1310676317,69427671500,69
0,0,85.8105667763539,43.491189586528364,61.090127092664154,1310738669,69427671500,69
1,0,85.8105667763539,43.05627730270806,60.78390871460341,1310744456,69427671500,69
0,0,85.95246110859036,43.05627730270806,60.83414337641072,1310744888,69427671500,69
0,0,86.09293649750445,43.05627730270806,60.88383486313085,1310745022,69427671500,69
0,0,86.23200713252942,43.05627730270806,60.93298951690526,1310745053,69427671500,69
1,0,86.23200713252942,42.62571414944627,60.6275588042617,1310749632,69427671500,69
1,1,86.23200713252942,43.199457509563636,61.034219320690035,1310750774,69427671500,69
1,1,86.23200713252942,43.767463426097756,61.43416165564548,1310786724,69427671500,69
0,0,86.36968706120413,43.767463426097756,61.48318566547085,1310994083,69427671500,69
0,0,86.50599019059212,43.767463426097756,61.53168096034035,1310996497,69427671500,69
1,1,86.50599019059212,44.32978927368308,61.9256999642333,1311008327,69427671500,69
1,1,86.50599019059212,44.88649185320381,62.313324609936686,1311011906,69427671500,69
1,0,86.50599019059212,44.43762655770167,62.00097488825266,1311012261,69427671500,69
1,1,86.50599019059212,44.99325075408768,62.38738420847568,1311018643,69427671500,69
0,0,86.6409302886862,44.99325075408768,62.43602407301645,1311020074,69427671500,69
0,0,86.77452098579936,44.99325075408768,62.48414024198392,1311022145,69427671500,69
0,0,86.90677577594137,44.99325075408768,62.53173877892892,1311022761,69427671500,69
0,0,87.03770801818196,44.99325075408768,62.57882566749818,1311024991,69427671500,69
0,0,87.16733093800015,44.99325075408768,62.62540681271449,1311026239,69427671500,69
0,0,87.29565762862015,44.99325075408768,62.671488042230926,1311026832,69427671500,69
0,0,87.42270105233395,44.99325075408768,62.71707510755987,1311026952,69427671500,69
0,0,87.54847404181062,44.99325075408768,62.762173685277354,1311368349,69427671500,69
0,0,87.67298930139252,44.99325075408768,62.806789378203376,1311368493,69427671500,69
1,0,87.67298930139252,44.54331787619966,62.49196613652494,1311372040,69427671500,69
0,0,87.7962594083786,44.54331787619966,62.53588322850084,1311372509,69427671500,69
1,0,87.7962594083786,44.09788433446044,62.22241792464323,1311373717,69427671500,69
0,0,87.91829681429483,44.09788433446044,62.26564770240116,1311374117,69427671500,69
0,0,88.03911384615188,44.09788433446044,62.30841563782536,1311375178,69427671500,69
0,0,88.15872270769036,44.09788433446044,62.35072699686428,1311375332,69427671500,69
1,1,88.15872270769036,44.656905942098916,62.74468732835401,1311684455,69427671500,69
1,1,88.15872270769036,45.21033732468644,63.13228644464079,1311691266,69427671500,69
0,0,88.27713548061348,45.21033732468644,63.174671135951165,1311697767,69427671500,69
0,0,88.39436412580734,45.21033732468644,63.21660398763059,1311703506,69427671500,69
0,0,88.51042048454929,45.21033732468644,63.25809012969258,1311714731,69427671500,69
0,0,88.6253162797038,45.21033732468644,63.29913462688438,1311717356,69427671500,69
0,1,87.73906311690675,45.21033732468644,62.98184373347059,1311718445,69427671500,69
0,1,86.86167248573769,45.21033732468644,62.666143280615536,1311719264,69427671500,69
0,0,86.99305576088031,45.21033732468644,62.713518445823595,1311726922,69427671500,69
0,0,87.12312520327151,45.21033732468644,62.76038463251158,1311799107,69427671500,69
0,0,87.2518939512388,45.21033732468644,62.8067477087715,1311799180,69427671500,69
1,1,87.2518939512388,45.75823438465213,63.18617423080461,1311853672,69427671500,69
0,0,87.37937501172642,45.75823438465213,63.23231707102779,1311854336,69427671500,69
1,1,87.37937501172642,46.3006524653972,63.60599087398574,1311854566,69427671500,69
0,0,87.50558126160917,46.3006524653972,63.65190890127601,1311855195,69427671500,69
0,0,87.63052544899308,46.3006524653972,63.69733514185639,1311977329,69427671500,69
0,1,86.75422019450315,46.3006524653972,63.37804824331713,1312140501,69427671500,69
0,0,86.88667799255812,46.3006524653972,63.42641312265978,1312170664,69427671500,69
0,1,86.01781121263255,46.3006524653972,63.10848423778095,1312171002,69427671500,69
1,1,86.01781121263255,46.83764635688546,63.473394599395895,1312202900,69427671500,69
0,0,86.15763310050623,46.83764635688546,63.52496163011671,1312203666,69427671500,69
0,0,86.29605676950118,46.83764635688546,63.57597178937659,1312205635,69427671500,69
1,0,86.29605676950118,46.3692695339787,63.257292987168896,1312206129,69427671500,69
0,0,86.43309620180617,46.3692695339787,63.307499827728634,1312207396,69427671500,69
1,1,86.43309620180617,46.90557724597873,63.67255508068551,1312207436,69427671500,69
1,0,86.43309620180617,46.43652112082108,63.35339215316834,1312287027,69427671500,69
1,1,86.43309620180617,46.97215630834599,63.717728341534155,1312289570,69427671500,69
0,0,86.56876523978812,46.97215630834599,63.76771575228202,1312318403,69427671500,69
1,0,86.56876523978812,46.502434399092685,63.448075830348884,1312319281,69427671500,69
1,0,86.56876523978812,46.0374097158207,63.13003812716117,1312319856,69427671500,69
1,0,86.56876523978812,45.577035286133146,62.81359461144378,1312320281,69427671500,69
0,0,86.70307758739023,45.577035286133146,62.862303701159604,1312320479,69427671500,69
0,0,86.83604681151633,45.577035286133146,62.91048855029493,1312321096,69427671500,69
1,1,86.83604681151633,46.12126532243926,63.28497732120712,1312364700,69427671500,69
1,1,86.83604681151633,46.66005305063787,63.65355096876391,1312364719,69427671500,69
0,0,86.96768634340117,46.66005305063787,63.70178065387445,1312378701,69427671500,69
0,0,87.09800947996717,46.66005305063787,63.749492099468746,1312476053,69427671500,69
0,0,87.22702938516751,46.66005305063787,63.79669128224021,1312485224,69427671500,69
1,1,87.22702938516751,47.19345289396417,64.16030472472315,1312488973,69427671500,69
0,0,87.35475909131584,47.19345289396417,64.20726367195228,1312494685,69427671500,69
0,0,87.4812115004027,47.19345289396417,64.25371922349065,1312496922,69427671500,69
0,0,87.60639938539867,47.19345289396417,64.29967715785689,1312514051,69427671500,69
0,0,87.7303353915447,47.19345289396417,64.34514317858452,1312547934,69427671500,69
0,1,86.85303203762925,47.19345289396417,64.02260910151833,1312553636,69427671500,69
0,1,85.98450171725297,47.19345289396417,63.70169174679868,1312554141,69427671500,69
0,1,85.12465670008045,47.19345289396417,63.38238301050315,1312556840,69427671500,69
0,0,85.27341013307965,47.19345289396417,63.43773848603985,1312566340,69427671500,69
0,0,85.42067603174885,47.19345289396417,63.492492867069835,1312569706,69427671500,69
0,0,85.56646927143137,47.19345289396417,63.54665323102491,1312814659,69427671500,69
0,0,85.71080457871706,47.19345289396417,63.600226559261976,1312834552,69427671500,69
1,1,85.71080457871706,47.72151873141794,63.95506052055731,1312838477,69427671500,69
0,0,85.85369653292989,47.72151873141794,64.00834935582768,1312838693,69427671500,69
0,0,85.9951595676006,47.72151873141794,64.061061637445,1312839129,69427671500,69
0,0,86.1352079719246,47.72151873141794,64.11320410544756,1312839215,69427671500,69
0,0,86.27385589220536,47.72151873141794,64.16478340952715,1312841053,69427671500,69
0,0,86.41111733328331,47.72151873141794,64.21580611051327,1312843280,69427671500,69
0,0,86.54700615995048,47.72151873141794,64.26627868182676,1312843482,69427671500,69
0,0,86.681536098351,47.72151873141794,64.31620751090301,1312859042,69427671500,69
0,0,86.8147207373675,47.72151873141794,64.36559890058587,1312860852,69427671500,69
1,0,86.8147207373675,47.24430321630347,64.04296206574848,1312863582,69427671500,69
0,1,85.94657352999381,47.24430321630347,63.72194269051556,1312887972,69427671500,69
1,1,85.94657352999381,47.77186054289682,64.07673310035938,1312896899,69427671500,69
0,0,86.08710779469388,47.77186054289682,64.12909876264784,1312903209,69427671500,69
1,1,86.08710779469388,48.29414228908496,64.47870216662818,1312905396,69427671500,69
1,0,86.08710779469388,47.811200544313294,64.15549840077642,1312905539,69427671500,69
0,0,86.22623671674694,47.811200544313294,64.2073196438367,1312993323,69427671500,69
1,1,86.22623671674694,48.33308888323051,64.5567995124991,1312994376,69427671500,69
0,0,86.3639743495795,48.33308888323051,64.60834039462138,1312995020,69427671500,69
0,0,86.50033460608368,48.33308888323051,64.6593253981591,1312996479,69427671500,69
0,0,86.63533126002287,48.33308888323051,64.70976098100505,1312997104,69427671500,69
0,0,86.76897794742263,48.33308888323051,64.75965351544005,1313003796,69427671500,69
1,1,86.76897794742263,48.84975833190578,65.10486620397938,1313069616,69427671500,69
1,0,86.76897794742263,48.361260432672886,64.77852375588807,1313070824,69427671500,69
0,0,86.90128816794842,48.361260432672886,64.82789391168673,1313082461,69427671500,69
0,0,87.03227528626894,48.361260432672886,64.87673335770947,1313083168,69427671500,69
0,0,87.16195253340626,48.361260432672886,64.92504821937627,1313085552,69427671500,69
0,0,87.29033300807221,48.361260432672886,64.97284454184012,1313086229,69427671500,69
0,0,87.41742967799149,48.361260432672886,65.02012829126235,1313087753,69427671500,69
1,1,87.41742967799149,48.877648158956966,65.36633973813457,1313097785,69427671500,69
0,0,87.54325538121158,48.877648158956966,65.41336587588637,1313098561,69427671500,69
0,0,87.66782282739948,48.877648158956966,65.4598884739304,1313098561,69427671500,69
0,0,87.79114459912549,48.877648158956966,65.5059132993974,1313168064,69427671500,69
0,0,87.91323315313426,48.877648158956966,65.5514460448833,1313168886,69427671500,69
0,0,88.0341008216029,48.877648158956966,65.59649232960899,1313247894,69427671500,69
0,0,88.15375981338688,48.877648158956966,65.64105770055754,1313257503,69427671500,69
1,1,88.15375981338688,49.388872001399044,65.98344307373964,1313258026,69427671500,69
1,0,88.15375981338688,48.894982971471265,65.65269670734568,1313258754,69427671500,69
0,0,88.27222221525302,48.894982971471265,65.69679445809152,1313262342,69427671500,69
0,0,88.3894999931005,48.894982971471265,65.74042209340847,1313262987,69427671500,69
1,1,88.3894999931005,49.406033459232276,66.08308856359496,1313332021,69427671500,69
1,1,88.3894999931005,49.911973435797904,66.42058698670986,1313332049,69427671500,69
0,0,88.50560499316951,49.911973435797904,66.46419641685513,1313339297,69427671500,69
0,0,88.62054894323782,49.911973435797904,66.50734158512664,1313502290,69427671500,69
0,0,88.73434345380544,49.911973435797904,66.55002774837367,1313504881,69427671500,69
0,0,88.8470000192674,49.911973435797904,66.59226009689121,1313505464,69427671500,69
0,0,88.95853001907471,49.911973435797904,66.63404375542346,1313508571,69427671500,69
0,0,89.06894471888398,49.911973435797904,66.67538378414848,1313512937,69427671500,69
0,0,89.17825527169515,49.911973435797904,66.7162851796445,1313513059,69427671500,69
0,0,89.2864727189782,49.911973435797904,66.75675287583822,1313527431,69427671500,69
0,1,88.39360799178843,49.911973435797904,66.42213045349025,1313527841,69427671500,69
0,0,88.50967191187054,49.911973435797904,66.4657234465741,1313529078,69427671500,69
0,1,87.62457519275185,49.911973435797904,66.13255982754414,1313572644,69427671500,69
1,1,87.62457519275185,50.41285400640583,66.4635608176806,1313572671,69427671500,69
1,1,87.62457519275185,50.90872576523885,66.78963593839508,1313573359,69427671500,69
0,0,87.74832944082434,50.90872576523885,66.8367835840472,1313598570,69427671500,69
0,0,87.8708461464161,50.90872576523885,66.88342701467525,1313611219,69427671500,69
0,0,87.99213768495194,50.90872576523885,66.92957199101424,1313613701,69427671500,69
0,0,88.11221630810245,50.90872576523885,66.97522419967397,1313635154,69427671500,69
0,0,88.23109414502143,50.90872576523885,67.02038925428491,1313670744,69427671500,69
1,1,88.23109414502143,51.399638800535485,67.3427529139561,1313674609,69427671500,69
0,0,88.34878320357122,51.399638800535485,67.38765128070852,1313675558,69427671500,69
0,1,87.46529537153549,51.399638800535485,67.0498664404268,1313679314,69427671500,69
0,0,87.59064241782013,51.399638800535485,67.0978940249455,1313679487,69427671500,69
0,0,87.71473599364194,51.399638800535485,67.14540749416541,1313681794,69427671500,69
0,1,86.83758863370552,51.399638800535485,66.80883691609928,1313687301,69427671500,69
0,0,86.96921274736847,51.399638800535485,66.85945050613014,1313689544,69427671500,69
0,1,86.09952061989478,51.399638800535485,66.52431330545133,1313694455,69427671500,69
0,0,86.23852541369584,51.399638800535485,66.57799228690187,1313699896,69427671500,69
0,0,86.37614015955889,51.399638800535485,66.6310918804859,1313703558,69427671500,69
0,0,86.51237875796332,51.399638800535485,66.6836188275234,1313761559,69427671500,69
0,0,86.64725497038368,51.399638800535485,66.73557977972189,1313761679,69427671500,69
0,0,86.78078242067984,51.399638800535485,66.78698130063077,1313762126,69427671500,69
0,0,86.91297459647306,51.399638800535485,66.83782986706579,1313779041,69427671500,69
0,0,87.04384485050834,51.399638800535485,66.88813187050435,1313782749,69427671500,69
0,0,87.17340640200325,51.399638800535485,66.93789361845243,1313782970,69427671500,69
0,0,87.30167233798322,51.399638800535485,66.98712133578393,1313783937,69427671500,69
0,0,87.4286556146034,51.399638800535485,67.03582116605288,1313784479,69427671500,69
0,1,86.55436905845735,51.399638800535485,66.69979989634867,1313785033,69427671500,69
0,0,86.6888253678728,51.399638800535485,66.75158658752134,1313788097,69427671500,69
1,1,86.6888253678728,51.88564269964948,67.06642542352886,1313792082,69427671500,69
0,0,86.82193711419407,51.88564269964948,67.1178963287625,1313939298,69427671500,69
1,1,86.82193711419407,52.36678655405864,67.42837569650409,1314024828,69427671500,69
0,0,86.95371774305214,52.36678655405864,67.47952857817157,1314027977,69427671500,69
1,1,86.95371774305214,52.84311896432374,67.78573338901285,1314034547,69427671500,69
1,0,86.95371774305214,52.31468747176816,67.44595294186387,1314038452,69427671500,69
0,0,87.08418056562162,52.31468747176816,67.49653094808296,1314042340,69427671500,69
1,1,87.08418056562162,52.79154086766328,67.80345180930675,1314042646,69427671500,69
1,1,87.08418056562162,53.26362572421426,68.10594100478433,1314047933,69427671500,69
0,1,86.2133387599654,53.26362572421426,67.76455569208501,1314052378,69427671500,69
0,0,86.35120537236575,53.26362572421426,67.81871632365544,1314066207,69427671500,69
0,1,85.4876933186421,53.26362572421426,67.47877074273482,1314100562,69427671500,69
0,1,84.63281638545568,53.26362572421426,67.1405291604189,1314127941,69427671500,69
0,0,84.78648822160112,53.26362572421426,67.20145664422657,1314129234,69427671500,69
0,0,84.93862333938512,53.26362572421426,67.261720488544,1314129667,69427671500,69
0,0,85.08923710599127,53.26362572421426,67.32132855471914,1314205822,69427671500,69
1,1,85.08923710599127,53.730989726921685,67.61604044022114,1314215251,69427671500,69
0,0,85.23834473493137,53.730989726921685,67.67525859051007,1314215706,69427671500,69
0,0,85.38596128758206,53.730989726921685,67.73383356024081,1314216792,69427671500,69
0,0,85.53210167470625,53.730989726921685,67.79177292567043,1314217108,69427671500,69
1,1,85.53210167470625,54.193680084429054,68.08303279898662,1314227240,69427671500,69
0,0,85.6767806579592,54.193680084429054,68.14059026484317,1314227859,69427671500,69
0,1,84.82001285137962,54.193680084429054,67.79903127054861,1314230806,69427671500,69
0,0,84.97181272286582,54.193680084429054,67.85967311221745,1314231800,69427671500,69
0,0,85.12209459563717,54.193680084429054,67.91965520107172,1314234198,69427671500,69
0,0,85.2708736496808,54.193680084429054,67.97898533437059,1314234312,69427671500,69
1,1,85.2708736496808,54.65174353329129,68.2656715894749,1314291960,69427671500,69
1,0,85.2708736496808,54.10522580301157,67.9234854320363,1314296681,69427671500,69
0,0,85.41816491318399,54.10522580301157,67.98212338774584,1314301647,69427671500,69
0,0,85.56398326405215,54.10522580301157,68.040125184384,1314305633,69427671500,69
0,1,84.70834343141162,54.10522580301157,67.6990697776238,1314306895,69427671500,69
1,1,84.70834343141162,54.564173790191404,67.98559238890812,1314308433,69427671500,69
0,0,84.86125999709752,54.564173790191404,68.04692894272486,1314326276,69427671500,69
0,0,85.01264739712656,54.564173790191404,68.10759771817735,1314326754,69427671500,69
0,0,85.1625209231553,54.564173790191404,68.1676066182601,1314366639,69427671500,69
1,1,85.1625209231553,55.01853229261977,68.45083569637062,1314368725,69427671500,69
0,0,85.31089571392376,55.01853229261977,68.51043913703101,1314369865,69427671500,69
1,1,85.31089571392376,55.46834720524127,68.7899293781441,1314387626,69427671500,69
0,0,85.45778675678453,55.46834720524127,68.84912626327798,1314390495,69427671500,69
0,0,85.60320888921669,55.46834720524127,68.90768108527429,1314390809,69427671500,69
0,0,85.74717680032452,55.46834720524127,68.965601386703,1314395703,69427671500,69
0,0,85.88970503232129,55.46834720524127,69.02289460815561,1314395780,69427671500,69
0,0,86.03080798199808,55.46834720524127,69.07956808994184,1314455056,69427671500,69
0,0,86.17049990217811,55.46834720524127,69.13562907375056,1314463378,69427671500,69
0,0,86.30879490315635,55.46834720524127,69.19108470427555,1314627125,69427671500,69
1,0,86.30879490315635,54.913663445630725,68.84425986028099,1314654050,69427671500,69
1,0,86.30879490315635,54.364526529338676,68.49917350032695,1314721419,69427671500,69
0,0,86.44570695412479,54.364526529338676,68.55348225331048,1314723601,69427671500,69
0,0,86.58124988458354,54.364526529338676,68.60720557123533,1314731328,69427671500,69
0,0,86.71543738573773,54.364526529338676,68.66035024859796,1314733369,69427671500,69
1,1,86.71543738573773,54.820881495920005,68.94792757429623,1314741545,69427671500,69
1,0,86.71543738573773,54.27267240520032,68.60232157667701,1314743412,69427671500,69
1,1,86.71543738573773,54.72994590886614,68.89071924131069,1314746497,69427671500,69
0,0,86.84828301188034,54.72994590886614,68.94346837459013,1314755189,69427671500,69
0,0,86.97980018176156,54.72994590886614,68.99565029124514,1314757761,69427671500,69
0,0,87.11000217994395,54.72994590886614,69.04727154225245,1314757983,69427671500,69
0,0,87.2389021581445,54.72994590886614,69.09833859264718,1314759502,69427671500,69
0,0,87.36651313656307,54.72994590886614,69.14885782289062,1314781604,69427671500,69
0,0,87.49284800519744,54.72994590886614,69.19883553021035,1314781872,69427671500,69
0,0,87.61791952514548,54.72994590886614,69.24827792991388,1314782762,69427671500,69
1,0,87.61791952514548,54.182646179952954,68.90116640997124,1314785333,69427671500,69
0,0,87.74174032989404,54.182646179952954,68.9498344559866,1314788500,69427671500,69
0,0,87.8643229265951,54.182646179952954,68.9979820065256,1314805774,69427671500,69
0,0,87.98567969732916,54.182646179952954,69.04561500879731,1314808773,69427671500,69
0,0,88.10582290035586,54.182646179952954,69.0927393334754,1314809716,69427671500,69
1,0,88.10582290035586,53.640819453698406,68.74640746262683,1314816119,69427671500,69
0,0,88.2247646713523,53.640819453698406,68.79279521200631,1314818807,69427671500,69
0,0,88.3425170246388,53.640819453698406,68.83868829229627,1314818878,69427671500,69
0,0,88.4590918543924,53.640819453698406,68.8840923232613,1314820582,69427671500,69
