instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,62.43452502651958,63.75443691587306,63.091029371660596,1369920329,714648416700,714
0,0,62.810179776254394,63.75443691587306,63.28054712326575,1369920831,714648416700,714
0,0,63.182077978491854,63.75443691587306,63.46761224982023,1369921780,714648416700,714
0,0,63.55025719870695,63.75443691587306,63.65226518799209,1369926074,714648416700,714
0,0,63.91475462671988,63.75443691587306,63.834545442438284,1369926107,714648416700,714
0,1,63.27560708045268,63.75443691587306,63.51457076863773,1369943795,714648416700,714
1,1,63.27560708045268,64.11689254671434,63.69486086024132,1369944915,714648416700,714
0,0,63.64285100964816,64.11689254671434,63.87943205408265,1369995177,714648416700,714
0,1,63.006422499551675,64.11689254671434,63.55923238331816,1369996574,714648416700,714
0,0,63.37635827455617,64.11689254671434,63.745550068156035,1369996616,714648416700,714
0,0,63.74259469181061,64.11689254671434,63.929469687332656,1369998206,714648416700,714
0,0,64.10516874489251,64.11689254671434,64.11103037781614,1370206958,714648416700,714
0,1,63.46411705744358,64.11689254671434,63.78966980588793,1370207115,714648416700,714
0,0,63.82947588686915,64.11689254671434,63.97302280455007,1370207337,714648416700,714
1,0,63.82947588686915,63.47572362124719,63.65235400426263,1370207486,714648416700,714
1,0,63.82947588686915,62.840966385034726,63.33329257650457,1370207669,714648416700,714
0,0,64.19118112800047,62.840966385034726,63.512485823500505,1370225033,714648416700,714
0,0,64.54926931672045,62.840966385034726,63.68939050823601,1370244249,714648416700,714
0,0,64.90377662355326,62.840966385034726,63.864043444355396,1370245011,714648416700,714
1,1,64.90377662355326,63.212556721184384,64.05258512531279,1370247841,714648416700,714
0,0,65.25473885731773,63.212556721184384,64.22553138234258,1370293097,714648416700,714
0,0,65.60219146874458,63.212556721184384,64.39629064823544,1370296607,714648416700,714
0,1,64.94616955405714,63.212556721184384,64.07350019126078,1370296736,714648416700,714
0,0,65.29670785851657,63.212556721184384,64.24618159247353,1370297468,714648416700,714
1,1,65.29670785851657,63.58043115397255,64.43285527259731,1370343091,714648416700,714
0,1,64.64374077993139,63.58043115397255,64.10988153314335,1370345758,714648416700,714
0,0,64.99730337213208,63.58043115397255,64.28496381149881,1370348369,714648416700,714
0,0,65.34733033841079,63.58043115397255,64.45782681472615,1370350098,714648416700,714
0,0,65.69385703502668,63.58043115397255,64.6285057420828,1370352252,714648416700,714
1,1,65.69385703502668,63.944626842432825,64.81334101822642,1370368984,714648416700,714
0,0,66.03691846467642,63.944626842432825,64.98235228927848,1370370149,714648416700,714
0,0,66.37654928002966,63.944626842432825,65.14924155199238,1370370733,714648416700,714
1,1,66.37654928002966,64.30518057400852,65.33265636212784,1370371612,714648416700,714
0,0,66.71278378722938,64.30518057400852,65.4979206389987,1370380512,714648416700,714
1,1,66.71278378722938,64.66212876826845,65.67945352802106,1370382132,714648416700,714
0,0,67.04565594935708,64.66212876826845,65.84310775130797,1370382888,714648416700,714
0,1,66.37519938986351,64.66212876826845,65.51306503260894,1370420478,714648416700,714
1,1,66.37519938986351,65.01550748058578,65.691835660583,1370422981,714648416700,714
0,1,65.71144739596488,65.01550748058578,65.36255120275274,1370430728,714648416700,714
0,0,66.05433292200524,65.01550748058578,65.53286180395096,1370442440,714648416700,714
1,0,66.05433292200524,64.36535240577992,65.20437421257547,1370840085,714648416700,714
0,0,66.3937895927852,64.36535240577992,65.37170385338615,1370876787,714648416700,714
0,1,65.72985169685734,64.36535240577992,65.04402407637365,1370897553,714648416700,714
0,0,66.07255317988879,64.36535240577992,65.21336649624199,1370928060,714648416700,714
0,1,65.4118276480899,64.36535240577992,64.88648039519053,1370941670,714648416700,714
0,0,65.757709371609,64.36535240577992,65.05780611963849,1370964396,714648416700,714
0,0,66.10013227789291,64.36535240577992,65.22697531033648,1370964512,714648416700,714
0,0,66.439130955114,64.36535240577992,65.39402172568738,1370964949,714648416700,714
0,0,66.77473964556285,64.36535240577992,65.55897840182423,1370974395,714648416700,714
1,1,66.77473964556285,64.72169888172212,65.74020529512751,1370981890,714648416700,714
0,0,67.10699224910724,64.72169888172212,65.90355487532352,1370982117,714648416700,714
1,0,67.10699224910724,64.0744818929049,65.57320916161365,1370982536,714648416700,714
0,1,66.43592232661616,64.0744818929049,65.24451932657028,1370983353,714648416700,714
0,0,66.77156310334999,64.0744818929049,65.4091225367422,1370984967,714648416700,714
1,0,66.77156310334999,63.43373707397585,65.08125519622597,1370985664,714648416700,714
1,0,66.77156310334999,62.799399703236084,64.75503131137476,1370986707,714648416700,714
1,1,66.77156310334999,63.17140570620373,64.94654342179501,1371031638,714648416700,714
0,0,67.10384747231649,63.17140570620373,65.10794400932132,1371032149,714648416700,714
1,0,67.10384747231649,62.539691649141695,64.78158634511593,1371033089,714648416700,714
0,1,66.43280899759333,62.539691649141695,64.4568645692281,1371038705,714648416700,714
1,1,66.43280899759333,62.91429473265029,64.6496196832777,1371059624,714648416700,714
1,0,66.43280899759333,62.28515178532378,64.32555939858217,1371062093,714648416700,714
0,0,66.76848090761742,62.28515178532378,64.48786682629876,1371062331,714648416700,714
1,0,66.76848090761742,61.662300267470535,64.16461733797202,1371062697,714648416700,714
0,0,67.10079609854125,61.662300267470535,64.32409686279759,1371064685,714648416700,714
0,1,66.42978813755583,61.662300267470535,64.00166828171294,1371066596,714648416700,714
0,0,66.76549025618029,61.662300267470535,64.1631803114642,1371066884,714648416700,714
0,0,67.09783535361848,61.662300267470535,64.3226777340008,1371067276,714648416700,714
0,0,67.42685700008231,61.662300267470535,64.48019155082336,1371072975,714648416700,714
0,1,66.75258843008149,61.662300267470535,64.15698053529766,1371075171,714648416700,714
0,1,66.08506254578066,61.662300267470535,63.835389635315124,1371108783,714648416700,714
1,1,66.08506254578066,62.04567726479584,64.03352608391447,1371112899,714648416700,714
0,0,66.42421192032286,62.04567726479584,64.19762624409688,1371113288,714648416700,714
0,1,65.75996980111964,62.04567726479584,63.87583160494265,1371113865,714648416700,714
1,0,65.75996980111964,61.42522049214788,63.55564998165592,1371114240,714648416700,714
0,1,65.10237010310843,61.42522049214788,63.237073288893214,1371114726,714648416700,714
0,0,65.45134640207736,61.42522049214788,63.40633552142524,1371119707,714648416700,714
1,0,65.45134640207736,60.81096828722641,63.08850727678534,1371122063,714648416700,714
0,1,64.79683293805658,60.81096828722641,62.77227216621099,1371127236,714648416700,714
0,0,65.14886460867602,60.81096828722641,62.942557460489354,1371127308,714648416700,714
0,0,65.49737596258926,60.81096828722641,63.1106873085499,1371127470,714648416700,714
0,0,65.84240220296338,60.81096828722641,63.27669580753417,1371128466,714648416700,714
1,0,65.84240220296338,60.202858604354134,62.959517390113625,1371195489,714648416700,714
1,0,65.84240220296338,59.60083001831059,62.643928849458824,1371195521,714648416700,714
1,0,65.84240220296338,59.00482171812749,62.32992221621249,1371195572,714648416700,714
0,0,66.18397818093375,59.00482171812749,62.491390072252635,1371195609,714648416700,714
1,0,66.18397818093375,58.41477350094622,62.17814804922073,1371195640,714648416700,714
0,0,66.52213839912442,58.41477350094622,62.336792084478084,1371195693,714648416700,714
1,1,66.52213839912442,58.83062576593676,62.558285057286696,1371195761,714648416700,714
0,1,65.85691701513318,58.83062576593676,62.244707718935054,1371195803,714648416700,714
0,0,66.19834784498185,58.83062576593676,62.405850914729406,1371195835,714648416700,714
0,1,65.53636436653204,58.83062576593676,62.093037662104436,1371195862,714648416700,714
0,1,64.88100072286672,58.83062576593676,61.78179240558212,1371195897,714648416700,714
0,0,65.23219071563805,58.83062576593676,61.948773998231125,1371197577,714648416700,714
1,1,65.23219071563805,59.2423195082774,62.165153298296595,1371203007,714648416700,714
0,0,65.57986880848169,59.2423195082774,62.330598755851746,1371203573,714648416700,714
0,0,65.92407012039688,59.2423195082774,62.49395831085302,1371203629,714648416700,714
0,1,65.2648294191929,59.2423195082774,62.1807034143636,1371217436,714648416700,714
0,0,65.61218112500097,59.2423195082774,62.34595253777326,1371217483,714648416700,714
0,0,65.95605931375098,59.2423195082774,62.50911884974968,1371217602,714648416700,714
0,1,65.29649872061349,59.2423195082774,62.19578796010555,1371217821,714648416700,714
0,1,64.64353373340734,59.2423195082774,61.88402766125218,1371219240,714648416700,714
0,0,64.99709839607327,59.2423195082774,62.053032724365025,1371223414,714648416700,714
0,0,65.34712741211254,59.2423195082774,62.21989554070694,1371234738,714648416700,714
0,0,65.69365613799144,59.2423195082774,62.38465008793267,1371235393,714648416700,714
0,0,66.03671957661153,59.2423195082774,62.54732960275872,1371240845,714648416700,714
0,1,65.37635238084542,59.2423195082774,62.233807179311924,1371377969,714648416700,714
0,0,65.72258885703697,59.2423195082774,62.398386261022296,1371378553,714648416700,714
1,1,65.72258885703697,59.64989631319463,62.61266334182707,1371399624,714648416700,714
0,0,66.0653629684666,59.64989631319463,62.775728199381334,1371417277,714648416700,714
0,0,66.40470933878194,59.64989631319463,62.93674623593255,1371424011,714648416700,714
0,0,66.74066224539415,59.64989631319463,63.095749324433136,1371424324,714648416700,714
0,0,67.0732556229402,59.64989631319463,63.252768661116974,1371424793,714648416700,714
1,0,67.0732556229402,59.05339735006269,62.9357101800227,1371425551,714648416700,714
0,0,67.40252306671081,59.05339735006269,63.08999902563987,1371461051,714648416700,714
0,0,67.72849783604372,59.05339735006269,63.24237420143832,1371461240,714648416700,714
1,1,67.72849783604372,59.46286337656207,63.46125127606961,1371471831,714648416700,714
1,0,67.72849783604372,58.868234742796446,63.14314776275572,1371472612,714648416700,714
1,1,67.72849783604372,59.27955239536848,63.36335720376056,1371481256,714648416700,714
0,1,67.05121285768327,59.27955239536848,63.04574439064099,1371499621,714648416700,714
0,0,67.38070072910645,59.27955239536848,63.20045711312308,1371501453,714648416700,714
0,0,67.70689372181539,59.27955239536848,63.353250539415896,1371539166,714648416700,714
0,0,68.02982478459724,59.27955239536848,63.50415390166433,1371539889,714648416700,714
0,0,68.34952653675127,59.27955239536848,63.65319583126974,1371540283,714648416700,714
0,0,68.66603127138376,59.27955239536848,63.80040437594423,1371540446,714648416700,714
0,0,68.97937095866993,59.27955239536848,63.94580701612916,1371540762,714648416700,714
0,0,69.28957724908325,59.27955239536848,64.08943068080697,1371542252,714648416700,714
0,0,69.59668147659242,59.27955239536848,64.23130176273428,1371547215,714648416700,714
0,1,68.90071466182648,59.27955239536848,63.909338322924896,1371558561,714648416700,714
0,1,68.21170751520822,59.27955239536848,63.58898874510693,1371559874,714648416700,714
1,0,68.21170751520822,58.6867568714148,63.270244939695644,1371560531,714648416700,714
1,1,68.21170751520822,59.09988930270066,63.492553605103964,1371561427,714648416700,714
1,1,68.21170751520822,59.50889040967367,63.71187508761015,1371563390,714648416700,714
0,0,68.52959044005614,59.50889040967367,63.86015884193463,1371565030,714648416700,714
1,1,68.52959044005614,59.913801505576934,64.07704954883617,1371569078,714648416700,714
0,1,67.84429453565558,59.913801505576934,63.7558593079504,1371579731,714648416700,714
0,1,67.16585159029901,59.913801505576934,63.43627905334781,1371588413,714648416700,714
0,1,66.49419307439602,59.913801505576934,63.1183007148709,1371594337,714648416700,714
1,1,66.49419307439602,60.31466349052117,63.32909978324293,1371595397,714648416700,714
0,0,66.82925114365207,60.31466349052117,63.48845402160067,1371635996,714648416700,714
0,1,66.16095863221555,60.31466349052117,63.17021415281393,1371653582,714648416700,714
1,1,66.16095863221555,60.71151685561597,63.37769446093369,1371678206,714648416700,714
1,1,66.16095863221555,61.10440168705982,63.582433047688944,1371724729,714648416700,714
0,0,66.4993490458934,61.10440168705982,63.74482673933837,1371724915,714648416700,714
0,0,66.83435555543447,61.10440168705982,63.90518999545378,1371726202,714648416700,714
0,0,67.16601199988014,61.10440168705982,64.06355420173436,1371726234,714648416700,714
0,0,67.49435187988134,61.10440168705982,64.2199500846585,1371727071,714648416700,714
1,0,67.49435187988134,60.49335767018922,63.898043545849426,1371731228,714648416700,714
0,0,67.81940836108254,60.49335767018922,64.05172696319427,1371732705,714648416700,714
0,1,67.14121427747172,60.49335767018922,63.73066365336165,1371734394,714648416700,714
0,1,66.469802134697,60.49335767018922,63.41120969356233,1371734408,714648416700,714
0,0,66.80510411335004,60.49335767018922,63.57094507181023,1371734703,714648416700,714
0,0,67.13705307221653,60.49335767018922,63.728688707834486,1371734896,714648416700,714
0,0,67.46568254149439,60.49335767018922,63.884471230855944,1371736249,714648416700,714
0,0,67.79102571607945,60.49335767018922,64.03832263162262,1371738274,714648416700,714
1,0,67.79102571607945,59.88842409348732,63.71732651184504,1371740875,714648416700,714
0,0,68.11311545891866,59.88842409348732,63.868514503880455,1371741242,714648416700,714
0,0,68.43198430432949,59.88842409348732,64.0178389011731,1371758467,714648416700,714
1,0,68.43198430432949,59.289539852552444,63.6969454573827,1371760568,714648416700,714
1,0,68.43198430432949,58.696644454026924,63.37766051216137,1371764049,714648416700,714
1,0,68.43198430432949,58.10967800948666,63.059976002808874,1371765505,714648416700,714
1,1,68.43198430432949,58.5285812293918,63.28686239690204,1371767065,714648416700,714
0,0,68.74766446128619,58.5285812293918,63.43266716569122,1371767394,714648416700,714
0,0,69.06018781667335,58.5285812293918,63.57668450261637,1371803665,714648416700,714
1,0,69.06018781667335,57.94329541709787,63.25800237299442,1371806656,714648416700,714
1,1,69.06018781667335,58.36386246292691,63.48715857081827,1371810832,714648416700,714
0,0,69.36958593850662,58.36386246292691,63.629214774545105,1371817423,714648416700,714
0,1,68.67589007912154,58.36386246292691,63.310269333631304,1371818473,714648416700,714
1,1,68.67589007912154,58.780223838297644,63.53569226147685,1371823540,714648416700,714
0,1,67.98913117833034,58.780223838297644,63.21721560804176,1371841120,714648416700,714
0,0,68.30923986654705,58.780223838297644,63.36586154688975,1371846589,714648416700,714
1,1,68.30923986654705,59.19242159991468,63.58765072992045,1371846958,714648416700,714
0,1,67.62614746788158,59.19242159991468,63.26891363139444,1371848826,714648416700,714
1,1,67.62614746788158,59.60049738391554,63.486628712223826,1371907456,714648416700,714
1,1,67.62614746788158,60.004492410076395,63.701433676638764,1371910174,714648416700,714
0,0,67.94988599320277,60.004492410076395,63.853726738105834,1372016859,714648416700,714
1,1,67.94988599320277,60.40444748597563,64.0661792223826,1372018945,714648416700,714
1,1,67.94988599320277,60.80040301111589,64.27581545920756,1372082784,714648416700,714
1,0,67.94988599320277,60.19239898100472,63.953628891695,1372083331,714648416700,714
1,0,67.94988599320277,59.590474991194675,63.63305730461549,1372102524,714648416700,714
0,1,67.27038713327073,59.590474991194675,63.31409260277805,1372102575,714648416700,714
1,1,67.27038713327073,59.994570241282744,63.52840282916999,1372103885,714648416700,714
0,1,66.59768326193803,59.994570241282744,63.209962714472795,1372105804,714648416700,714
0,1,65.93170642931865,59.994570241282744,62.8931188008783,1372106297,714648416700,714
0,0,66.27238936502548,59.994570241282744,63.055400393762156,1372106476,714648416700,714
0,0,66.60966547137522,59.994570241282744,63.2156488052663,1372106713,714648416700,714
1,1,66.60966547137522,60.39462453886991,63.426065121552625,1372113998,714648416700,714
0,1,65.94356881666148,60.39462453886991,63.10813798105122,1372154891,714648416700,714
1,1,65.94356881666148,60.79067829348123,63.314724017859454,1372155594,714648416700,714
1,1,65.94356881666148,61.18277151054642,63.51858234800107,1372158157,714648416700,714
1,0,65.94356881666148,60.570943795440954,63.20019145908338,1372158966,714648416700,714
1,0,65.94356881666148,59.965234357486544,62.88339652452106,1372158996,714648416700,714
1,1,65.94356881666148,60.36558201391169,63.092962457727474,1372160219,714648416700,714
0,0,66.28413312849487,60.36558201391169,63.25567385293748,1372160427,714648416700,714
0,1,65.62129179720993,60.36558201391169,62.9386008093865,1372162623,714648416700,714
1,1,65.62129179720993,60.76192619377259,63.14488173179268,1372165242,714648416700,714
0,1,64.96507887923782,60.76192619377259,62.82836404071702,1372172758,714648416700,714
0,1,64.31542809044545,60.76192619377259,62.51343291447475,1372187150,714648416700,714
1,1,64.31542809044545,61.15430693183487,62.71495379808116,1372222822,714648416700,714
1,0,64.31542809044545,60.542763862516516,62.40059114781286,1372223658,714648416700,714
1,1,64.31542809044545,60.93733622389136,62.603601062007456,1372238342,714648416700,714
1,1,64.31542809044545,61.32796286165245,62.803934473583084,1372247671,714648416700,714
0,0,64.672273809541,61.32796286165245,62.97792316653629,1372248186,714648416700,714
0,0,65.02555107144559,61.32796286165245,63.149699771005245,1372248405,714648416700,714
1,1,65.02555107144559,61.71468323303594,63.34849079834393,1372250218,714648416700,714
1,1,65.02555107144559,62.09753640070558,63.54468132452182,1372250747,714648416700,714
0,1,64.37529556073115,62.09753640070558,63.22615961284287,1372251037,714648416700,714
0,0,64.73154260512385,62.09753640070558,63.40086216444933,1372252484,714648416700,714
0,1,64.0842271790726,62.09753640070558,63.0830613553555,1372254232,714648416700,714
1,1,64.0842271790726,62.47656103669853,63.27528846906179,1372256108,714648416700,714
0,1,63.44338490728189,62.47656103669853,62.95811710601386,1372280951,714648416700,714
0,1,62.80895105820906,62.47656103669853,62.642535584371174,1372283461,714648416700,714
1,1,62.80895105820906,62.851795426331556,62.83036959029469,1372284830,714648416700,714
0,1,62.180861547626975,62.851795426331556,62.51542841110902,1372284897,714648416700,714
0,0,62.559052932150706,62.851795426331556,62.70525334417032,1372285384,714648416700,714
1,1,62.559052932150706,63.223277472068254,62.89028829572313,1372329959,714648416700,714
0,0,62.93346240282921,63.223277472068254,63.078203491951534,1372330494,714648416700,714
0,0,63.304127778800925,63.223277472068254,63.263689709709425,1372331283,714648416700,714
0,1,62.671086501012915,63.223277472068254,62.94657648617223,1372332622,714648416700,714
0,0,63.04437563600279,63.223277472068254,63.13376318491005,1372333045,714648416700,714
1,1,63.04437563600279,63.59104469734758,63.31712018866165,1372344456,714648416700,714
0,1,62.41393187964277,63.59104469734758,62.99973914148828,1372348547,714648416700,714
1,1,62.41393187964277,63.955134250374115,63.17983374824801,1372354866,714648416700,714
1,0,62.41393187964277,63.31558290787037,62.86314085799162,1372363048,714648416700,714
0,1,61.78979256084634,63.31558290787037,62.54803541076553,1372363840,714648416700,714
0,1,61.17189463523788,63.31558290787037,62.2345094494117,1372368759,714648416700,714
0,0,61.5601756888855,63.31558290787037,62.431709952977386,1372369592,714648416700,714
0,0,61.94457393199665,63.31558290787037,62.62632678422102,1372369744,714648416700,714
0,0,62.325128192676694,63.31558290787037,62.81840352418286,1372370227,714648416700,714
1,1,62.325128192676694,63.68242707879168,63.000122470567284,1372370684,714648416700,714
1,1,62.325128192676694,64.04560280800376,63.17950937753544,1372404949,714648416700,714
0,0,62.70187691074993,64.04560280800376,63.3701783486699,1372424092,714648416700,714
1,1,62.70187691074993,64.40514677992374,63.547805515324924,1372424121,714648416700,714
1,1,62.70187691074993,64.76109531212451,63.72316868193369,1372425345,714648416700,714
0,0,63.074858141642444,64.76109531212451,63.91241585098813,1372425397,714648416700,714
1,1,63.074858141642444,65.11348435900327,64.08606548269432,1372436893,714648416700,714
1,1,63.074858141642444,65.46234951541324,64.25751636426128,1372439427,714648416700,714
0,0,63.444109560226025,65.46234951541324,64.4453293476392,1372445593,714648416700,714
1,1,63.444109560226025,65.80772602025912,64.61511107735292,1372445627,714648416700,714
0,0,63.80966846462377,65.80772602025912,64.80099674976867,1372446642,714648416700,714
0,0,64.17157177997754,65.80772602025912,64.98449979792223,1372446787,714648416700,714
0,0,64.52985606217777,65.80772602025912,65.16565880789169,1372446984,714648416700,714
1,1,64.52985606217777,66.14964876005654,65.33473282297912,1372671433,714648416700,714
1,0,64.52985606217777,65.48815227245596,65.00723836558174,1372672238,714648416700,714
0,0,64.884557501556,65.48815227245596,65.18565625805131,1372676270,714648416700,714
0,0,65.23571192654045,65.48815227245596,65.36181022774196,1372676498,714648416700,714
0,0,65.58335480727506,65.48815227245596,65.53573625250071,1372676506,714648416700,714
0,0,65.92752125920231,65.48815227245596,65.70746952339756,1372676702,714648416700,714
0,0,66.26824604661029,65.48815227245596,65.87704446868418,1372680450,714648416700,714
0,0,66.60556358614419,65.48815227245596,66.04449477679543,1372681562,714648416700,714
0,0,66.93950795028275,65.48815227245596,66.20985341844062,1372688773,714648416700,714
1,0,66.93950795028275,64.83327074973143,65.87797236401921,1372689267,714648416700,714
1,0,66.93950795028275,64.18493804223411,65.54775488425622,1372690625,714648416700,714
0,0,67.27011287077993,64.18493804223411,65.70942114115071,1372710481,714648416700,714
0,1,66.59741174207213,64.18493804223411,65.3800485349931,1372712409,714648416700,714
0,0,66.93143762465141,64.18493804223411,65.54380349824007,1372713537,714648416700,714
0,0,67.26212324840492,64.18493804223411,65.7055188952038,1372713905,714648416700,714
1,1,67.26212324840492,64.54308866181177,65.88858159350153,1372716486,714648416700,714
1,1,67.26212324840492,64.89765777519365,66.06931402555864,1372749330,714648416700,714
1,0,67.26212324840492,64.24868119744171,65.73813743368305,1372752712,714648416700,714
1,1,67.26212324840492,64.60619438546729,65.92078435035272,1372752978,714648416700,714
0,0,67.58950201592087,64.60619438546729,66.08101471419396,1372753406,714648416700,714
1,1,67.58950201592087,64.96013244161261,66.26177633158397,1372753588,714648416700,714
0,0,67.91360699576167,64.96013244161261,66.42045547143069,1372753789,714648416700,714
0,0,68.23447092580408,64.96013244161261,66.57717528119977,1372754342,714648416700,714
0,0,68.55212621654604,64.96013244161261,66.7319653403148,1372755119,714648416700,714
0,0,68.86660495438058,64.96013244161261,66.88485462823985,1372757707,714648416700,714
0,0,69.1779389048368,64.96013244161261,67.03587154125755,1372757911,714648416700,714
0,1,68.48615951578843,64.96013244161261,66.69985001904445,1372758026,714648416700,714
0,1,67.80129792063053,64.96013244161261,66.36551282584497,1372760513,714648416700,714
0,1,67.12328494142422,64.96013244161261,66.032851518854,1372766545,714648416700,714
0,0,67.45205209200998,64.96013244161261,66.19436711197956,1372768059,714648416700,714
1,1,67.45205209200998,65.3105311171965,66.37265511544628,1372771259,714648416700,714
1,0,67.45205209200998,64.65742580602453,66.03995800727948,1372771385,714648416700,714
1,1,67.45205209200998,65.0108515479643,66.22020345150878,1372771666,714648416700,714
1,1,67.45205209200998,65.36074303248466,66.39816446107253,1372781593,714648416700,714
0,1,66.77753157108988,65.36074303248466,66.0653394857064,1372783516,714648416700,714
1,1,66.77753157108988,65.70713560215981,66.24017151335819,1372791135,714648416700,714
0,0,67.109756255379,65.70713560215981,66.40474271089438,1372791413,714648416700,714
0,0,67.43865869282521,65.70713560215981,66.56726741843352,1372839251,714648416700,714
0,0,67.76427210589696,65.70713560215981,66.72777694666463,1372839393,714648416700,714
1,0,67.76427210589696,65.05006424613823,66.39329976798405,1372839744,714648416700,714
0,0,68.086629384838,65.05006424613823,66.55103016322674,1372840109,714648416700,714
0,1,67.40576309098962,65.05006424613823,66.21743893891434,1372847006,714648416700,714
0,0,67.73170546007974,65.05006424613823,66.3773439637253,1372847150,714648416700,714
0,1,67.05438840547893,65.05006424613823,66.04462335241159,1372848494,714648416700,714
0,0,67.38384452142417,65.05006424613823,66.20667198455479,1372848797,714648416700,714
1,1,67.38384452142417,65.39956360367685,66.38429050339509,1372852556,714648416700,714
0,0,67.71000607620994,65.39956360367685,66.54475823824471,1372855306,714648416700,714
1,1,67.71000607620994,65.74556796764008,66.72055760088328,1372855546,714648416700,714
1,1,67.71000607620994,66.08811228796368,66.89414387361023,1372857470,714648416700,714
0,1,67.03290601544782,66.08811228796368,66.55883277024495,1372858625,714648416700,714
0,0,67.36257695529336,66.08811228796368,66.72230174258097,1372858698,714648416700,714
0,0,67.68895118574044,66.08811228796368,66.88374246868746,1372861666,714648416700,714
0,0,68.01206167388304,66.08811228796368,67.04318584941718,1372863038,714648416700,714
0,0,68.33194105714423,66.08811228796368,67.20066215030224,1372863193,714648416700,714
1,1,68.33194105714423,66.42723116508405,67.37285539860855,1372877774,714648416700,714
0,0,68.64862164657278,66.42723116508405,67.52879281670361,1372877854,714648416700,714
0,1,67.96213543010705,66.42723116508405,67.19030049559586,1372878234,714648416700,714
0,1,67.28251407580599,66.42723116508405,66.85350488853659,1372878395,714648416700,714
0,0,67.60968893504794,66.42723116508405,67.01585212386586,1372878538,714648416700,714
0,0,67.93359204569747,66.42723116508405,67.17618940289826,1372878740,714648416700,714
0,0,68.2542561252405,66.42723116508405,67.33454722230042,1372880138,714648416700,714
0,1,67.5717135639881,66.42723116508405,66.99702856945137,1372880234,714648416700,714
0,1,66.89599642834821,66.42723116508405,66.66120175007741,1372881096,714648416700,714
1,0,66.89599642834821,65.76295885343322,66.32705828375686,1372882099,714648416700,714
1,1,66.89599642834821,66.10532926489888,66.49948774539138,1372886200,714648416700,714
0,1,66.22703646406474,66.10532926489888,66.16615488069006,1372910589,714648416700,714
0,0,66.5647660994241,66.10532926489888,66.33464992327471,1372924629,714648416700,714
1,0,66.5647660994241,65.44427597224988,66.00214331852395,1372924662,714648416700,714
0,1,65.89911843842985,65.44427597224988,65.67130342404195,1372928443,714648416700,714
0,0,66.24012725404556,65.44427597224988,65.84099914529479,1372928720,714648416700,714
0,1,65.57772598150511,65.44427597224988,65.51096699611601,1372929071,714648416700,714
1,1,65.57772598150511,65.7898332125274,65.6836939794044,1372938022,714648416700,714
1,1,65.57772598150511,66.13193488040213,65.85424742728256,1372949137,714648416700,714
1,1,65.57772598150511,66.47061553159813,66.02266134557982,1372950381,714648416700,714
1,1,65.57772598150511,66.80590937628213,66.18896901314518,1372952838,714648416700,714
0,1,64.92194872169004,66.80590937628213,65.8571926431188,1372961028,714648416700,714
1,1,64.92194872169004,67.13785028251932,66.0206034001979,1372966012,714648416700,714
0,0,65.27272923447316,67.13785028251932,66.19872145952277,1372966325,714648416700,714
1,1,65.27272923447316,67.46647177969413,66.36053605028519,1372967002,714648416700,714
1,1,65.27272923447316,67.79180706189719,66.5203447575767,1372967719,714648416700,714
1,1,65.27272923447316,68.11388899127822,66.67817808874703,1372968935,714648416700,714
0,1,64.62000194212843,68.11388899127822,66.34394952746119,1373011986,714648416700,714
0,0,64.97380192270714,68.11388899127822,66.52532098009428,1373012357,714648416700,714
1,1,64.97380192270714,68.43275010136544,66.68085145011449,1373015484,714648416700,714
0,1,64.32406390348007,68.43275010136544,66.34660948843666,1373031256,714648416700,714
1,1,64.32406390348007,68.7484226003518,66.49945810763035,1373041986,714648416700,714
0,0,64.68082326444528,68.7484226003518,66.68361546828989,1373044926,714648416700,714
1,1,64.68082326444528,69.06093837434828,66.83500841226825,1373049421,714648416700,714
0,0,65.03401503180083,69.06093837434828,67.01723736731944,1373139099,714648416700,714
0,0,65.38367488148285,69.06093837434828,67.19715724402715,1373141064,714648416700,714
1,1,65.38367488148285,69.3703289906048,67.34750950958178,1373172343,714648416700,714
0,0,65.72983813266802,69.3703289906048,67.52555439063333,1373175393,714648416700,714
0,1,65.07253975134134,69.3703289906048,67.18707830233994,1373181943,714648416700,714
0,0,65.42181435382794,69.3703289906048,67.36714915214475,1373256734,714648416700,714
0,0,65.76759621028967,69.3703289906048,67.54494641369588,1373257113,714648416700,714
0,1,65.10992024818677,69.3703289906048,67.20637312166724,1373257238,714648416700,714
1,1,65.10992024818677,69.67662570069876,67.35458070937163,1373266430,714648416700,714
1,0,65.10992024818677,68.97985944369177,67.01696163740866,1373275589,714648416700,714
0,0,65.45882104570492,68.97985944369177,67.19628170577965,1373276039,714648416700,714
0,1,64.80423283524786,68.97985944369177,66.85945611752815,1373280666,714648416700,714
0,1,64.15619050689538,68.97985944369177,66.52431888872185,1373280785,714648416700,714
0,0,64.51462860182644,68.97985944369177,66.70989441616562,1373282124,714648416700,714
0,1,63.86948231580818,68.97985944369177,66.37550687479384,1373282751,714648416700,714
0,1,63.230787492650094,68.97985944369177,66.04279547200396,1373284497,714648416700,714
1,1,63.230787492650094,69.29006084925487,66.19112563563206,1373286368,714648416700,714
1,1,63.230787492650094,69.59716024076232,66.33764579238216,1373288671,714648416700,714
